"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,0,"Special Service","Greenwich","Lee Green",522,"East Greenwich",51.4617370614901,0.0306376377055271,51.461,0.03
2009-01-01,0,"Fire","Greenwich","Woolwich",369,"Plumstead",51.4799297108291,0.0703357622009265,51.479,0.069
2009-01-01,0,"Fire","Greenwich","Woolwich",457,"East Greenwich",51.4826765128654,0.067579271160405,51.482,0.0675
2009-01-01,1,"Special Service","Greenwich","Eltham",272,"Eltham",51.4613863977216,0.0507790373834629,51.461,0.0495
2009-01-01,1,"Special Service","Greenwich","Eltham",351,"Sidcup",51.4500188521091,0.0833764149142836,51.45,0.0825
2009-01-01,3,"False Alarm","Greenwich","East Greenwich",307,"East Greenwich",51.4735693228702,0.0225221562970466,51.473,0.0225
2009-01-01,4,"Fire","Greenwich","East Greenwich",307,"East Greenwich",51.480509639622,0.0372330901874424,51.48,0.036
2009-01-01,6,"Fire","Greenwich","Eltham",225,"Eltham",51.4514757361699,0.0517742642835752,51.451,0.051
2009-01-01,11,"Fire","Greenwich","Woolwich",297,"Woolwich",51.4829798549633,0.0503073824631974,51.482,0.0495
2009-01-01,12,"Special Service","Greenwich","Plumstead",167,"Plumstead",51.4856825940945,0.100848114519395,51.485,0.1005
2009-01-01,17,"False Alarm","Greenwich","Eltham",153,"Eltham",51.444983008268,0.0629973232699736,51.444,0.0615
2009-01-01,17,"Fire","Greenwich","Plumstead",231,"Plumstead",51.496595154424,0.0941454383504267,51.496,0.093
2009-01-01,17,"Fire","Greenwich","Plumstead",491,"Erith",51.5024198586601,0.120352155317504,51.502,0.12
2009-01-02,0,"False Alarm","Greenwich","Woolwich",303,"Plumstead",51.4781577849753,0.0688151872457774,51.478,0.0675
2009-01-02,1,"Fire","Greenwich","Eltham",646,"Eltham",51.4490177835415,0.0890884476377748,51.449,0.0885
2009-01-02,13,"Special Service","Greenwich","Lee Green",431,"Lee Green",51.4527999370823,0.0273619303533522,51.452,0.027
