"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","2",0.027,51.464,2012-05-04,"False Alarm","Greenwich","Lee Green",379,"Lee Green","1122333124314",38.2860989067515,0.06
"Friday","7",0.024,51.463,2009-02-06,"False Alarm","Greenwich","Lee Green",276,"Lee Green","1122333124314",290.278240802098,0.09
"Friday","7",0.024,51.461,2010-05-21,"Special Service","Greenwich","Lee Green",349,"Lee Green","1122333124314",290.278240802098,0.09
"Friday","8",0.024,51.462,2010-11-05,"False Alarm","Greenwich","Lee Green",418,"Lewisham","1122333124314",329.260450598063,0.09
"Friday","11",0.027,51.464,2011-12-02,"False Alarm","Greenwich","Lee Green",415,"Eltham","1122333124314",171.243278746561,0.08
"Friday","13",0.024,51.463,2011-02-25,"False Alarm","Greenwich","Lee Green",267,"Lee Green","1122333124314",165.674391632852,0.08
"Friday","14",0.027,51.464,2012-01-06,"False Alarm","Greenwich","Lee Green",312,"Lee Green","1122333124314",187.949940087689,0.08
"Friday","16",0.024,51.463,2009-03-13,"False Alarm","Greenwich","Lee Green",248,"Lee Green","1122333124314",258.257139898269,0.09
"Friday","17",0.0255,51.461,2012-02-24,"Fire","Greenwich","Lee Green",261,"Lee Green","1122333124314",313.946011035363,0.09
"Friday","19",0.024,51.461,2011-03-11,"False Alarm","Greenwich","Lee Green",427,"Eltham","1122333124314",228.324371662082,0.08
"Friday","20",0.027,51.464,2011-11-04,"False Alarm","Greenwich","Lee Green",249,"Lee Green","1122333124314",168.458835189707,0.08
"Friday","22",0.024,51.462,2011-02-25,"Fire","Greenwich","Lee Green",189,"Lee Green","1122333124314",149.663841180938,0.09
"Monday","6",0.024,51.463,2012-10-22,"False Alarm","Greenwich","Lee Green",289,"Lee Green","1122333124314",168.458835189707,0.08
"Monday","13",0.03,51.463,2013-02-25,"Special Service","Greenwich","Lee Green",912,"Eltham","1122333124314",148.271619402511,0.07
"Monday","14",0.0285,51.461,2013-01-28,"Fire","Greenwich","Lee Green",201,"Lee Green","1122333124314",174.027722303416,0.09
"Monday","16",0.027,51.464,2011-12-19,"False Alarm","Greenwich","Lee Green",246,"Lee Green","1122333124314",242.246589446355,0.09
"Monday","18",0.027,51.464,2011-11-14,"False Alarm","Greenwich","Lee Green",315,"East Greenwich","1122333124314",330.652672376491,0.09
"Monday","19",0.0285,51.461,2009-05-11,"Special Service","Greenwich","Lee Green",220,"Lee Green","1122333124314",241.550478557142,0.09
"Monday","19",0.027,51.464,2012-01-16,"Fire","Greenwich","Lee Green",304,"Lee Green","1122333124314",241.550478557142,0.09
"Monday","23",0.03,51.463,2010-02-08,"False Alarm","Greenwich","Lee Green",392,"Lee Green","1122333124314",92.5827482654174,0.07
"Saturday","8",0.027,51.464,2011-11-26,"False Alarm","Greenwich","Lee Green",301,"Lee Green","1122333124314",129.476625393742,0.08
"Saturday","13",0.0285,51.461,2011-09-17,"Special Service","Greenwich","Lee Green",226,"Lee Green","1122333124314",229.020482551296,0.09
"Saturday","13",0.024,51.462,2009-07-18,"Fire","Greenwich","Lee Green",305,"Lee Green","1122333124314",229.020482551296,0.09
"Saturday","13",0.027,51.464,2011-12-24,"Fire","Greenwich","Lee Green",280,"Lee Green","1122333124314",229.020482551296,0.09
"Saturday","14",0.024,51.463,2011-11-19,"False Alarm","Greenwich","Lee Green",328,"Lee Green","1122333124314",206.048823207245,0.08
"Saturday","14",0.024,51.461,2011-03-12,"Fire","Greenwich","Lee Green",256,"Lee Green","1122333124314",206.048823207245,0.09
"Saturday","18",0.024,51.463,2009-09-26,"False Alarm","Greenwich","Lee Green",505,"Eltham","1122333124314",233.893258775791,0.08
"Saturday","18",0.0285,51.464,2011-08-13,"Fire","Greenwich","Lee Green",326,"East Greenwich","1122333124314",233.893258775791,0.08
"Saturday","19",0.024,51.461,2009-09-12,"Fire","Greenwich","Lee Green",260,"Lee Green","1122333124314",189.342161866117,0.08
"Sunday","6",0.03,51.463,2009-01-04,"Special Service","Greenwich","Lee Green",363,"Lee Green","1122333124314",48.0316513557428,0.06
