"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,1,"Special Service","Haringey","Hornsey",343,"Hornsey",51.5742969926261,-0.140435271238411,51.574,-0.141,0,0
2009-01-01,4,"False Alarm","Haringey","Tottenham",407,"Tottenham",51.5840114397264,-0.073631619458691,51.584,-0.075,0,0
2009-01-01,6,"Special Service","Haringey","Tottenham",347,"Tottenham",51.582308570431,-0.0794779791467996,51.582,-0.0795,0,0
2009-01-01,6,"Fire","Haringey","Tottenham",163,"Tottenham",51.5964987101735,-0.0673270599208512,51.596,-0.0675,230.911669012453,0.138211204644429
2009-01-01,8,"Special Service","Haringey","Tottenham",421,"Tottenham",51.5909396013319,-0.0574560472396206,51.59,-0.0585,0,0
2009-01-01,13,"False Alarm","Haringey","Tottenham",426,"Tottenham",51.5814805914773,-0.0838435597009328,51.581,-0.084,0,0
2009-01-01,16,"Special Service","Haringey","Tottenham",533,"Tottenham",51.6017719768766,-0.0598821142199947,51.601,-0.06,59.6289901578724,0.0845859300018019
2009-01-01,16,"False Alarm","Haringey","Hornsey",204,"Hornsey",51.5917879857277,-0.109399585934161,51.591,-0.1095,124.841954126258,0.117554047699167
2009-01-01,18,"Special Service","Haringey","Hornsey",140,"Hornsey",51.5938862125466,-0.128083686040312,51.593,-0.129,190.041272484373,0.137361426678614
2009-01-02,1,"Fire","Haringey","Tottenham",315,"Tottenham",51.5989802501041,-0.0542246593006244,51.598,-0.0555,16.1250450792456,0.063869845620969
2009-01-02,2,"Fire","Haringey","Tottenham",312,"Tottenham",51.5994552571011,-0.0830869079955831,51.599,-0.084,0,0
2009-01-02,2,"False Alarm","Haringey","Tottenham",228,"Tottenham",51.5975633654533,-0.0773903231422595,51.597,-0.078,59.7871602190276,0.097828028738836
2009-01-02,6,"False Alarm","Haringey","Tottenham",322,"Tottenham",51.6053907051532,-0.0611721452898999,51.605,-0.0615,320.407985699865,0.129307709170358
2009-01-02,7,"False Alarm","Haringey","Hornsey",329,"Hornsey",51.5944609666272,-0.107844613820913,51.594,-0.108,277.439078756276,0.125626875889184
2009-01-02,9,"Special Service","Haringey","Hornsey",229,"Hornsey",51.5867880672535,-0.134150355901216,51.586,-0.135,682.443936048126,0.155336559645395
2009-01-02,14,"Special Service","Haringey","Tottenham",649,"Tottenham",51.5989081145353,-0.104771535385049,51.598,-0.105,434.54183745876,0.121418240617091
2009-01-02,14,"Special Service","Haringey","Tottenham",442,"Tottenham",51.5851696316831,-0.0894630162889258,51.585,-0.09,0,0
2009-01-02,17,"False Alarm","Haringey","Southgate",355,"Southgate",51.6080351010674,-0.113057744556021,51.608,-0.114,30.4910602292434,0.075993251687987
2009-01-02,19,"False Alarm","Haringey","Tottenham",431,"Tottenham",51.6027659931952,-0.0656166731789786,51.602,-0.066,510.55942015,0.133023382551115
2009-01-03,4,"Special Service","Haringey","Hornsey",284,"Hornsey",51.5829858621367,-0.121313792026514,51.582,-0.1215,254.19142746399,0.126888966210681
2009-01-03,10,"Fire","Haringey","Tottenham",192,"Tottenham",51.5883150115886,-0.0618993523953959,51.588,-0.063,218.35200487732,0.132565816661525
2009-01-03,10,"Special Service","Haringey","Tottenham",455,"Edmonton",51.5998789665199,-0.0541862370209471,51.599,-0.0555,0,0
2009-01-03,14,"False Alarm","Haringey","Stoke Newington",276,"Stoke Newington",51.5708601700439,-0.0943927786743812,51.57,-0.0945,205.780443886414,0.12269067860123
2009-01-03,15,"Fire","Haringey","Hornsey",316,"Hornsey",51.5948998411031,-0.135261860698901,51.594,-0.1365,138.595131542444,0.110987234743213
2009-01-03,19,"Special Service","Haringey","Hornsey",336,"Hornsey",51.5916715284587,-0.102185053865941,51.591,-0.1035,118.555298285685,0.106374594985691
2009-01-03,21,"False Alarm","Haringey","Hornsey",254,"Hornsey",51.5878241606269,-0.142770372373626,51.587,-0.144,128.073548680794,0.11351614025359
2009-01-04,4,"False Alarm","Haringey","Hornsey",506,"Hornsey",51.5752186098509,-0.141840995496833,51.575,-0.1425,562.792468576799,0.131624536541415
2009-01-04,12,"Fire","Haringey","Hornsey",244,"Hornsey",51.5908194200954,-0.105108267816746,51.59,-0.1065,36.416052340322,0.0852107461663623
2009-01-04,12,"False Alarm","Haringey","Hornsey",294,"Hornsey",51.5739058093055,-0.115915036661047,51.573,-0.117,0,0
2009-01-04,17,"False Alarm","Haringey","Tottenham",330,"Tottenham",51.6039253279782,-0.0814543488138583,51.603,-0.0825,172.889839794421,0.115060502371675
2009-01-04,17,"Special Service","Haringey","Tottenham",6,"Tottenham",51.6039253279782,-0.0814543488138583,51.603,-0.0825,316.294025177307,0.383074091661615
2009-01-04,17,"Special Service","Haringey","Tottenham",369,"Hornsey",51.5953364352387,-0.106364233863582,51.595,-0.1065,515.495491470875,0.136718503099963
