"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,1,"Special Service","Haringey","Hornsey",343,"Hornsey",51.5742969926261,-0.140435271238411,51.574,-0.141
2009-01-01,4,"False Alarm","Haringey","Tottenham",407,"Tottenham",51.5840114397264,-0.073631619458691,51.584,-0.075
2009-01-01,6,"Special Service","Haringey","Tottenham",347,"Tottenham",51.582308570431,-0.0794779791467996,51.582,-0.0795
2009-01-01,6,"Fire","Haringey","Tottenham",163,"Tottenham",51.5964987101735,-0.0673270599208512,51.596,-0.0675
2009-01-01,8,"Special Service","Haringey","Tottenham",421,"Tottenham",51.5909396013319,-0.0574560472396206,51.59,-0.0585
2009-01-01,13,"False Alarm","Haringey","Tottenham",426,"Tottenham",51.5814805914773,-0.0838435597009328,51.581,-0.084
2009-01-01,16,"Special Service","Haringey","Tottenham",533,"Tottenham",51.6017719768766,-0.0598821142199947,51.601,-0.06
2009-01-01,16,"False Alarm","Haringey","Hornsey",204,"Hornsey",51.5917879857277,-0.109399585934161,51.591,-0.1095
2009-01-01,18,"Special Service","Haringey","Hornsey",140,"Hornsey",51.5938862125466,-0.128083686040312,51.593,-0.129
2009-01-02,1,"Fire","Haringey","Tottenham",315,"Tottenham",51.5989802501041,-0.0542246593006244,51.598,-0.0555
2009-01-02,2,"Fire","Haringey","Tottenham",312,"Tottenham",51.5994552571011,-0.0830869079955831,51.599,-0.084
2009-01-02,2,"False Alarm","Haringey","Tottenham",228,"Tottenham",51.5975633654533,-0.0773903231422595,51.597,-0.078
2009-01-02,6,"False Alarm","Haringey","Tottenham",322,"Tottenham",51.6053907051532,-0.0611721452898999,51.605,-0.0615
2009-01-02,7,"False Alarm","Haringey","Hornsey",329,"Hornsey",51.5944609666272,-0.107844613820913,51.594,-0.108
2009-01-02,9,"Special Service","Haringey","Hornsey",229,"Hornsey",51.5867880672535,-0.134150355901216,51.586,-0.135
2009-01-02,14,"Special Service","Haringey","Tottenham",649,"Tottenham",51.5989081145353,-0.104771535385049,51.598,-0.105
2009-01-02,14,"Special Service","Haringey","Tottenham",442,"Tottenham",51.5851696316831,-0.0894630162889258,51.585,-0.09
