"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,5,"Special Service","Havering","Harold Hill",457,"Romford",51.6102880744012,0.220714457645645,51.61,0.2205
2009-01-01,8,"Special Service","Havering","Harold Hill",332,"Romford",51.5952032098581,0.209870010094071,51.595,0.2085
2009-01-01,10,"False Alarm","Havering","Romford",405,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2009-01-01,11,"False Alarm","Havering","Romford",494,"Hornchurch",51.5821838411488,0.184696335241553,51.582,0.1845
2009-01-01,13,"False Alarm","Havering","Hornchurch",580,"Hornchurch",51.5659681650211,0.280608324226043,51.565,0.2805
2009-01-01,14,"Fire","Havering","Hornchurch",502,"Hornchurch",51.5659681650211,0.280608324226043,51.565,0.2805
2009-01-01,18,"Special Service","Havering","Romford",216,"Romford",51.5859925014891,0.173329069322549,51.585,0.1725
2009-01-01,19,"Special Service","Havering","Romford",301,"Romford",51.5853070971677,0.161746535169148,51.585,0.1605
2009-01-01,22,"Fire","Havering","Harold Hill",382,"Romford",51.5962374212087,0.202699811787742,51.596,0.2025
2009-01-01,23,"Fire","Havering","Harold Hill",418,"Romford",51.5970275080886,0.208514480820425,51.597,0.2085
2009-01-02,9,"Fire","Havering","Wennington",115,"Wennington",51.5050739854451,0.219917375893246,51.505,0.219
2009-01-02,12,"Special Service","Havering","Romford",249,"Romford",51.5814460826426,0.175999295425017,51.581,0.1755
2009-01-02,15,"Special Service","Havering","Hornchurch",218,"Hornchurch",51.5647602787729,0.202620892547877,51.564,0.2025
2009-01-02,15,"Fire","Havering","Harold Hill",231,"Romford",51.5915001245687,0.215465969660069,51.591,0.2145
2009-01-02,17,"Fire","Havering","Hornchurch",288,"Hornchurch",51.5547675446016,0.207909050413864,51.554,0.207
2009-01-02,22,"Fire","Havering","Harold Hill",229,"Romford",51.5923986883044,0.215509703192473,51.592,0.2145
2009-01-03,4,"False Alarm","Havering","Hornchurch",351,"Hornchurch",51.5648954176502,0.195411990701127,51.564,0.195
2009-01-03,9,"False Alarm","Havering","Hornchurch",321,"Hornchurch",51.5648954176502,0.195411990701127,51.564,0.195
2009-01-03,12,"False Alarm","Havering","Harold Hill",281,"Romford",51.5942502646476,0.212711784793566,51.594,0.2115
2009-01-03,14,"Special Service","Havering","Wennington",555,"Wennington",51.5226619755909,0.19337958040437,51.522,0.192
2009-01-03,23,"False Alarm","Havering","Romford",333,"Romford",51.5785357596209,0.187408364432129,51.578,0.186
2009-01-04,12,"Special Service","Havering","Harold Hill",643,"Hornchurch",51.5983603926667,0.233129769641331,51.598,0.2325
2009-01-04,13,"Special Service","Havering","Romford",299,"Romford",51.5767385938168,0.187322051329313,51.576,0.186
2009-01-04,13,"Fire","Havering","Romford",508,"Romford",51.6169857407322,0.199370344519275,51.616,0.198
2009-01-04,20,"Fire","Havering","Harold Hill",379,"Romford",51.5952032098581,0.209870010094071,51.595,0.2085
2009-01-04,20,"Fire","Havering","Harold Hill",459,"Romford",51.6063648721445,0.237855871285044,51.606,0.237
2009-01-05,4,"False Alarm","Havering","Dagenham",233,"Dagenham",51.5628155563165,0.162122403601464,51.562,0.162
2009-01-05,7,"False Alarm","Havering","Romford",323,"Romford",51.5758937505114,0.184394613489639,51.575,0.183
