"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","1",0.2175,51.609,2012-11-09,"Special Service","Havering","Harold Hill",356,"Harold Hill","1122333331341",5.58699660561563,0.03
"Friday","8",0.216,51.609,2009-01-16,"False Alarm","Havering","Harold Hill",473,"Romford","1122333331341",12.5707423626352,0.04
"Friday","13",0.216,51.611,2011-05-06,"Special Service","Havering","Harold Hill",416,"Harold Hill","1122333331341",16.0626152411449,0.04
"Friday","13",0.2175,51.612,2011-11-04,"False Alarm","Havering","Harold Hill",379,"Harold Hill","1122333331341",16.0626152411449,0.04
"Friday","18",0.2205,51.609,2009-09-18,"Fire","Havering","Harold Hill",121,"Romford","1122333331341",18.8561135439527,0.06
"Friday","20",0.2205,51.61,2009-09-11,"Fire","Havering","Harold Hill",404,"Romford","1122333331341",15.364240665443,0.04
"Monday","7",0.219,51.609,2012-09-24,"False Alarm","Havering","Harold Hill",409,"Romford","1122333331341",8.38049490842344,0.03
"Monday","17",0.216,51.61,2009-03-02,"Fire","Havering","Harold Hill",572,"Romford","1122333331341",15.364240665443,0.04
"Monday","20",0.216,51.611,2010-05-17,"False Alarm","Havering","Harold Hill",261,"Harold Hill","1122333331341",13.9674915140391,0.04
"Monday","20",0.216,51.611,2010-05-17,"Fire","Havering","Harold Hill",258,"Harold Hill","1122333331341",13.9674915140391,0.04
"Saturday","11",0.2175,51.61,2011-03-19,"False Alarm","Havering","Harold Hill",294,"Harold Hill","1122333331341",16.0626152411449,0.04
"Saturday","17",0.216,51.61,2012-02-11,"Special Service","Havering","Harold Hill",337,"Harold Hill","1122333331341",15.364240665443,0.04
"Saturday","19",0.2175,51.61,2009-09-26,"Fire","Havering","Harold Hill",958,"Hainault","1122333331341",13.9674915140391,0.04
"Saturday","22",0.219,51.609,2011-12-10,"Fire","Havering","Harold Hill",462,"Harold Hill","1122333331341",9.07886948412539,0.03
"Saturday","23",0.219,51.609,2009-03-14,"False Alarm","Havering","Harold Hill",477,"Romford","1122333331341",8.38049490842344,0.03
"Sunday","14",0.219,51.61,2012-07-08,"False Alarm","Havering","Harold Hill",382,"Harold Hill","1122333331341",13.2691169383371,0.04
"Sunday","20",0.2175,51.609,2011-05-15,"Fire","Havering","Harold Hill",415,"Romford","1122333331341",13.2691169383371,0.04
"Sunday","21",0.2205,51.609,2011-05-22,"Fire","Havering","Harold Hill",393,"Harold Hill","1122333331341",11.8723677869332,0.04
