"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","14",-0.351,51.459,2012-05-07,"Fire","Hounslow","Heston",351,"Heston","1122334124312",6.26450383458744,0.03
"Monday","19",-0.348,51.459,2011-08-01,"Fire","Hounslow","Heston",296,"Heston","1122334124312",8.35267177944992,0.04
"Saturday","9",-0.348,51.458,2009-02-14,"False Alarm","Hounslow","Heston",290,"Heston","1122334124312",6.96055981620827,0.03
"Saturday","10",-0.3525,51.457,2010-11-06,"False Alarm","Hounslow","Heston",700,"Feltham","1122334124312",8.35267177944992,0.03
"Saturday","18",-0.348,51.46,2009-07-04,"Fire","Hounslow","Heston",371,"Twickenham","1122334124312",8.35267177944992,0.03
"Saturday","21",-0.348,51.46,2012-02-11,"Special Service","Hounslow","Heston",418,"Heston","1122334124312",6.26450383458744,0.03
"Sunday","16",-0.3495,51.46,2012-10-07,"Fire","Hounslow","Heston",299,"Heston","1122334124312",7.65661579782909,0.03
"Sunday","16",-0.351,51.459,2011-07-10,"Fire","Hounslow","Heston",269,"Heston","1122334124312",7.65661579782909,0.03
"Thursday","0",-0.351,51.461,2009-01-01,"Fire","Hounslow","Heston",342,"Heston","1122334124312",4.17633588972496,0.03
"Thursday","3",-0.351,51.459,2012-05-24,"Fire","Hounslow","Heston",296,"Heston","1122334124312",3.48027990810413,0.02
"Thursday","3",-0.351,51.458,2012-05-24,"Fire","Hounslow","Heston",7,"Heston","1122334124312",3.48027990810413,0.06
"Thursday","6",-0.351,51.46,2012-05-24,"Fire","Hounslow","Heston",384,"Heston","1122334124312",5.56844785296661,0.03
"Thursday","21",-0.351,51.459,2010-03-18,"False Alarm","Hounslow","Heston",378,"Heston","1122334124312",8.35267177944992,0.03
"Tuesday","16",-0.351,51.46,2011-03-22,"False Alarm","Hounslow","Heston",350,"Heston","1122334124312",7.65661579782909,0.03
"Tuesday","19",-0.348,51.458,2012-10-02,"False Alarm","Hounslow","Heston",322,"Heston","1122334124312",8.35267177944992,0.03
"Tuesday","21",-0.348,51.457,2009-10-20,"Fire","Hounslow","Heston",787,"Heston","1122334124312",7.65661579782909,0.03
"Wednesday","2",-0.3495,51.46,2009-12-16,"Fire","Hounslow","Heston",467,"Heston","1122334124312",3.48027990810413,0.02
"Wednesday","5",-0.3525,51.459,2011-08-31,"Fire","Hounslow","Heston",400,"Heston","1122334124312",4.17633588972496,0.02
"Wednesday","8",-0.351,51.46,2010-04-21,"Fire","Hounslow","Heston",273,"Heston","1122334124312",6.96055981620827,0.03
"Friday","1",-0.354,51.476,2011-07-29,"False Alarm","Hounslow","Heston",275,"Heston","1122334131214",40.387265301562,0.06
"Friday","9",-0.3585,51.475,2012-02-10,"Fire","Hounslow","Heston",220,"Heston","1122334131214",126.036121027288,0.08
"Friday","16",-0.357,51.478,2013-01-11,"Special Service","Hounslow","Heston",254,"Heston","1122334131214",167.816050649594,0.08
