"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","8",0.0825,51.591,2012-06-08,"False Alarm","Redbridge","Hainault",325,"Hainault","1122333432213",11.8676704364442,0.04
"Friday","8",0.078,51.591,2012-07-06,"Special Service","Redbridge","Hainault",544,"Ilford","1122333432213",11.8676704364442,0.04
"Friday","15",0.0825,51.593,2011-05-27,"Fire","Redbridge","Hainault",295,"Hainault","1122333432213",16.056260002248,0.04
"Monday","10",0.081,51.593,2009-07-27,"False Alarm","Redbridge","Hainault",277,"Hainault","1122333432213",13.9619652193461,0.04
"Monday","21",0.0795,51.593,2009-05-11,"Fire","Redbridge","Hainault",271,"Hainault","1122333432213",14.6600634803134,0.04
"Monday","22",0.081,51.593,2013-03-04,"False Alarm","Redbridge","Hainault",274,"Hainault","1122333432213",11.1695721754769,0.04
"Saturday","23",0.081,51.594,2010-06-26,"Fire","Redbridge","Hainault",257,"Hainault","1122333432213",8.37717913160767,0.04
"Sunday","12",0.078,51.593,2012-08-19,"Special Service","Redbridge","Hainault",322,"Hainault","1122333432213",13.2638669583788,0.04
"Sunday","14",0.0825,51.591,2012-04-01,"Fire","Redbridge","Hainault",459,"Ilford","1122333432213",13.2638669583788,0.04
"Sunday","15",0.0825,51.593,2011-09-04,"Fire","Redbridge","Hainault",316,"Hainault","1122333432213",11.8676704364442,0.04
"Sunday","18",0.0795,51.593,2010-12-19,"Special Service","Redbridge","Hainault",868,"Hainault","1122333432213",11.8676704364442,0.03
"Sunday","19",0.081,51.593,2011-10-02,"Fire","Redbridge","Hainault",270,"Hainault","1122333432213",12.5657686974115,0.04
"Sunday","22",0.0825,51.593,2011-07-31,"False Alarm","Redbridge","Hainault",249,"Hainault","1122333432213",8.37717913160767,0.04
"Thursday","0",0.081,51.594,2009-01-01,"Fire","Redbridge","Hainault",336,"Hainault","1122333432213",4.18858956580384,0.03
"Thursday","7",0.081,51.594,2009-01-01,"Fire","Redbridge","Hainault",376,"Hainault","1122333432213",8.37717913160767,0.03
"Thursday","7",0.081,51.593,2011-07-14,"Fire","Redbridge","Hainault",308,"Hainault","1122333432213",8.37717913160767,0.04
"Thursday","14",0.081,51.593,2011-05-19,"False Alarm","Redbridge","Hainault",243,"Ilford","1122333432213",13.9619652193461,0.04
"Thursday","17",0.0795,51.593,2010-08-05,"Fire","Redbridge","Hainault",452,"Hainault","1122333432213",14.6600634803134,0.04
"Thursday","17",0.0825,51.592,2011-11-03,"False Alarm","Redbridge","Hainault",417,"Ilford","1122333432213",14.6600634803134,0.04
"Thursday","18",0.081,51.591,2010-11-18,"False Alarm","Redbridge","Hainault",642,"Woodford","1122333432213",16.056260002248,0.04
"Thursday","20",0.081,51.594,2009-04-09,"False Alarm","Redbridge","Hainault",394,"Hainault","1122333432213",14.6600634803134,0.04
"Wednesday","16",0.078,51.593,2011-03-16,"Fire","Redbridge","Hainault",300,"Hainault","1122333432213",17.4524565241826,0.05
"Wednesday","17",0.0795,51.593,2009-08-05,"Special Service","Redbridge","Hainault",333,"Hainault","1122333432213",13.9619652193461,0.04
"Friday","12",0.126,51.564,2010-09-24,"Special Service","Redbridge","Dagenham",640,"Ilford","1122333314213",39.0687368438668,0.05
"Friday","19",0.126,51.565,2012-09-28,"Special Service","Redbridge","Dagenham",405,"Dagenham","1122333314213",41.1617048890739,0.06
"Sunday","13",0.126,51.565,2009-01-04,"Special Service","Redbridge","Dagenham",566,"Dagenham","1122333314213",34.8828007534525,0.05
