"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","0",0.1305,51.564,2009-03-06,"False Alarm","Barking and Dagenham","Dagenham",387,"Dagenham","1122333314213",16.0460883465881,0.04
"Friday","8",0.129,51.565,2009-03-06,"Special Service","Barking and Dagenham","Dagenham",236,"Dagenham","1122333314213",48.8359210548334,0.06
"Friday","18",0.129,51.564,2010-04-16,"False Alarm","Barking and Dagenham","Dagenham",322,"Ilford","1122333314213",48.1382650397644,0.06
"Friday","20",0.1305,51.564,2010-09-10,"False Alarm","Barking and Dagenham","Dagenham",223,"Dagenham","1122333314213",34.8828007534525,0.06
"Friday","21",0.129,51.564,2010-01-15,"False Alarm","Barking and Dagenham","Dagenham",297,"Dagenham","1122333314213",32.0921766931763,0.06
"Monday","0",0.1275,51.563,2012-07-09,"Fire","Barking and Dagenham","Dagenham",408,"Ilford","1122333314213",13.953120301381,0.04
"Monday","0",0.1305,51.563,2011-03-28,"False Alarm","Barking and Dagenham","Dagenham",312,"Dagenham","1122333314213",13.953120301381,0.04
"Monday","3",0.129,51.564,2010-05-10,"False Alarm","Barking and Dagenham","Dagenham",332,"Dagenham","1122333314213",9.06952819589764,0.04
"Monday","11",0.1305,51.562,2010-02-01,"Fire","Barking and Dagenham","Dagenham",280,"Dagenham","1122333314213",33.4874887233144,0.06
"Monday","11",0.126,51.563,2011-10-17,"Fire","Barking and Dagenham","Dagenham",398,"Dagenham","1122333314213",33.4874887233144,0.05
"Monday","18",0.1275,51.563,2009-04-27,"Fire","Barking and Dagenham","Dagenham",338,"Dagenham","1122333314213",41.859360904143,0.06
"Monday","20",0.129,51.565,2011-01-31,"Fire","Barking and Dagenham","Dagenham",565,"Dagenham","1122333314213",31.3945206781072,0.05
"Monday","21",0.129,51.565,2012-03-26,"Special Service","Barking and Dagenham","Dagenham",338,"Dagenham","1122333314213",26.5109285726239,0.05
"Monday","21",0.129,51.564,2010-07-12,"False Alarm","Barking and Dagenham","Dagenham",314,"Dagenham","1122333314213",26.5109285726239,0.05
"Monday","21",0.126,51.562,2011-08-15,"False Alarm","Barking and Dagenham","Dagenham",230,"Dagenham","1122333314213",26.5109285726239,0.05
"Saturday","1",0.129,51.564,2012-10-13,"False Alarm","Barking and Dagenham","Dagenham",379,"Dagenham","1122333314213",15.3484323315191,0.04
"Saturday","5",0.129,51.564,2011-04-02,"Fire","Barking and Dagenham","Dagenham",441,"Dagenham","1122333314213",10.4648402260357,0.04
"Saturday","8",0.1275,51.563,2011-07-02,"False Alarm","Barking and Dagenham","Dagenham",318,"Dagenham","1122333314213",19.5343684219334,0.05
"Saturday","8",0.1305,51.563,2009-08-08,"Special Service","Barking and Dagenham","Dagenham",303,"Dagenham","1122333314213",19.5343684219334,0.05
"Saturday","11",0.1305,51.564,2009-09-12,"False Alarm","Barking and Dagenham","Dagenham",334,"Dagenham","1122333314213",39.7663928589358,0.06
"Saturday","12",0.1275,51.563,2010-06-19,"False Alarm","Barking and Dagenham","Dagenham",194,"Ilford","1122333314213",43.2546729342811,0.06
"Saturday","15",0.1305,51.563,2010-07-03,"Special Service","Barking and Dagenham","Dagenham",410,"Dagenham","1122333314213",40.4640488740049,0.06
"Saturday","19",0.126,51.562,2011-01-29,"Special Service","Barking and Dagenham","Dagenham",288,"Dagenham","1122333314213",38.3710808287977,0.06
"Saturday","20",0.1305,51.564,2010-07-03,"Special Service","Barking and Dagenham","Dagenham",422,"Dagenham","1122333314213",34.1851447383834,0.05
"Saturday","20",0.1305,51.564,2010-11-13,"Special Service","Barking and Dagenham","Dagenham",279,"Dagenham","1122333314213",34.1851447383834,0.06
"Saturday","21",0.129,51.563,2011-10-15,"Fire","Barking and Dagenham","Dagenham",412,"Dagenham","1122333314213",32.7898327082453,0.05
"Saturday","23",0.129,51.565,2010-07-31,"Special Service","Barking and Dagenham","Dagenham",314,"Dagenham","1122333314213",24.4179605274167,0.05
"Sunday","0",0.1305,51.564,2009-04-19,"Special Service","Barking and Dagenham","Dagenham",350,"Dagenham","1122333314213",16.7437443616572,0.04
"Sunday","1",0.129,51.564,2012-07-01,"False Alarm","Barking and Dagenham","Dagenham",319,"Dagenham","1122333314213",13.2554642863119,0.04
"Sunday","2",0.129,51.564,2012-10-28,"False Alarm","Barking and Dagenham","Dagenham",355,"Dagenham","1122333314213",11.8601522561738,0.04
"Sunday","4",0.1305,51.563,2009-05-17,"Fire","Barking and Dagenham","Dagenham",327,"Dagenham","1122333314213",8.37187218082859,0.03
"Sunday","10",0.1305,51.563,2010-06-06,"Special Service","Barking and Dagenham","Dagenham",316,"Dagenham","1122333314213",25.8132725575548,0.05
"Sunday","11",0.126,51.562,2010-04-11,"Fire","Barking and Dagenham","Dagenham",579,"Barking","1122333314213",31.3945206781072,0.05
"Sunday","13",0.129,51.565,2012-01-22,"Fire","Barking and Dagenham","Dagenham",269,"Dagenham","1122333314213",34.8828007534525,0.06
"Sunday","13",0.1305,51.563,2011-11-06,"Fire","Barking and Dagenham","Dagenham",259,"Dagenham","1122333314213",34.8828007534525,0.06
"Sunday","16",0.1275,51.562,2012-07-08,"Fire","Barking and Dagenham","Dagenham",364,"Ilford","1122333314213",30.6968646630382,0.05
"Sunday","19",0.126,51.562,2012-10-07,"Fire","Barking and Dagenham","Dagenham",353,"Dagenham","1122333314213",32.7898327082453,0.05
"Sunday","19",0.126,51.563,2010-10-31,"False Alarm","Barking and Dagenham","Dagenham",338,"Dagenham","1122333314213",32.7898327082453,0.05
"Sunday","23",0.129,51.564,2012-07-08,"False Alarm","Barking and Dagenham","Dagenham",354,"Dagenham","1122333314213",16.7437443616572,0.04
"Thursday","0",0.129,51.564,2013-01-10,"Fire","Barking and Dagenham","Dagenham",313,"Dagenham","1122333314213",12.5578082712429,0.04
"Thursday","2",0.1275,51.563,2009-01-01,"Fire","Barking and Dagenham","Dagenham",287,"Dagenham","1122333314213",9.76718421096669,0.04
"Thursday","2",0.1275,51.563,2009-03-12,"Special Service","Barking and Dagenham","Dagenham",331,"Dagenham","1122333314213",9.76718421096669,0.04
"Thursday","16",0.129,51.564,2012-10-25,"False Alarm","Barking and Dagenham","Dagenham",338,"Dagenham","1122333314213",44.6499849644192,0.06
"Thursday","16",0.129,51.563,2009-09-10,"Fire","Barking and Dagenham","Dagenham",283,"Dagenham","1122333314213",44.6499849644192,0.06
"Tuesday","6",0.129,51.564,2012-10-30,"False Alarm","Barking and Dagenham","Dagenham",388,"Dagenham","1122333314213",18.1390563917953,0.04
"Tuesday","12",0.1305,51.564,2010-10-19,"False Alarm","Barking and Dagenham","Dagenham",286,"Dagenham","1122333314213",30.6968646630382,0.05
"Tuesday","13",0.129,51.564,2013-03-12,"Special Service","Barking and Dagenham","Dagenham",1133,"Dagenham","1122333314213",34.1851447383834,0.05
"Tuesday","17",0.1305,51.565,2011-04-26,"Special Service","Barking and Dagenham","Dagenham",343,"Dagenham","1122333314213",45.3476409794882,0.06
"Tuesday","21",0.129,51.564,2009-04-21,"Special Service","Barking and Dagenham","Dagenham",336,"Dagenham","1122333314213",27.2085845876929,0.05
"Wednesday","9",0.1275,51.563,2013-01-23,"False Alarm","Barking and Dagenham","Dagenham",340,"Dagenham","1122333314213",34.8828007534525,0.06
"Wednesday","15",0.1305,51.564,2009-11-11,"False Alarm","Barking and Dagenham","Dagenham",473,"Ilford","1122333314213",42.557016919212,0.06
"Wednesday","15",0.126,51.562,2012-08-01,"Special Service","Barking and Dagenham","Dagenham",274,"Dagenham","1122333314213",42.557016919212,0.06
"Wednesday","16",0.1275,51.564,2010-01-06,"False Alarm","Barking and Dagenham","Dagenham",322,"Dagenham","1122333314213",41.859360904143,0.06
"Wednesday","18",0.1305,51.564,2009-05-13,"Fire","Barking and Dagenham","Dagenham",364,"Ilford","1122333314213",49.5335770699025,0.06
