"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","0",-0.099,51.372,2009-04-24,"False Alarm","Croydon","Croydon",232,"Croydon","1122331332322",140,0.08
"Friday","1",-0.099,51.374,2011-01-28,"False Alarm","Croydon","Croydon",286,"Croydon","1122331332322",101,0.07
"Friday","1",-0.1005,51.373,2010-08-20,"False Alarm","Croydon","Croydon",176,"Croydon","1122331332322",101,0.08
"Friday","1",-0.1005,51.372,2011-04-22,"False Alarm","Croydon","Croydon",401,"Croydon","1122331332322",101,0.07
"Friday","1",-0.1005,51.372,2011-04-22,"False Alarm","Croydon","Croydon",249,"Croydon","1122331332322",101,0.08
"Friday","1",-0.1005,51.372,2011-12-30,"False Alarm","Croydon","Croydon",278,"Croydon","1122331332322",101,0.07
"Friday","2",-0.099,51.373,2009-08-28,"Fire","Croydon","Croydon",339,"Croydon","1122331332322",79,0.07
"Friday","2",-0.1005,51.373,2009-01-23,"False Alarm","Croydon","Croydon",336,"Croydon","1122331332322",79,0.07
"Friday","2",-0.099,51.372,2011-03-11,"False Alarm","Croydon","Croydon",260,"Croydon","1122331332322",79,0.07
"Friday","2",-0.096,51.373,2012-04-27,"False Alarm","Croydon","Croydon",237,"Croydon","1122331332322",79,0.07
"Friday","4",-0.1005,51.374,2011-06-03,"False Alarm","Croydon","Croydon",275,"Croydon","1122331332322",57,0.06
"Friday","4",-0.0975,51.373,2009-10-09,"Fire","Croydon","Croydon",418,"Croydon","1122331332322",57,0.06
"Friday","5",-0.1005,51.374,2009-05-15,"False Alarm","Croydon","Croydon",300,"Croydon","1122331332322",71,0.07
"Friday","7",-0.099,51.373,2009-04-03,"Special Service","Croydon","Croydon",371,"Croydon","1122331332322",321,0.09
"Friday","7",-0.1005,51.374,2011-10-28,"False Alarm","Croydon","Croydon",282,"Croydon","1122331332322",321,0.09
"Friday","7",-0.1005,51.373,2012-06-01,"False Alarm","Croydon","Croydon",235,"Croydon","1122331332322",321,0.09
"Friday","8",-0.1005,51.372,2010-10-08,"Special Service","Croydon","Croydon",260,"Croydon","1122331332322",502,0.1
"Friday","9",-0.1005,51.374,2010-01-01,"False Alarm","Croydon","Croydon",214,"Croydon","1122331332322",464,0.1
"Friday","9",-0.1005,51.374,2011-01-14,"False Alarm","Croydon","Croydon",262,"Croydon","1122331332322",464,0.1
"Friday","9",-0.0975,51.373,2011-12-16,"False Alarm","Croydon","Croydon",177,"Croydon","1122331332322",464,0.11
"Friday","10",-0.1005,51.374,2009-03-06,"False Alarm","Croydon","Croydon",177,"Croydon","1122331332322",506,0.11
"Friday","10",-0.1005,51.373,2011-07-15,"False Alarm","Croydon","Croydon",166,"Croydon","1122331332322",506,0.11
"Friday","10",-0.0975,51.373,2011-12-16,"False Alarm","Croydon","Croydon",226,"Croydon","1122331332322",506,0.1
"Friday","10",-0.096,51.373,2010-08-13,"Fire","Croydon","Croydon",407,"Woodside","1122331332322",506,0.09
"Friday","10",-0.096,51.373,2011-10-07,"False Alarm","Croydon","Croydon",482,"Norbury","1122331332322",506,0.09
"Friday","11",-0.1005,51.374,2011-07-08,"Special Service","Croydon","Croydon",279,"Croydon","1122331332322",560,0.1
"Friday","11",-0.1005,51.373,2010-02-19,"False Alarm","Croydon","Croydon",288,"Croydon","1122331332322",560,0.1
"Friday","11",-0.096,51.373,2009-10-16,"Special Service","Croydon","Croydon",510,"Croydon","1122331332322",560,0.09
"Friday","11",-0.096,51.372,2011-09-09,"Fire","Croydon","Croydon",147,"Croydon","1122331332322",560,0.11
"Friday","11",-0.1005,51.371,2012-12-14,"False Alarm","Croydon","Croydon",632,"Wallington","1122331332322",560,0.09
"Friday","12",-0.1005,51.371,2012-12-14,"False Alarm","Croydon","Croydon",235,"Croydon","1122331332322",663,0.11
"Friday","13",-0.099,51.373,2009-04-03,"Fire","Croydon","Croydon",189,"Croydon","1122331332322",682,0.11
"Friday","13",-0.099,51.373,2010-07-09,"Fire","Croydon","Croydon",304,"Croydon","1122331332322",682,0.1
"Friday","13",-0.1005,51.374,2009-05-01,"False Alarm","Croydon","Croydon",282,"Croydon","1122331332322",682,0.1
"Friday","13",-0.099,51.374,2009-06-19,"False Alarm","Croydon","Croydon",410,"Norbury","1122331332322",682,0.1
"Friday","13",-0.0975,51.373,2011-06-10,"False Alarm","Croydon","Croydon",214,"Croydon","1122331332322",682,0.11
"Friday","14",-0.099,51.373,2010-01-01,"False Alarm","Croydon","Croydon",200,"Croydon","1122331332322",658,0.11
"Friday","14",-0.1005,51.373,2011-06-10,"Special Service","Croydon","Croydon",102,"Croydon","1122331332322",658,0.13
"Friday","14",-0.096,51.373,2012-02-17,"Fire","Croydon","Croydon",557,"Norbury","1122331332322",658,0.09
"Friday","15",-0.1005,51.374,2009-03-27,"Special Service","Croydon","Croydon",506,"Croydon","1122331332322",674,0.09
"Friday","15",-0.0975,51.373,2012-12-21,"Special Service","Croydon","Croydon",199,"Croydon","1122331332322",674,0.11
"Friday","15",-0.0975,51.374,2011-03-11,"Special Service","Croydon","Croydon",229,"Croydon","1122331332322",674,0.11
"Friday","16",-0.099,51.374,2010-12-03,"False Alarm","Croydon","Croydon",210,"Croydon","1122331332322",713,0.11
"Friday","17",-0.1005,51.374,2009-10-09,"Special Service","Croydon","Croydon",283,"Croydon","1122331332322",692,0.1
"Friday","17",-0.1005,51.373,2011-05-20,"False Alarm","Croydon","Croydon",223,"Croydon","1122331332322",692,0.11
"Friday","17",-0.1005,51.373,2013-02-01,"False Alarm","Croydon","Croydon",215,"Croydon","1122331332322",692,0.11
"Friday","18",-0.1005,51.374,2010-01-15,"False Alarm","Croydon","Croydon",226,"Croydon","1122331332322",636,0.11
"Friday","18",-0.099,51.372,2013-02-01,"False Alarm","Croydon","Croydon",468,"Woodside","1122331332322",636,0.09
"Friday","19",-0.1005,51.373,2010-02-19,"False Alarm","Croydon","Croydon",240,"Croydon","1122331332322",497,0.1
"Friday","20",-0.1005,51.373,2009-07-24,"Special Service","Croydon","Croydon",273,"Croydon","1122331332322",372,0.09
"Friday","20",-0.0975,51.373,2011-09-09,"False Alarm","Croydon","Croydon",182,"Croydon","1122331332322",372,0.1
"Friday","22",-0.099,51.373,2011-05-13,"False Alarm","Croydon","Croydon",215,"Croydon","1122331332322",318,0.1
