"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,1,"False Alarm","Bexley","Bexley",552,"Bexley",51.438512374009,0.123146797795096,51.438,0.123,435.663246501584,0.124578112547802
2009-01-01,5,"Fire","Bexley","Erith",183,"Erith",51.4829453421673,0.152579581690584,51.482,0.1515,642.413815936889,0.160485444835589
2009-01-01,9,"Fire","Bexley","Plumstead",473,"Plumstead",51.5112757325744,0.127970300347294,51.511,0.1275,0,0
2009-01-01,19,"Special Service","Bexley","Erith",285,"Erith",51.4769948652415,0.182545680196741,51.476,0.1815,0,0
2009-01-01,20,"Special Service","Bexley","Erith",305,"Erith",51.4897608048166,0.124086708453772,51.489,0.123,0,0
2009-01-02,12,"False Alarm","Bexley","Sidcup",298,"Sidcup",51.4332505254036,0.115708202437651,51.433,0.1155,215.638580072948,0.122103113573571
2009-01-02,14,"False Alarm","Bexley","Bexley",238,"Bexley",51.4467887719349,0.16239308651319,51.446,0.162,296.078841763691,0.134559095409721
2009-01-02,14,"Special Service","Bexley","Bexley",406,"Erith",51.4522600168029,0.158333113136796,51.452,0.1575,0,0
2009-01-02,18,"Fire","Bexley","Erith",934,"Erith",51.4950219566895,0.13153564337398,51.495,0.1305,0,0
2009-01-02,18,"Special Service","Bexley","Erith",457,"Bexley",51.4734807488326,0.178057323669193,51.473,0.177,0,0
2009-01-02,21,"Fire","Bexley","Erith",305,"Erith",51.4742186096085,0.186733781998406,51.474,0.186,253.407801301029,0.125243265256659
2009-01-02,22,"False Alarm","Bexley","Sidcup",214,"Sidcup",51.4181546693132,0.10494183315204,51.418,0.1035,0,0
2009-01-03,9,"Special Service","Bexley","Erith",274,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,0,0
2009-01-03,13,"Special Service","Bexley","Erith",252,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,79.5403605713479,0.102647037477017
