"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","5",0.042,51.53,2010-07-02,"False Alarm","Newham","East Ham",278,"East Ham","1122333421222",47.4067328961113,0.06
"Friday","6",0.0465,51.53,2012-07-20,"Fire","Newham","East Ham",645,"Plaistow","1122333421222",59.2584161201391,0.06
"Friday","11",0.0465,51.532,2012-11-16,"Fire","Newham","East Ham",251,"East Ham","1122333421222",104.573675506128,0.08
"Friday","13",0.045,51.53,2009-07-03,"Fire","Newham","East Ham",426,"Barking","1122333421222",105.967991179543,0.07
"Friday","13",0.0465,51.529,2012-02-17,"False Alarm","Newham","East Ham",260,"East Ham","1122333421222",105.967991179543,0.08
"Friday","14",0.0465,51.531,2009-04-03,"Special Service","Newham","East Ham",815,"East Ham","1122333421222",112.242411709911,0.06
"Friday","15",0.042,51.531,2009-06-19,"Special Service","Newham","East Ham",409,"East Ham","1122333421222",116.425358730156,0.07
"Friday","16",0.0465,51.53,2012-11-09,"Fire","Newham","East Ham",234,"East Ham","1122333421222",125.488410607353,0.08
"Friday","16",0.0435,51.529,2012-06-15,"Special Service","Newham","East Ham",309,"East Ham","1122333421222",125.488410607353,0.08
"Friday","16",0.0465,51.532,2010-08-20,"False Alarm","Newham","East Ham",311,"East Ham","1122333421222",125.488410607353,0.08
"Friday","18",0.042,51.532,2013-02-22,"False Alarm","Newham","East Ham",107,"East Ham","1122333421222",119.213990076986,0.09
"Friday","19",0.042,51.532,2013-02-22,"False Alarm","Newham","East Ham",266,"Plaistow","1122333421222",126.882726280769,0.08
"Friday","20",0.0465,51.529,2011-03-11,"Fire","Newham","East Ham",259,"Plaistow","1122333421222",116.425358730156,0.08
"Friday","21",0.045,51.531,2011-12-09,"False Alarm","Newham","East Ham",265,"East Ham","1122333421222",107.362306852958,0.08
"Friday","22",0.042,51.53,2012-09-28,"False Alarm","Newham","East Ham",265,"Plaistow","1122333421222",98.9964128124677,0.07
"Friday","23",0.042,51.532,2011-01-28,"False Alarm","Newham","East Ham",300,"East Ham","1122333421222",78.7788355479497,0.07
"Friday","23",0.042,51.532,2013-01-25,"False Alarm","Newham","East Ham",309,"Plaistow","1122333421222",78.7788355479497,0.07
"Monday","0",0.0435,51.529,2009-11-30,"Special Service","Newham","East Ham",187,"Plaistow","1122333421222",64.1385209770918,0.07
"Monday","2",0.042,51.53,2009-07-13,"False Alarm","Newham","East Ham",282,"Plaistow","1122333421222",50.1953642429414,0.06
"Monday","6",0.045,51.533,2009-10-05,"Fire","Newham","East Ham",318,"East Ham","1122333421222",52.2868377530639,0.06
"Monday","7",0.042,51.532,2011-11-07,"False Alarm","Newham","East Ham",313,"East Ham","1122333421222",66.9271523239219,0.07
"Monday","8",0.0465,51.53,2010-03-15,"False Alarm","Newham","East Ham",336,"East Ham","1122333421222",84.3560982416098,0.07
"Monday","9",0.0465,51.531,2011-10-17,"Fire","Newham","East Ham",223,"East Ham","1122333421222",87.1447295884399,0.07
"Monday","10",0.045,51.531,2011-02-28,"False Alarm","Newham","East Ham",311,"East Ham","1122333421222",89.2362030985625,0.07
"Monday","12",0.0465,51.53,2010-06-14,"False Alarm","Newham","East Ham",222,"East Ham","1122333421222",96.2077814656377,0.08
"Monday","13",0.045,51.531,2012-04-30,"Fire","Newham","East Ham",362,"Plaistow","1122333421222",91.327676608685,0.07
"Monday","13",0.042,51.53,2009-05-04,"Special Service","Newham","East Ham",306,"East Ham","1122333421222",91.327676608685,0.07
"Monday","15",0.045,51.53,2010-11-08,"Fire","Newham","East Ham",270,"East Ham","1122333421222",111.545253873203,0.08
"Monday","15",0.042,51.531,2010-05-10,"Fire","Newham","East Ham",325,"Plaistow","1122333421222",111.545253873203,0.07
"Monday","15",0.0435,51.532,2009-12-28,"Fire","Newham","East Ham",248,"East Ham","1122333421222",111.545253873203,0.08
