"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,0,"False Alarm","Newham","East Ham",190,"Plaistow",51.5298869118913,0.0423209783967704,51.529,0.042
2009-01-01,2,"Special Service","Newham","Stratford",160,"Stratford",51.5439396916609,0.00977537845362411,51.543,0.009
2009-01-01,5,"Fire","Newham","Plaistow",280,"Plaistow",51.5344805188178,0.0367582677100465,51.534,0.036
2009-01-01,8,"False Alarm","Newham","East Ham",156,"East Ham",51.5322552292581,0.0611732899653296,51.532,0.06
2009-01-01,13,"Fire","Newham","Plaistow",328,"Plaistow",51.5187516198734,0.0101077039270856,51.518,0.009
2009-01-01,16,"Fire","Newham","East Ham",144,"East Ham",51.5357484347989,0.0670996718906356,51.535,0.066
2009-01-01,17,"Fire","Newham","Stratford",305,"Stratford",51.5382499811523,0.0268311300206351,51.538,0.0255
2009-01-01,18,"Special Service","Newham","Silvertown",139,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027
2009-01-01,19,"Fire","Newham","Plaistow",162,"Plaistow",51.5094422945705,0.0284346766568779,51.509,0.027
2009-01-01,20,"False Alarm","Newham","Silvertown",274,"East Ham",51.5069404722217,0.0686777478948961,51.506,0.0675
2009-01-01,21,"Special Service","Newham","Stratford",539,"Stratford",51.536626496233,0.0166639091904214,51.536,0.0165
2009-01-01,21,"False Alarm","Newham","Stratford",168,"Stratford",51.5455885691424,0.0185026700625826,51.545,0.018
2009-01-02,2,"Fire","Newham","East Ham",357,"East Ham",51.5005480833122,0.074152300412738,51.5,0.0735
2009-01-02,9,"False Alarm","Newham","Silvertown",290,"Silvertown",51.5060163947617,0.0700770816335823,51.506,0.069
2009-01-02,12,"False Alarm","Newham","Plaistow",432,"Plaistow",51.5194770356597,0.0202309284525097,51.519,0.0195
2009-01-02,16,"Fire","Newham","East Ham",236,"East Ham",51.5115099369241,0.0645606798201602,51.511,0.0645
2009-01-02,18,"Special Service","Newham","East Ham",480,"East Ham",51.5189268079595,0.0519217279528057,51.518,0.051
2009-01-02,20,"Fire","Newham","East Ham",189,"East Ham",51.5187752609007,0.0605644980378763,51.518,0.06
2009-01-03,1,"False Alarm","Newham","Plaistow",225,"Plaistow",51.520026557713,0.0404380923112149,51.52,0.039
2009-01-03,2,"Fire","Newham","East Ham",291,"East Ham",51.5307353677599,0.0452429041610505,51.53,0.045
2009-01-03,3,"Fire","Newham","Plaistow",217,"Plaistow",51.526467392502,0.0320750708327541,51.526,0.0315
2009-01-03,3,"False Alarm","Newham","Plaistow",192,"Plaistow",51.5110397808424,0.0400364358925902,51.511,0.039
2009-01-03,4,"Special Service","Newham","Stratford",213,"Stratford",51.5421669962149,0.00825493016696837,51.542,0.0075
2009-01-03,5,"Fire","Newham","East Ham",184,"East Ham",51.5215218487196,0.0578051337058117,51.521,0.057
2009-01-03,5,"Fire","Newham","Stratford",260,"Stratford",51.5430162975079,0.0111770389029421,51.543,0.0105
2009-01-03,10,"False Alarm","Newham","Plaistow",235,"Plaistow",51.5308357337566,0.0394795009703613,51.53,0.039
2009-01-03,11,"False Alarm","Newham","East Ham",304,"East Ham",51.5323058399393,0.0582915253010309,51.532,0.057
2009-01-03,13,"False Alarm","Newham","Silvertown",308,"East Ham",51.5060163947617,0.0700770816335823,51.506,0.069
2009-01-03,14,"False Alarm","Newham","Stratford",252,"Stratford",51.5506065617186,0.0403638049699475,51.55,0.039
2009-01-03,14,"False Alarm","Newham","East Ham",317,"East Ham",51.5304832147983,0.0596512657406681,51.53,0.0585
2009-01-03,15,"False Alarm","Newham","East Ham",402,"East Ham",51.5429884769979,0.0645431009434018,51.542,0.0645
2009-01-03,17,"Special Service","Newham","Stratford",221,"Stratford",51.5342264656045,-0.000747101940348324,51.534,-0.0015
2009-01-03,20,"Fire","Newham","Plaistow",300,"Plaistow",51.5196256127445,0.0115878092954708,51.519,0.0105
2009-01-03,20,"False Alarm","Newham","Plaistow",272,"Plaistow",51.5166566818076,0.0273137229688394,51.516,0.027
2009-01-03,20,"Special Service","Newham","Plaistow",229,"Silvertown",51.5094422945705,0.0284346766568779,51.509,0.027
2009-01-03,21,"Special Service","Newham","Poplar",336,"Poplar",51.5206722509944,0.0029840550094204,51.52,0.0015
2009-01-03,22,"False Alarm","Newham","Stratford",467,"Stratford",51.54503860919,0.0502116393513851,51.545,0.0495
2009-01-03,22,"False Alarm","Newham","Plaistow",180,"Plaistow",51.5272910998998,0.0364373393116813,51.527,0.036
2009-01-03,23,"False Alarm","Newham","Plaistow",259,"Plaistow",51.5185783473629,0.0201911519261935,51.518,0.0195
2009-01-04,4,"False Alarm","Newham","East Ham",332,"East Ham",51.5324068490691,0.0525279707609286,51.532,0.0525
2009-01-04,5,"False Alarm","Newham","East Ham",217,"East Ham",51.5324068490691,0.0525279707609286,51.532,0.0525
2009-01-04,5,"False Alarm","Newham","Stratford",543,"Stratford",51.5445656490128,0.0256694207788652,51.544,0.0255
2009-01-04,10,"Special Service","Newham","Stratford",504,"Stratford",51.5437911984894,0.0184231128118738,51.543,0.018
2009-01-04,13,"Fire","Newham","Stratford",240,"Stratford",51.5435922167073,0.029953309730474,51.543,0.0285
2009-01-04,14,"Special Service","Newham","Silvertown",352,"East Ham",51.5006498273631,0.0683928100717365,51.5,0.0675
2009-01-04,18,"False Alarm","Newham","Stratford",422,"Stratford",51.5375994402038,0.012380373221794,51.537,0.012
2009-01-04,19,"Fire","Newham","Plaistow",456,"Plaistow",51.5166566818076,0.0273137229688394,51.516,0.027
2009-01-04,20,"Special Service","Newham","Silvertown",129,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027
2009-01-04,20,"Special Service","Newham","Plaistow",260,"Plaistow",51.5131862142229,0.0199525360559932,51.513,0.0195
2009-01-04,22,"Fire","Newham","Stratford",197,"Stratford",51.5426436167197,0.0327957791694038,51.542,0.0315
2009-01-05,0,"False Alarm","Newham","East Ham",139,"East Ham",51.5177244164805,0.069166453258193,51.517,0.069
2009-01-05,0,"Fire","Newham","Silvertown",288,"Silvertown",51.5008019134656,0.0597535113312557,51.5,0.0585
2009-01-05,0,"Fire","Newham","Plaistow",171,"Plaistow",51.520026557713,0.0404380923112149,51.52,0.039
2009-01-05,4,"Fire","Newham","Stratford",286,"Stratford",51.5541510600031,0.0434078760122184,51.554,0.042
2009-01-05,8,"False Alarm","Newham","Stratford",327,"Stratford",51.5341526962101,0.00357588203337422,51.534,0.003
2009-01-05,10,"Special Service","Newham","Plaistow",243,"Plaistow",51.5221234276947,0.0232314635523088,51.522,0.0225
2009-01-05,11,"Special Service","Newham","Plaistow",321,"Plaistow",51.5204253217953,0.0173896189186851,51.52,0.0165
2009-01-05,11,"False Alarm","Newham","East Ham",157,"East Ham",51.5259645818615,0.0608891281591779,51.525,0.06
2009-01-05,13,"False Alarm","Newham","Plaistow",245,"Plaistow",51.5245199401336,0.0406389985995388,51.524,0.0405
2009-01-05,15,"False Alarm","Newham","Poplar",366,"Poplar",51.5224942430174,0.00162231439351804,51.522,0.0015
2009-01-05,17,"Special Service","Newham","Stratford",197,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006
2009-01-05,19,"False Alarm","Newham","Plaistow",190,"Plaistow",51.516706450232,0.0244328820000741,51.516,0.024
2009-01-05,22,"False Alarm","Newham","Plaistow",252,"Plaistow",51.5185783473629,0.0201911519261935,51.518,0.0195
2009-01-06,0,"Special Service","Newham","Silvertown",338,"Silvertown",51.5109645328025,0.0443571162458414,51.51,0.0435
2009-01-06,4,"False Alarm","Newham","East Ham",241,"East Ham",51.5226221798268,0.0463210049348157,51.522,0.045
2009-01-06,4,"False Alarm","Newham","Leyton",508,"Leyton",51.5533195792834,-0.0128939785978363,51.553,-0.0135
2009-01-06,6,"False Alarm","Newham","Poplar",731,"Poplar",51.5234175213081,0.000221076313017119,51.523,0
2009-01-06,7,"Special Service","Newham","Stratford",179,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006
2009-01-06,7,"False Alarm","Newham","Poplar",384,"Poplar",51.5189240261169,2.41554141708178e-05,51.518,0
2009-01-06,13,"Special Service","Newham","Stratford",462,"Stratford",51.5535275464858,0.0275103119241918,51.553,0.027
2009-01-06,14,"Fire","Newham","Plaistow",402,"Plaistow",51.5344304355231,0.03964020849801,51.534,0.039
2009-01-06,16,"Special Service","Newham","Silvertown",334,"Silvertown",51.498029949537,0.0639513401126969,51.498,0.063
