"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","1",-0.1425,51.615,2011-09-16,"False Alarm","Barnet","Southgate",319,"Southgate","1122334332444",49.5885604858825,0.06
"Friday","2",-0.1425,51.615,2012-04-06,"False Alarm","Barnet","Southgate",344,"Southgate","1122334332444",44.6995474802321,0.06
"Friday","7",-0.1425,51.615,2011-08-05,"False Alarm","Barnet","Southgate",287,"Southgate","1122334332444",121.526894711881,0.08
"Friday","9",-0.1425,51.615,2013-03-29,"False Alarm","Barnet","Southgate",374,"Southgate","1122334332444",155.749985751434,0.08
"Friday","11",-0.141,51.615,2013-01-11,"Special Service","Barnet","Southgate",355,"Southgate","1122334332444",164.131150903977,0.08
"Friday","14",-0.1425,51.615,2012-08-03,"False Alarm","Barnet","Southgate",412,"Finchley","1122334332444",155.749985751434,0.08
"Friday","19",-0.1425,51.615,2009-09-25,"False Alarm","Barnet","Southgate",301,"Southgate","1122334332444",199.052672372909,0.08
"Friday","19",-0.1425,51.615,2012-04-20,"Fire","Barnet","Southgate",240,"Southgate","1122334332444",199.052672372909,0.09
"Friday","20",-0.1425,51.615,2011-12-09,"False Alarm","Barnet","Southgate",286,"Southgate","1122334332444",155.051555322055,0.08
"Friday","21",-0.1425,51.615,2012-06-15,"Special Service","Barnet","Southgate",291,"Southgate","1122334332444",140.384516305104,0.08
"Friday","21",-0.141,51.615,2011-09-09,"False Alarm","Barnet","Southgate",295,"Southgate","1122334332444",140.384516305104,0.08
"Friday","22",-0.141,51.615,2011-09-09,"False Alarm","Barnet","Southgate",274,"Southgate","1122334332444",135.495503299454,0.08
"Friday","23",-0.1425,51.615,2012-10-12,"False Alarm","Barnet","Southgate",260,"Southgate","1122334332444",132.701781581939,0.08
"Friday","23",-0.141,51.615,2010-08-27,"False Alarm","Barnet","Southgate",327,"Southgate","1122334332444",132.701781581939,0.08
"Monday","9",-0.141,51.615,2011-01-03,"Special Service","Barnet","Southgate",489,"Southgate","1122334332444",141.781377163861,0.07
"Monday","10",-0.141,51.615,2012-03-19,"False Alarm","Barnet","Southgate",357,"Finchley","1122334332444",138.289225016968,0.08
"Monday","14",-0.141,51.615,2011-03-21,"False Alarm","Barnet","Southgate",485,"Southgate","1122334332444",127.812768576289,0.07
"Monday","15",-0.1425,51.615,2011-08-01,"Fire","Barnet","Southgate",417,"Finchley","1122334332444",152.956264033919,0.07
"Monday","16",-0.1425,51.615,2011-07-25,"False Alarm","Barnet","Southgate",249,"Southgate","1122334332444",170.417024768385,0.08
"Monday","16",-0.141,51.615,2010-01-04,"False Alarm","Barnet","Southgate",353,"Southgate","1122334332444",170.417024768385,0.08
"Monday","17",-0.1425,51.615,2012-04-16,"Special Service","Barnet","Southgate",256,"Southgate","1122334332444",181.591911638443,0.08
"Monday","18",-0.141,51.616,2010-01-04,"False Alarm","Barnet","Southgate",549,"Finchley","1122334332444",211.624420101724,0.08
"Monday","18",-0.1425,51.615,2012-05-07,"False Alarm","Barnet","Southgate",306,"Southgate","1122334332444",211.624420101724,0.08
"Monday","22",-0.1425,51.615,2009-12-21,"False Alarm","Barnet","Southgate",492,"Southgate","1122334332444",168.321733480249,0.07
"Monday","23",-0.1425,51.615,2011-03-14,"False Alarm","Barnet","Southgate",264,"Southgate","1122334332444",90.0975253898429,0.07
