"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,1,"Special Service","Barnet","Finchley",472,"Finchley",51.6199586706398,-0.184801282705835,51.619,-0.186,0,0
2009-01-01,2,"False Alarm","Barnet","Barnet",213,"Barnet",51.6485401871027,-0.172094295560606,51.648,-0.1725,0,0
2009-01-01,3,"Fire","Barnet","Finchley",376,"Finchley",51.6065660749609,-0.191112904261259,51.606,-0.192,204.769800069052,0.116209026528154
2009-01-01,5,"False Alarm","Barnet","Mill Hill",346,"Mill Hill",51.6194049422065,-0.267173116502876,51.619,-0.2685,250.598765943346,0.122305325432467
2009-01-01,15,"False Alarm","Barnet","Mill Hill",261,"Mill Hill",51.5992229324527,-0.24050391197371,51.599,-0.2415,0,0
2009-01-01,16,"False Alarm","Barnet","Mill Hill",319,"Mill Hill",51.6133646786378,-0.224067092215159,51.613,-0.225,307.141330519211,0.128571146624699
2009-01-01,16,"Special Service","Barnet","Finchley",469,"Hornsey",51.6113515295974,-0.151921517515345,51.611,-0.153,0,0
2009-01-01,18,"False Alarm","Barnet","Mill Hill",278,"Mill Hill",51.6037818297524,-0.24466035851266,51.603,-0.246,370.828234632776,0.136019378361168
2009-01-01,22,"False Alarm","Barnet","Mill Hill",322,"Mill Hill",51.6059012993586,-0.266243073700656,51.605,-0.267,0,0
2009-01-01,22,"False Alarm","Barnet","Hendon",321,"Finchley",51.595935870498,-0.201643295599801,51.595,-0.2025,189.170954264511,0.117615676442305
2009-01-02,3,"False Alarm","Barnet","Hendon",304,"Hendon",51.5826521809807,-0.215159993047852,51.582,-0.216,0,0
2009-01-02,4,"Fire","Barnet","Stanmore",442,"Stanmore",51.6041249673607,-0.267754987015027,51.604,-0.2685,66.9553570044909,0.0896021395856543
2009-01-02,8,"False Alarm","Barnet","Mill Hill",289,"Mill Hill",51.6132195264333,-0.27463136146545,51.613,-0.276,282.300596523101,0.128884898122196
2009-01-02,15,"Special Service","Barnet","Finchley",324,"Finchley",51.6049459016704,-0.202731531796717,51.604,-0.204,0,0
2009-01-02,16,"Fire","Barnet","Hendon",505,"Finchley",51.5901047097925,-0.232193493768991,51.59,-0.2325,0,0
2009-01-02,16,"Special Service","Barnet","Mill Hill",295,"Stanmore",51.619680547435,-0.285944132887773,51.619,-0.2865,0,0
2009-01-02,17,"Special Service","Barnet","Mill Hill",540,"Hendon",51.6013645103676,-0.263527595314793,51.601,-0.264,60.1658510222464,0.0845921805267141
2009-01-02,17,"False Alarm","Barnet","Barnet",295,"Barnet",51.6579743459677,-0.200633970499958,51.657,-0.201,0,0
2009-01-02,20,"False Alarm","Barnet","West Hampstead",259,"West Hampstead",51.5679181424567,-0.192647534374918,51.567,-0.1935,0,0
2009-01-02,20,"Fire","Barnet","Finchley",275,"Finchley",51.5908610270337,-0.164304078629301,51.59,-0.165,105.69673621491,0.107533726202126
2009-01-03,0,"Special Service","Barnet","Finchley",357,"Finchley",51.607286309636,-0.17952943639523,51.607,-0.18,0,0
2009-01-03,10,"Special Service","Barnet","Finchley",294,"Finchley",51.5901198165002,-0.174440650885472,51.59,-0.1755,22.9132796924073,0.0722405312414389
2009-01-03,12,"Fire","Barnet","Barnet",135,"Barnet",51.6450349284196,-0.178017528452569,51.645,-0.1785,0,0
2009-01-03,15,"False Alarm","Barnet","West Hampstead",239,"West Hampstead",51.5565210263869,-0.211855076810876,51.556,-0.213,0,0
2009-01-03,17,"Special Service","Barnet","Finchley",321,"Finchley",51.6027924081394,-0.179709205876254,51.602,-0.18,0,0
