"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"Fire","Sutton","Wallington",820,"Wallington",51.372696018204,-0.131373160278827,51.372,-0.132,125.262080111909,0.0933120570677105
2009-01-01,12,"Fire","Sutton","Sutton",465,"Sutton",51.3556218279762,-0.189525112895983,51.355,-0.1905,0,0
2009-01-01,16,"Fire","Sutton","Sutton",433,"Sutton",51.3487839370071,-0.212773938633928,51.348,-0.213,160.54105723132,0.108357735369546
2009-01-01,18,"Fire","Sutton","Sutton",316,"Sutton",51.3637555913811,-0.192077670155877,51.363,-0.1935,275.359327931249,0.126335128818635
2009-01-02,8,"False Alarm","Sutton","Sutton",291,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-01-02,12,"Fire","Sutton","Sutton",380,"Sutton",51.342117269203,-0.18862139553292,51.342,-0.189,183.571713902438,0.113635011096506
2009-01-02,17,"False Alarm","Sutton","Wallington",348,"Wallington",51.3556418353382,-0.133503738228199,51.355,-0.135,543.320731258299,0.139242718707241
2009-01-02,18,"Special Service","Sutton","Wallington",327,"Wallington",51.3704542422448,-0.160202282362315,51.37,-0.1605,0,0
2009-01-02,18,"False Alarm","Sutton","Wallington",776,"Sutton",51.3749933533287,-0.162894345488395,51.374,-0.1635,0,0
2009-01-03,2,"Special Service","Sutton","Sutton",402,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195,8.52035136027133,0.0486145336811121
2009-01-03,15,"Fire","Sutton","Sutton",204,"Sutton",51.365751991121,-0.204929653175361,51.365,-0.2055,0,0
2009-01-03,22,"False Alarm","Sutton","Wallington",212,"Wallington",51.3658019232518,-0.150331560399083,51.365,-0.1515,0,0
2009-01-04,3,"Special Service","Sutton","Sutton",238,"Sutton",51.364064127325,-0.212179063669243,51.364,-0.213,0,0
2009-01-04,8,"False Alarm","Sutton","Sutton",349,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,0,0
2009-01-04,10,"Special Service","Sutton","Wallington",274,"Wallington",51.3686566287822,-0.1602743459974,51.368,-0.1605,0,0
2009-01-04,13,"False Alarm","Sutton","Wallington",497,"Sutton",51.3623875155301,-0.161962243369764,51.362,-0.162,0,0
2009-01-04,16,"False Alarm","Sutton","Wallington",369,"Wallington",51.3835730324549,-0.136679302393856,51.383,-0.138,0,0
2009-01-04,17,"Fire","Sutton","Sutton",435,"Wallington",51.3555551782983,-0.185218486852344,51.355,-0.186,192.136935790087,0.112079757371312
2009-01-04,19,"Fire","Sutton","Sutton",354,"Sutton",51.3680271782855,-0.177541318824842,51.368,-0.1785,625.753119810185,0.141946393968152
2009-01-04,22,"Special Service","Sutton","Wallington",533,"Wallington",51.3635554265445,-0.17915553489217,51.363,-0.18,42.8874104799612,0.0779269563418562
2009-01-05,8,"False Alarm","Sutton","Sutton",287,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,289.166592908366,0.129589668071003
2009-01-05,11,"False Alarm","Sutton","Sutton",299,"Sutton",51.3798010282987,-0.182822346470355,51.379,-0.183,37.6536595721954,0.0829235345399629
2009-01-05,12,"False Alarm","Sutton","Sutton",240,"Sutton",51.3614987882489,-0.220898565937192,51.361,-0.222,183.385004225389,0.123100106963612
2009-01-05,19,"Fire","Sutton","Sutton",356,"Sutton",51.3604906960369,-0.213754796411392,51.36,-0.2145,0,0
2009-01-05,21,"False Alarm","Sutton","Sutton",242,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2009-01-06,13,"False Alarm","Sutton","Wallington",491,"Wallington",51.3489503706643,-0.165372497220005,51.348,-0.1665,0,0
2009-01-06,18,"False Alarm","Sutton","Wallington",275,"Wallington",51.3585206880625,-0.144878854670934,51.358,-0.1455,0,0
2009-01-06,20,"Special Service","Sutton","Sutton",354,"Sutton",51.3612138040895,-0.202233927851945,51.361,-0.2025,13.8858441770359,0.0595156314904912
2009-01-06,22,"Fire","Sutton","Wallington",400,"Wallington",51.3667912819855,-0.156038792279002,51.366,-0.1575,754.555379776693,0.143096397860523
2009-01-07,2,"False Alarm","Sutton","Wallington",406,"Wallington",51.3767233165262,-0.158513820155128,51.376,-0.159,251.696104174146,0.119152780188733
2009-01-07,9,"False Alarm","Sutton","Sutton",280,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965,301.134333377695,0.131082887190711
2009-01-07,9,"False Alarm","Sutton","Sutton",245,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965,0,0
2009-01-07,10,"Special Service","Sutton","Wallington",571,"Croydon",51.3630146893428,-0.144697240169329,51.363,-0.1455,113.342263834823,0.0966019389645124
2009-01-07,12,"Special Service","Sutton","Wallington",556,"Wallington",51.3480290659861,-0.163973113107706,51.348,-0.165,90.5279057102771,0.0924524694997047
2009-01-07,15,"Special Service","Sutton","Sutton",212,"Sutton",51.3782473918487,-0.198692293312811,51.378,-0.1995,71.6486021500303,0.103452645862606
2009-01-07,17,"False Alarm","Sutton","Sutton",459,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186,0,0
2009-01-07,21,"Fire","Sutton","Sutton",573,"Sutton",51.3582293879328,-0.183676281139511,51.358,-0.1845,135.753535920748,0.100195198319152
2009-01-07,22,"False Alarm","Sutton","Sutton",269,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2009-01-08,7,"False Alarm","Sutton","Sutton",307,"Sutton",51.3623539745729,-0.217992172075547,51.362,-0.219,347.657980178426,0.132218827210803
2009-01-08,11,"Special Service","Sutton","Wallington",436,"Wallington",51.3680048286549,-0.176105396659423,51.368,-0.177,0,0
2009-01-08,11,"False Alarm","Sutton","Wallington",388,"Wallington",51.3700225398518,-0.132918903416998,51.37,-0.1335,182.926353167983,0.1131630394554
2009-01-08,14,"Special Service","Sutton","Wallington",545,"Wallington",51.3881126586171,-0.139369760002328,51.388,-0.1395,65.1450615480058,0.0860757248133501
2009-01-08,15,"Fire","Sutton","Sutton",263,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965,241.657726066296,0.127461840302883
2009-01-08,16,"False Alarm","Sutton","Sutton",491,"Sutton",51.3494186597313,-0.19551456151546,51.349,-0.1965,253.250366807135,0.115634885187822
2009-01-08,19,"Fire","Sutton","Wallington",377,"Wallington",51.3717284253798,-0.127101757740288,51.371,-0.1275,0,0
2009-01-08,20,"False Alarm","Sutton","Wallington",933,"Norbury",51.3708525863492,-0.128574411111975,51.37,-0.129,0,0
2009-01-08,20,"Special Service","Sutton","Sutton",277,"Sutton",51.3522695298668,-0.205456729537862,51.352,-0.2055,216.872747918982,0.123813790256352
2009-01-08,23,"Special Service","Sutton","Sutton",412,"Sutton",51.3592836207789,-0.193690314460926,51.359,-0.195,377.505022368662,0.127544436265368
2009-01-09,10,"False Alarm","Sutton","Mitcham",371,"Mitcham",51.3833516926036,-0.17980710849434,51.383,-0.18,231.715423620915,0.119161867056023
2009-01-09,16,"Fire","Sutton","Wallington",640,"Mitcham",51.3755751113739,-0.142752337674567,51.375,-0.144,139.25185523538,0.0989894919927751
2009-01-09,17,"False Alarm","Sutton","Sutton",490,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186,195.246974786568,0.110264539945434
2009-01-09,18,"False Alarm","Sutton","Wallington",371,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575,30.6751706971185,0.075556266724286
2009-01-10,2,"False Alarm","Sutton","Wallington",321,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605,0,0
2009-01-10,12,"False Alarm","Sutton","Sutton",528,"Wallington",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2009-01-10,18,"Fire","Sutton","Sutton",364,"Sutton",51.3717339382102,-0.18457873985348,51.371,-0.186,652.644493055831,0.142199580408333
2009-01-10,20,"Special Service","Sutton","Wallington",254,"Wallington",51.370318601193,-0.151586405367451,51.37,-0.153,0,0
2009-01-10,21,"False Alarm","Sutton","Wallington",265,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605,0,0
2009-01-10,23,"False Alarm","Sutton","Sutton",692,"Sutton",51.3734873782399,-0.240551401166499,51.373,-0.2415,161.795633106441,0.100758224835651
2009-01-10,23,"False Alarm","Sutton","Wallington",278,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605,224.996800824928,0.124576217812136
2009-01-11,0,"False Alarm","Sutton","Wallington",521,"Sutton",51.3464555576998,-0.178397374238568,51.346,-0.1785,288.561633709463,0.117230750376694
2009-01-11,9,"Special Service","Sutton","Wallington",441,"Wallington",51.3537984590501,-0.130705924015069,51.353,-0.132,0,0
2009-01-11,12,"Special Service","Sutton","Sutton",289,"Sutton",51.3540011281528,-0.201079958382554,51.354,-0.2025,0,0
2009-01-11,13,"False Alarm","Sutton","Sutton",341,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,211.85526352071,0.118900482857845
2009-01-11,18,"Fire","Sutton","Wallington",351,"Wallington",51.3502032812455,-0.13085226650283,51.35,-0.132,293.031581028745,0.125446776287944
2009-01-11,21,"Special Service","Sutton","Wallington",359,"Wallington",51.3678253983889,-0.16461808592827,51.367,-0.165,128.930677573485,0.107011263184643
2009-01-11,21,"Fire","Sutton","Sutton",625,"Sutton",51.3536907315451,-0.18098309197141,51.353,-0.1815,0,0
2009-01-12,12,"False Alarm","Sutton","Sutton",497,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,430.380278705324,0.126425796819162
2009-01-12,13,"False Alarm","Sutton","Sutton",353,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189,0,0
2009-01-12,16,"Fire","Sutton","Wallington",421,"Wallington",51.3776672408835,-0.161350164065395,51.377,-0.162,193.51211345943,0.112836772674688
2009-01-12,17,"False Alarm","Sutton","Sutton",353,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2009-01-12,18,"Fire","Sutton","Croydon",874,"Croydon",51.3816839261097,-0.131007055136215,51.381,-0.132,67.6562278607135,0.0807952089895002
2009-01-12,20,"Fire","Sutton","Wallington",448,"Wallington",51.3807851360251,-0.131043674168605,51.38,-0.132,0,0
2009-01-13,0,"False Alarm","Sutton","Wallington",419,"Wallington",51.3786110975856,-0.16418662595369,51.378,-0.165,193.749550006642,0.112951655983349
2009-01-13,14,"False Alarm","Sutton","Sutton",220,"Sutton",51.3552069180115,-0.221142360827342,51.355,-0.222,0,0
2009-01-13,19,"Special Service","Sutton","Wallington",617,"Wallington",51.3746763143511,-0.142788718720911,51.374,-0.144,0,0
2009-01-14,0,"Special Service","Sutton","Wallington",317,"Wallington",51.3486111325517,-0.143842951454797,51.348,-0.144,9.93032763971092,0.0537151432025231
2009-01-14,0,"False Alarm","Sutton","Sutton",227,"Sutton",51.3692149476169,-0.196173147414884,51.369,-0.1965,18.6331150523958,0.0709674309602212
2009-01-14,1,"False Alarm","Sutton","Sutton",507,"New Malden",51.3587149108624,-0.21526039901614,51.358,-0.216,375.23926573451,0.123181522783869
2009-01-14,17,"Special Service","Sutton","Sutton",712,"Sutton",51.3758146421038,-0.216032389656164,51.375,-0.2175,190.540538884589,0.103525142329174
2009-01-14,18,"Fire","Sutton","Wallington",345,"Wallington",51.3784983387799,-0.157005431656018,51.378,-0.1575,0,0
2009-01-14,23,"False Alarm","Sutton","Sutton",485,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,55.9782406367039,0.0845745419089356
2009-01-15,11,"False Alarm","Sutton","Wallington",273,"Wallington",51.3588147977978,-0.163541806770548,51.358,-0.165,20.618400578708,0.0708648025675801
2009-01-15,17,"False Alarm","Sutton","Mitcham",372,"Sutton",51.3851939243627,-0.182608697200311,51.385,-0.183,332.625396646051,0.126980208503169
2009-01-15,19,"Fire","Sutton","Sutton",460,"Sutton",51.3484090414694,-0.188373261138631,51.348,-0.189,182.388791351687,0.109968072296272
2009-01-16,14,"False Alarm","Sutton","Sutton",511,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192,0,0
2009-01-16,16,"Fire","Sutton","Wallington",429,"Mitcham",51.3722744017983,-0.161566253478623,51.372,-0.162,250.601201351132,0.117979908403656
2009-01-16,17,"Fire","Sutton","Sutton",379,"Sutton",51.3672175823287,-0.183320603770979,51.367,-0.1845,3.62338371014571,0.0333586285765961
2009-01-16,21,"False Alarm","Sutton","Wallington",331,"Wallington",51.3558924141067,-0.149294355332887,51.355,-0.15,0,0
2009-01-17,5,"False Alarm","Sutton","Sutton",320,"Sutton",51.3637998789963,-0.194949275935391,51.363,-0.195,380.152293596893,0.13326987405483
2009-01-17,8,"Special Service","Sutton","Wallington",386,"Wallington",51.3603864286234,-0.149113189967656,51.36,-0.15,0,0
2009-01-17,12,"False Alarm","Sutton","Wallington",214,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153,94.199827672666,0.109787205715866
2009-01-17,17,"Special Service","Sutton","Mitcham",455,"Wallington",51.3849027450614,-0.163934817324775,51.384,-0.165,263.959545120519,0.117942135528195
2009-01-17,18,"False Alarm","Sutton","Croydon",262,"Croydon",51.3572558386237,-0.121946269566863,51.357,-0.123,0,0
2009-01-17,18,"False Alarm","Sutton","Wallington",428,"Wallington",51.3552869972165,-0.167992148304457,51.355,-0.168,325.168522647938,0.123567290913218
2009-01-17,19,"Special Service","Sutton","Wallington",331,"Wallington",51.3567685246152,-0.147822577906148,51.356,-0.1485,6.94795501707014,0.0462130982714867
2009-01-17,20,"False Alarm","Sutton","Sutton",326,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935,0,0
2009-01-18,1,"Fire","Sutton","Wallington",472,"Croydon",51.3524555310352,-0.159487160856125,51.352,-0.1605,160.075218242539,0.106783150063619
2009-01-18,1,"False Alarm","Sutton","Sutton",333,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,161.077970500408,0.113315231440532
2009-01-18,3,"Fire","Sutton","Sutton",385,"Sutton",51.359150462642,-0.185076372284911,51.359,-0.186,76.2647594919352,0.0944640510839993
2009-01-18,9,"Special Service","Sutton","Sutton",350,"Sutton",51.3574416575326,-0.190889829486532,51.357,-0.192,414.183767147891,0.133126742633629
2009-01-18,17,"Special Service","Sutton","Wallington",155,"Wallington",51.362093139585,-0.143297855948327,51.362,-0.144,71.9788071657981,0.109949028893748
2009-01-19,1,"False Alarm","Sutton","Sutton",579,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,138.97006241087,0.100504304614628
2009-01-19,2,"False Alarm","Sutton","Sutton",423,"Sutton",51.3574859704079,-0.193761038597529,51.357,-0.195,265.004614120753,0.119444821430339
2009-01-19,11,"False Alarm","Sutton","Sutton",274,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,22.7570663321298,0.0729924569575663
2009-01-19,12,"False Alarm","Sutton","Sutton",370,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935,53.296134161014,0.0873796505851493
2009-01-19,21,"Fire","Sutton","Sutton",264,"Sutton",51.366606775016,-0.202022700431215,51.366,-0.2025,227.829661508716,0.12601456671621
2009-01-20,18,"False Alarm","Sutton","Wallington",415,"Wallington",51.3480515581018,-0.165408401149237,51.348,-0.1665,0,0
2009-01-20,20,"Fire","Sutton","Wallington",389,"Wallington",51.3510562246093,-0.127944975044043,51.351,-0.129,0,0
2009-01-20,22,"Fire","Sutton","Sutton",237,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2009-01-21,8,"False Alarm","Sutton","Wallington",206,"Wallington",51.3585206880625,-0.144878854670934,51.358,-0.1455,0,0
2009-01-21,13,"Fire","Sutton","Wallington",448,"Purley",51.355869722124,-0.147858835296651,51.355,-0.1485,290.386470930654,0.120255667076323
2009-01-21,14,"False Alarm","Sutton","Sutton",321,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189,34.7048964080139,0.0801288172149542
2009-01-21,16,"Fire","Sutton","Sutton",332,"Sutton",51.3619357752111,-0.19071272472936,51.361,-0.192,0,0
2009-01-22,9,"False Alarm","Sutton","Sutton",398,"Sutton",51.3727216417563,-0.190287486517257,51.372,-0.1905,0,0
2009-01-22,16,"Fire","Sutton","Mitcham",933,"Mitcham",51.3842951087417,-0.182644310015094,51.384,-0.183,575.024209377279,0.120272750298199
2009-01-22,20,"False Alarm","Sutton","Wallington",300,"Wallington",51.3650613999812,-0.160418450918943,51.365,-0.1605,0,0
2009-01-23,2,"False Alarm","Sutton","Wallington",490,"Wallington",51.3489503706643,-0.165372497220005,51.348,-0.1665,80.728787846677,0.091969156811518
2009-01-23,3,"False Alarm","Sutton","Sutton",346,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,17.8296559314789,0.0649474987337747
2009-01-23,17,"Fire","Sutton","Wallington",532,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165,0,0
2009-01-23,19,"False Alarm","Sutton","Wallington",362,"Wallington",51.3744477467871,-0.128427782203422,51.374,-0.129,513.338309206058,0.137069630999426
2009-01-23,19,"Fire","Sutton","Wallington",341,"Wallington",51.3502261798085,-0.13228759562327,51.35,-0.1335,202.99834079542,0.11795780378615
2009-01-23,21,"Fire","Sutton","Sutton",565,"Sutton",51.367022367578,-0.22930509072133,51.367,-0.2295,0,0
2009-01-23,23,"False Alarm","Sutton","Wallington",220,"Wallington",51.3568365499933,-0.152129227818197,51.356,-0.153,623.270794184078,0.154314050452303
2009-01-24,2,"False Alarm","Sutton","Wallington",362,"Wallington",51.3489503706643,-0.165372497220005,51.348,-0.1665,243.924009721473,0.120779634192028
2009-01-24,16,"Fire","Sutton","Wallington",374,"Wallington",51.3776672408835,-0.161350164065395,51.377,-0.162,567.370101985741,0.138498679078098
2009-01-25,15,"Special Service","Sutton","Sutton",353,"Sutton",51.3541111489701,-0.208257497317846,51.354,-0.2085,102.144982093166,0.102227098082945
2009-01-25,16,"Special Service","Sutton","Sutton",299,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2009-01-25,22,"False Alarm","Sutton","Sutton",498,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,419.675979537336,0.125861536901731
2009-01-26,10,"False Alarm","Sutton","Wallington",380,"Sutton",51.3644542436128,-0.179119880167027,51.364,-0.18,162.467933783046,0.110990779101773
2009-01-26,17,"False Alarm","Sutton","Sutton",353,"Sutton",51.35647623447,-0.186618529209609,51.356,-0.1875,273.740107771602,0.123829327652463
2009-01-26,22,"False Alarm","Sutton","Sutton",321,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,0,0
2009-01-27,7,"False Alarm","Sutton","Sutton",429,"Sutton",51.3654422042439,-0.184827601083717,51.365,-0.186,26.7721605617654,0.0709443223217846
2009-01-27,12,"False Alarm","Sutton","Sutton",257,"Sutton",51.3836182387984,-0.197044093704104,51.383,-0.198,556.305254276986,0.147367739679029
2009-01-27,12,"Special Service","Sutton","Wallington",255,"Wallington",51.3639816374192,-0.148968223963752,51.363,-0.15,356.316065677561,0.137200589403681
2009-01-27,12,"False Alarm","Sutton","Croydon",299,"Croydon",51.3671655272865,-0.122977586785682,51.367,-0.123,208.984168631824,0.121323749479593
2009-01-27,12,"Special Service","Sutton","Sutton",619,"Sutton",51.366584725826,-0.20058680326643,51.366,-0.201,252.011623991592,0.111377843449829
2009-01-27,14,"Fire","Sutton","Mitcham",472,"Mitcham",51.3796446390443,-0.172768321980879,51.379,-0.174,13.0287290529488,0.0554964367286388
2009-01-27,14,"Special Service","Sutton","Wallington",937,"Wallington",51.3742293599467,-0.17154697185307,51.374,-0.1725,0,0
