"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","15",-0.132,51.372,2011-11-18,"Fire","Sutton","Wallington",569,"Croydon","1122331332412",26,0.05
"Friday","19",-0.132,51.371,2009-04-10,"False Alarm","Sutton","Wallington",356,"Wallington","1122331332412",21,0.05
"Saturday","15",-0.135,51.373,2009-06-27,"Fire","Sutton","Wallington",409,"Wallington","1122331332412",22,0.05
"Saturday","23",-0.132,51.371,2013-03-23,"Fire","Sutton","Wallington",332,"Wallington","1122331332412",10,0.04
"Sunday","17",-0.132,51.372,2010-01-03,"Fire","Sutton","Wallington",297,"Wallington","1122331332412",15,0.04
"Thursday","0",-0.132,51.372,2009-01-01,"Fire","Sutton","Wallington",820,"Wallington","1122331332412",6,0.03
"Thursday","15",-0.135,51.372,2011-04-21,"Fire","Sutton","Wallington",471,"Croydon","1122331332412",23,0.05
"Tuesday","12",-0.132,51.373,2010-09-14,"Fire","Sutton","Wallington",343,"Croydon","1122331332412",21,0.05
"Wednesday","18",-0.135,51.373,2012-09-19,"Fire","Sutton","Wallington",402,"Wallington","1122331332412",21,0.05
"Friday","0",-0.189,51.354,2011-06-03,"Special Service","Sutton","Sutton",567,"Sutton","1122331324444",45,0.05
"Friday","1",-0.1875,51.355,2010-02-19,"False Alarm","Sutton","Sutton",396,"Sutton","1122331324444",41,0.06
"Friday","8",-0.1905,51.353,2010-07-02,"False Alarm","Sutton","Sutton",466,"Sutton","1122331324444",113,0.07
"Friday","9",-0.1875,51.353,2009-07-24,"False Alarm","Sutton","Sutton",439,"Sutton","1122331324444",103,0.07
"Friday","9",-0.1875,51.354,2011-10-21,"False Alarm","Sutton","Sutton",389,"Sutton","1122331324444",103,0.07
"Friday","10",-0.1875,51.355,2010-01-15,"False Alarm","Sutton","Sutton",395,"Wallington","1122331324444",103,0.07
"Friday","12",-0.189,51.354,2009-04-10,"Special Service","Sutton","Sutton",413,"Sutton","1122331324444",111,0.07
"Friday","13",-0.189,51.356,2010-10-15,"Fire","Sutton","Sutton",315,"Sutton","1122331324444",101,0.07
"Friday","14",-0.189,51.356,2011-11-04,"Special Service","Sutton","Sutton",740,"Sutton","1122331324444",101,0.06
"Friday","18",-0.1905,51.355,2009-05-15,"False Alarm","Sutton","Sutton",375,"Sutton","1122331324444",118,0.07
"Friday","18",-0.189,51.356,2012-02-24,"Special Service","Sutton","Sutton",379,"Sutton","1122331324444",118,0.07
"Friday","22",-0.189,51.353,2012-06-29,"False Alarm","Sutton","Sutton",379,"Sutton","1122331324444",74,0.07
"Monday","12",-0.1905,51.353,2012-04-16,"Special Service","Sutton","Sutton",372,"Sutton","1122331324444",89,0.07
"Monday","13",-0.189,51.353,2012-06-11,"False Alarm","Sutton","Sutton",552,"Sutton","1122331324444",83,0.06
"Monday","14",-0.189,51.356,2009-11-16,"Special Service","Sutton","Sutton",571,"Sutton","1122331324444",93,0.06
"Monday","15",-0.1875,51.354,2010-04-05,"Fire","Sutton","Sutton",364,"Sutton","1122331324444",103,0.07
"Monday","17",-0.189,51.353,2012-07-02,"Special Service","Sutton","Sutton",430,"Sutton","1122331324444",122,0.07
"Monday","18",-0.1905,51.355,2009-11-16,"Special Service","Sutton","Sutton",631,"Sutton","1122331324444",112,0.07
"Monday","18",-0.1875,51.355,2011-09-19,"Fire","Sutton","Sutton",333,"Sutton","1122331324444",112,0.07
"Monday","19",-0.1905,51.355,2012-12-10,"False Alarm","Sutton","Sutton",404,"Sutton","1122331324444",97,0.07
"Saturday","0",-0.1905,51.355,2012-02-11,"Special Service","Sutton","Sutton",448,"Sutton","1122331324444",57,0.06
"Saturday","10",-0.1875,51.354,2009-11-28,"False Alarm","Sutton","Sutton",325,"Sutton","1122331324444",99,0.07
"Saturday","11",-0.1905,51.355,2012-03-03,"False Alarm","Sutton","Sutton",352,"Sutton","1122331324444",96,0.07
"Saturday","13",-0.1875,51.355,2010-04-17,"False Alarm","Sutton","Sutton",442,"Sutton","1122331324444",97,0.07
"Saturday","17",-0.1875,51.355,2010-06-12,"False Alarm","Sutton","Sutton",352,"Sutton","1122331324444",96,0.07
"Saturday","18",-0.189,51.356,2012-05-12,"Special Service","Sutton","Sutton",803,"Sutton","1122331324444",97,0.06
"Saturday","21",-0.189,51.356,2012-05-12,"Fire","Sutton","Sutton",541,"Wallington","1122331324444",69,0.06
"Sunday","2",-0.189,51.356,2012-05-13,"False Alarm","Sutton","Sutton",339,"Sutton","1122331324444",41,0.06
"Sunday","9",-0.189,51.356,2009-08-30,"Special Service","Sutton","Sutton",410,"Sutton","1122331324444",71,0.06
"Sunday","10",-0.1875,51.354,2009-07-12,"False Alarm","Sutton","Sutton",492,"Sutton","1122331324444",84,0.06
"Sunday","12",-0.1875,51.353,2009-05-31,"False Alarm","Sutton","Sutton",419,"Sutton","1122331324444",88,0.07
"Sunday","13",-0.1905,51.355,2011-05-08,"False Alarm","Sutton","Sutton",388,"Sutton","1122331324444",88,0.07
"Sunday","13",-0.1905,51.354,2010-08-15,"False Alarm","Sutton","Sutton",405,"Sutton","1122331324444",88,0.07
"Sunday","15",-0.189,51.353,2012-09-02,"False Alarm","Sutton","Sutton",426,"Sutton","1122331324444",83,0.07
"Sunday","19",-0.1905,51.353,2011-08-21,"Fire","Sutton","Sutton",386,"Sutton","1122331324444",91,0.07
"Sunday","20",-0.189,51.356,2011-01-23,"Fire","Sutton","Sutton",573,"Sutton","1122331324444",83,0.06
"Sunday","21",-0.189,51.356,2009-04-19,"Fire","Sutton","Sutton",342,"Sutton","1122331324444",79,0.07
"Sunday","22",-0.1875,51.355,2011-01-09,"False Alarm","Sutton","Sutton",418,"Sutton","1122331324444",65,0.06
"Sunday","22",-0.1905,51.354,2010-09-05,"False Alarm","Sutton","Sutton",312,"Sutton","1122331324444",65,0.07
"Thursday","0",-0.1875,51.355,2010-04-22,"False Alarm","Sutton","Sutton",458,"Sutton","1122331324444",43,0.06
"Thursday","2",-0.189,51.353,2012-06-28,"False Alarm","Sutton","Sutton",415,"Sutton","1122331324444",38,0.05
"Thursday","9",-0.1905,51.355,2012-02-09,"False Alarm","Sutton","Sutton",355,"Sutton","1122331324444",99,0.07
"Thursday","12",-0.1905,51.355,2009-01-01,"Fire","Sutton","Sutton",465,"Sutton","1122331324444",103,0.07
"Thursday","13",-0.189,51.353,2013-03-21,"False Alarm","Sutton","Sutton",522,"Sutton","1122331324444",99,0.07
"Thursday","15",-0.189,51.353,2013-03-21,"False Alarm","Sutton","Sutton",745,"Croydon","1122331324444",108,0.06
"Thursday","16",-0.189,51.354,2011-03-10,"False Alarm","Sutton","Sutton",392,"Sutton","1122331324444",106,0.07
"Thursday","18",-0.1875,51.355,2009-03-19,"False Alarm","Sutton","Sutton",348,"Sutton","1122331324444",103,0.07
"Thursday","18",-0.1905,51.354,2011-01-27,"False Alarm","Sutton","Sutton",355,"Sutton","1122331324444",103,0.07
"Tuesday","4",-0.189,51.353,2012-12-18,"False Alarm","Sutton","Sutton",435,"Sutton","1122331324444",40,0.05
"Tuesday","11",-0.1875,51.353,2009-09-29,"False Alarm","Sutton","Sutton",471,"Wallington","1122331324444",95,0.07
"Tuesday","17",-0.1875,51.354,2010-06-29,"Fire","Sutton","Sutton",376,"Sutton","1122331324444",127,0.07
"Tuesday","19",-0.1875,51.355,2011-09-06,"False Alarm","Sutton","Sutton",292,"Sutton","1122331324444",100,0.07
"Tuesday","19",-0.1875,51.353,2011-04-05,"False Alarm","Sutton","Sutton",368,"Sutton","1122331324444",100,0.07
"Tuesday","21",-0.189,51.355,2011-09-06,"False Alarm","Sutton","Sutton",328,"Sutton","1122331324444",82,0.07
"Tuesday","23",-0.1875,51.353,2009-12-15,"Special Service","Sutton","Sutton",406,"Sutton","1122331324444",51,0.06
"Wednesday","9",-0.1905,51.355,2012-01-11,"False Alarm","Sutton","Sutton",465,"Wallington","1122331324444",92,0.07
"Wednesday","10",-0.1905,51.355,2009-12-09,"False Alarm","Sutton","Sutton",394,"Sutton","1122331324444",90,0.07
"Wednesday","16",-0.1905,51.355,2012-06-20,"Fire","Sutton","Sutton",403,"Sutton","1122331324444",105,0.07
"Wednesday","18",-0.1905,51.355,2011-10-19,"False Alarm","Sutton","Sutton",316,"Sutton","1122331324444",115,0.07
"Thursday","0",-0.213,51.348,2009-10-15,"False Alarm","Sutton","Sutton",331,"Sutton","1122331313314",2,0.02
"Thursday","16",-0.213,51.348,2009-01-01,"Fire","Sutton","Sutton",433,"Sutton","1122331313314",7,0.03
"Thursday","19",-0.21,51.348,2010-03-25,"False Alarm","Sutton","Sutton",392,"Sutton","1122331313314",6,0.03
"Friday","1",-0.1935,51.361,2009-05-29,"False Alarm","Sutton","Sutton",331,"Sutton","1122331342223",37,0.06
"Friday","2",-0.1935,51.362,2010-09-17,"Fire","Sutton","Sutton",349,"Sutton","1122331342223",35,0.05
"Friday","7",-0.1935,51.361,2009-05-01,"Fire","Sutton","Sutton",366,"Sutton","1122331342223",71,0.07
"Friday","8",-0.1935,51.361,2011-03-18,"False Alarm","Sutton","Sutton",223,"Sutton","1122331342223",113,0.08
"Friday","9",-0.1965,51.363,2009-02-13,"False Alarm","Sutton","Sutton",244,"Sutton","1122331342223",160,0.08
"Friday","9",-0.1965,51.361,2009-05-15,"False Alarm","Sutton","Sutton",255,"Sutton","1122331342223",160,0.08
"Friday","10",-0.1965,51.363,2009-02-13,"False Alarm","Sutton","Sutton",231,"Sutton","1122331342223",201,0.09
"Friday","11",-0.1935,51.361,2010-10-01,"Special Service","Sutton","Sutton",604,"Croydon","1122331342223",258,0.08
"Friday","11",-0.1935,51.361,2013-01-18,"False Alarm","Sutton","Sutton",331,"Sutton","1122331342223",258,0.09
"Friday","11",-0.195,51.361,2012-03-09,"Fire","Sutton","Sutton",362,"Sutton","1122331342223",258,0.08
"Friday","12",-0.1965,51.361,2009-12-25,"False Alarm","Sutton","Sutton",288,"Sutton","1122331342223",254,0.09
"Friday","12",-0.198,51.363,2009-10-02,"Special Service","Sutton","Sutton",330,"Sutton","1122331342223",254,0.09
"Friday","13",-0.1935,51.363,2012-05-25,"Fire","Sutton","Sutton",462,"Sutton","1122331342223",247,0.08
"Friday","13",-0.195,51.363,2012-04-20,"False Alarm","Sutton","Sutton",290,"Sutton","1122331342223",247,0.09
"Friday","13",-0.195,51.362,2009-12-25,"False Alarm","Sutton","Sutton",177,"Sutton","1122331342223",247,0.1
"Friday","14",-0.1965,51.363,2009-04-17,"False Alarm","Sutton","Sutton",425,"Sutton","1122331342223",251,0.08
"Friday","14",-0.1935,51.362,2010-02-19,"Special Service","Sutton","Sutton",657,"Sutton","1122331342223",251,0.08
"Friday","15",-0.195,51.363,2010-12-24,"Fire","Sutton","Sutton",738,"New Malden","1122331342223",242,0.07
"Friday","15",-0.1965,51.361,2009-12-25,"False Alarm","Sutton","Sutton",267,"Sutton","1122331342223",242,0.09
"Friday","15",-0.1965,51.361,2010-03-19,"Special Service","Sutton","Sutton",283,"Sutton","1122331342223",242,0.09
"Friday","15",-0.1965,51.36,2009-05-29,"Special Service","Sutton","Sutton",339,"Sutton","1122331342223",242,0.08
"Friday","16",-0.1965,51.361,2010-12-31,"False Alarm","Sutton","Sutton",251,"Sutton","1122331342223",233,0.09
"Friday","18",-0.1935,51.363,2009-05-15,"Fire","Sutton","Sutton",388,"Sutton","1122331342223",154,0.08
"Friday","18",-0.1965,51.361,2009-05-22,"False Alarm","Sutton","Sutton",512,"Sutton","1122331342223",154,0.07
"Friday","18",-0.1965,51.361,2010-06-25,"Fire","Sutton","Sutton",234,"Sutton","1122331342223",154,0.08
"Friday","19",-0.198,51.363,2009-09-25,"Fire","Sutton","Sutton",419,"Sutton","1122331342223",134,0.07
"Friday","21",-0.1935,51.363,2012-02-17,"Fire","Sutton","Sutton",236,"Sutton","1122331342223",110,0.08
"Friday","21",-0.1935,51.362,2012-06-29,"Special Service","Sutton","Sutton",261,"Sutton","1122331342223",110,0.08
"Friday","21",-0.198,51.362,2010-07-30,"Special Service","Sutton","Sutton",538,"Sutton","1122331342223",110,0.07
"Friday","22",-0.198,51.361,2010-07-09,"Fire","Sutton","Sutton",288,"Sutton","1122331342223",86,0.07
"Friday","23",-0.1965,51.363,2012-11-16,"Fire","Sutton","Sutton",276,"Sutton","1122331342223",84,0.07
"Monday","0",-0.1965,51.363,2010-07-26,"False Alarm","Sutton","Sutton",271,"Sutton","1122331342223",31,0.06
"Monday","0",-0.1935,51.361,2009-09-14,"Special Service","Sutton","Sutton",453,"Sutton","1122331342223",31,0.05
"Monday","1",-0.198,51.361,2010-02-01,"Fire","Sutton","Sutton",243,"Sutton","1122331342223",35,0.06
"Monday","6",-0.1935,51.361,2009-07-27,"Special Service","Sutton","Sutton",369,"Sutton","1122331342223",43,0.06
"Monday","8",-0.1965,51.362,2013-03-04,"False Alarm","Sutton","Sutton",476,"Sutton","1122331342223",106,0.07
"Monday","10",-0.1935,51.36,2009-10-26,"False Alarm","Sutton","Sutton",404,"Sutton","1122331342223",186,0.08
"Monday","11",-0.1965,51.363,2013-02-18,"False Alarm","Sutton","Sutton",240,"Sutton","1122331342223",215,0.09
"Monday","11",-0.1965,51.361,2010-01-18,"False Alarm","Sutton","Sutton",333,"Sutton","1122331342223",215,0.08
"Monday","11",-0.1965,51.361,2011-02-21,"False Alarm","Sutton","Sutton",289,"Sutton","1122331342223",215,0.09
"Monday","12",-0.1935,51.363,2011-04-18,"Fire","Sutton","Sutton",369,"Sutton","1122331342223",217,0.08
"Monday","12",-0.195,51.361,2011-03-07,"False Alarm","Sutton","Sutton",459,"Wallington","1122331342223",217,0.08
"Monday","12",-0.198,51.36,2009-06-22,"False Alarm","Sutton","Sutton",260,"Sutton","1122331342223",217,0.09
"Monday","13",-0.1965,51.363,2011-10-17,"False Alarm","Sutton","Sutton",201,"Sutton","1122331342223",231,0.09
"Monday","13",-0.195,51.362,2011-01-31,"False Alarm","Sutton","Sutton",360,"Sutton","1122331342223",231,0.08
"Monday","13",-0.1965,51.361,2010-05-17,"Special Service","Sutton","Sutton",359,"Sutton","1122331342223",231,0.08
"Monday","14",-0.195,51.363,2012-07-30,"Special Service","Sutton","Sutton",585,"Sutton","1122331342223",228,0.08
"Monday","14",-0.195,51.362,2011-01-17,"Fire","Sutton","Sutton",261,"Sutton","1122331342223",228,0.09
"Monday","14",-0.1965,51.361,2010-11-29,"False Alarm","Sutton","Sutton",245,"Sutton","1122331342223",228,0.09
"Monday","15",-0.195,51.363,2012-02-13,"Fire","Sutton","Sutton",288,"Sutton","1122331342223",223,0.09
"Monday","15",-0.195,51.362,2009-11-30,"False Alarm","Sutton","Sutton",257,"Sutton","1122331342223",223,0.09
"Monday","16",-0.195,51.363,2010-08-02,"Fire","Sutton","Sutton",267,"Sutton","1122331342223",207,0.09
"Monday","16",-0.195,51.363,2010-08-02,"False Alarm","Sutton","Sutton",252,"Sutton","1122331342223",207,0.09
"Monday","16",-0.198,51.363,2011-08-15,"Fire","Sutton","Sutton",277,"Sutton","1122331342223",207,0.09
"Monday","17",-0.195,51.361,2010-09-20,"False Alarm","Sutton","Sutton",554,"Mitcham","1122331342223",185,0.07
"Monday","19",-0.1965,51.361,2012-11-26,"False Alarm","Sutton","Sutton",261,"Sutton","1122331342223",97,0.07
"Monday","19",-0.1935,51.362,2010-06-07,"False Alarm","Sutton","Sutton",284,"Sutton","1122331342223",97,0.07
"Monday","22",-0.195,51.362,2010-12-20,"Special Service","Sutton","Sutton",678,"Sutton","1122331342223",61,0.06
"Saturday","3",-0.1965,51.361,2009-11-07,"False Alarm","Sutton","Sutton",271,"Sutton","1122331342223",38,0.06
"Saturday","5",-0.195,51.363,2009-01-17,"False Alarm","Sutton","Sutton",320,"Sutton","1122331342223",31,0.05
"Saturday","8",-0.1965,51.363,2009-08-15,"False Alarm","Sutton","Sutton",240,"Sutton","1122331342223",74,0.07
"Saturday","9",-0.195,51.362,2009-09-12,"False Alarm","Sutton","Sutton",332,"Sutton","1122331342223",157,0.08
"Saturday","9",-0.195,51.362,2011-05-14,"False Alarm","Sutton","Sutton",298,"Sutton","1122331342223",157,0.08
"Saturday","11",-0.1935,51.361,2009-02-07,"False Alarm","Sutton","Sutton",370,"Sutton","1122331342223",337,0.09
"Saturday","13",-0.195,51.362,2010-11-06,"False Alarm","Sutton","Sutton",361,"Sutton","1122331342223",417,0.09
"Saturday","14",-0.195,51.363,2012-03-17,"False Alarm","Sutton","Sutton",444,"Sutton","1122331342223",417,0.09
"Saturday","15",-0.1935,51.361,2011-12-17,"False Alarm","Sutton","Sutton",802,"Wallington","1122331342223",390,0.08
"Saturday","15",-0.1965,51.361,2010-12-18,"False Alarm","Sutton","Sutton",306,"Sutton","1122331342223",390,0.09
"Saturday","17",-0.1965,51.362,2009-03-28,"Special Service","Sutton","Sutton",323,"Sutton","1122331342223",210,0.08
"Saturday","18",-0.195,51.363,2010-07-31,"False Alarm","Sutton","Sutton",263,"Sutton","1122331342223",142,0.08
"Saturday","18",-0.195,51.362,2010-07-31,"Fire","Sutton","Sutton",320,"Sutton","1122331342223",142,0.08
"Saturday","19",-0.1965,51.363,2009-09-19,"Fire","Sutton","Sutton",249,"Sutton","1122331342223",117,0.08
"Saturday","19",-0.1965,51.363,2010-07-10,"Fire","Sutton","Sutton",229,"Sutton","1122331342223",117,0.08
"Saturday","19",-0.195,51.363,2010-07-10,"Fire","Sutton","Sutton",425,"Sutton","1122331342223",117,0.07
"Saturday","19",-0.1965,51.361,2011-01-15,"Special Service","Sutton","Sutton",313,"Sutton","1122331342223",117,0.07
"Saturday","20",-0.195,51.363,2011-05-14,"Fire","Sutton","Sutton",831,"Sutton","1122331342223",99,0.06
"Saturday","20",-0.1965,51.362,2009-03-28,"Fire","Sutton","Sutton",6,"Sutton","1122331342223",99,0.21
"Saturday","20",-0.1965,51.361,2009-03-28,"Fire","Sutton","Sutton",543,"Sutton","1122331342223",99,0.07
"Saturday","23",-0.195,51.363,2010-05-29,"False Alarm","Sutton","Sutton",311,"Sutton","1122331342223",100,0.07
"Saturday","23",-0.195,51.363,2010-07-10,"False Alarm","Sutton","Sutton",251,"Sutton","1122331342223",100,0.08
"Sunday","4",-0.198,51.363,2012-08-19,"False Alarm","Sutton","Sutton",431,"Sutton","1122331342223",31,0.05
"Sunday","8",-0.1965,51.363,2012-10-28,"Fire","Sutton","Sutton",215,"Sutton","1122331342223",47,0.06
