"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,6,"False Alarm","Kingston upon Thames","Surbiton",307,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,119.996818806654,0.108315753444662
2009-01-01,10,"Special Service","Kingston upon Thames","Kingston",338,"Kingston",51.4165201962909,-0.292117044779169,51.416,-0.2925,0,0
2009-01-01,13,"Special Service","Kingston upon Thames","New Malden",592,"New Malden",51.4339249800966,-0.252618671985721,51.433,-0.2535,136.64013604408,0.099815175411585
2009-01-01,14,"Special Service","Kingston upon Thames","Surbiton",491,"Kingston",51.395114337955,-0.304415583350921,51.395,-0.3045,0,0
2009-01-01,20,"False Alarm","Kingston upon Thames","Surbiton",276,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,67.0741530087294,0.0971232634765356
2009-01-01,23,"Special Service","Kingston upon Thames","Kingston",534,"Kingston",51.4074686407995,-0.288140278502403,51.407,-0.2895,44.5682750291668,0.0786780067189769
2009-01-02,5,"False Alarm","Kingston upon Thames","New Malden",352,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,669.058827960618,0.143557033191058
2009-01-02,11,"False Alarm","Kingston upon Thames","Surbiton",104,"Surbiton",51.3850598743307,-0.293288691924756,51.385,-0.294,85.4777034837099,0.124021540754437
2009-01-03,9,"Fire","Kingston upon Thames","Kingston",160,"Kingston",51.4275152549756,-0.306093622122766,51.427,-0.3075,51.5821888613682,0.10091786876295
2009-01-03,16,"False Alarm","Kingston upon Thames","Kingston",1017,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3,0,0
2009-01-03,18,"False Alarm","Kingston upon Thames","Surbiton",466,"Surbiton",51.361019291714,-0.3099848463291,51.361,-0.3105,0,0
2009-01-04,9,"False Alarm","Kingston upon Thames","New Malden",233,"New Malden",51.4043059011127,-0.256623908020701,51.404,-0.258,0,0
2009-01-04,11,"False Alarm","Kingston upon Thames","Kingston",412,"Kingston",51.4085974108405,-0.303916800373025,51.408,-0.3045,0,0
2009-01-04,11,"False Alarm","Kingston upon Thames","Surbiton",255,"Surbiton",51.4039988348307,-0.296897375063329,51.403,-0.297,21.0282740880418,0.072171531577804
2009-01-04,11,"False Alarm","Kingston upon Thames","Kingston",382,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3,49.2707609586293,0.0852359892380445
2009-01-04,16,"False Alarm","Kingston upon Thames","Surbiton",228,"Surbiton",51.3903692197548,-0.287341145400581,51.39,-0.288,391.99391887531,0.142281626195816
2009-01-04,17,"Special Service","Kingston upon Thames","Kingston",209,"Kingston",51.4219343213359,-0.293353678367231,51.421,-0.294,0,0
2009-01-04,17,"Fire","Kingston upon Thames","Surbiton",222,"Surbiton",51.3933788903337,-0.308792503688745,51.393,-0.309,0,0
2009-01-04,17,"Special Service","Kingston upon Thames","Kingston",424,"Kingston",51.4263657357323,-0.28887269687707,51.426,-0.2895,105.681622895293,0.0998604445323873
2009-01-05,8,"Special Service","Kingston upon Thames","Surbiton",811,"Surbiton",51.3915603929958,-0.30742204267845,51.391,-0.3075,0,0
2009-01-05,14,"False Alarm","Kingston upon Thames","Surbiton",154,"Surbiton",51.3905783565674,-0.301708305617024,51.39,-0.303,0,0
2009-01-05,15,"False Alarm","Kingston upon Thames","Kingston",371,"Kingston",51.4149102992711,-0.305121391419018,51.414,-0.306,0,0
2009-01-05,17,"Fire","Kingston upon Thames","Kingston",386,"Kingston",51.4156422737869,-0.293588053135617,51.415,-0.294,0,0
2009-01-05,23,"False Alarm","Kingston upon Thames","New Malden",241,"New Malden",51.4027423288035,-0.272500094452013,51.402,-0.273,384.313362290177,0.140384985933615
2009-01-06,1,"False Alarm","Kingston upon Thames","Kingston",396,"Kingston",51.4172930343957,-0.283458216745321,51.417,-0.2835,0,0
2009-01-06,18,"False Alarm","Kingston upon Thames","Kingston",302,"Kingston",51.4254668750383,-0.288906277401896,51.425,-0.2895,143.180555435457,0.112596688444658
2009-01-06,20,"False Alarm","Kingston upon Thames","Kingston",388,"Kingston",51.4120677355866,-0.295159335816626,51.412,-0.2955,0,0
2009-01-06,20,"False Alarm","Kingston upon Thames","Kingston",282,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045,58.0746453570675,0.0935040153401832
2009-01-06,21,"False Alarm","Kingston upon Thames","Kingston",252,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045,291.092349336408,0.132778877623616
2009-01-06,22,"False Alarm","Kingston upon Thames","New Malden",411,"New Malden",51.3844884216824,-0.254502596826772,51.384,-0.255,0,0
2009-01-07,6,"False Alarm","Kingston upon Thames","Kingston",496,"New Malden",51.4109588743122,-0.280819212107574,51.41,-0.282,0,0
2009-01-07,6,"False Alarm","Kingston upon Thames","Surbiton",278,"Surbiton",51.3915396283098,-0.305985283880453,51.391,-0.306,170.045048164526,0.118173480299026
2009-01-07,9,"Special Service","Kingston upon Thames","New Malden",365,"New Malden",51.4088855450918,-0.26220201042937,51.408,-0.2625,0,0
2009-01-07,11,"False Alarm","Kingston upon Thames","Kingston",306,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835,267.171123673504,0.126362557537207
2009-01-07,12,"False Alarm","Kingston upon Thames","New Malden",410,"New Malden",51.401566558339,-0.253852392345583,51.401,-0.255,424.256263645897,0.130151615829113
2009-01-07,13,"False Alarm","Kingston upon Thames","Kingston",152,"Kingston",51.4229376531544,-0.300508858595139,51.422,-0.3015,310.050859943568,0.147672213877698
2009-01-07,14,"Special Service","Kingston upon Thames","New Malden",647,"Wimbledon",51.3961306104752,-0.251184064746588,51.396,-0.252,0,0
2009-01-07,15,"False Alarm","Kingston upon Thames","New Malden",375,"New Malden",51.4061249732081,-0.257992708162645,51.406,-0.258,0,0
