"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,6,"False Alarm","Kingston upon Thames","Surbiton",307,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2009-01-01,10,"Special Service","Kingston upon Thames","Kingston",338,"Kingston",51.4165201962909,-0.292117044779169,51.416,-0.2925
2009-01-01,13,"Special Service","Kingston upon Thames","New Malden",592,"New Malden",51.4339249800966,-0.252618671985721,51.433,-0.2535
2009-01-01,14,"Special Service","Kingston upon Thames","Surbiton",491,"Kingston",51.395114337955,-0.304415583350921,51.395,-0.3045
2009-01-01,20,"False Alarm","Kingston upon Thames","Surbiton",276,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2009-01-01,23,"Special Service","Kingston upon Thames","Kingston",534,"Kingston",51.4074686407995,-0.288140278502403,51.407,-0.2895
2009-01-02,5,"False Alarm","Kingston upon Thames","New Malden",352,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2009-01-02,11,"False Alarm","Kingston upon Thames","Surbiton",104,"Surbiton",51.3850598743307,-0.293288691924756,51.385,-0.294
2009-01-03,9,"Fire","Kingston upon Thames","Kingston",160,"Kingston",51.4275152549756,-0.306093622122766,51.427,-0.3075
2009-01-03,16,"False Alarm","Kingston upon Thames","Kingston",1017,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3
2009-01-03,18,"False Alarm","Kingston upon Thames","Surbiton",466,"Surbiton",51.361019291714,-0.3099848463291,51.361,-0.3105
2009-01-04,9,"False Alarm","Kingston upon Thames","New Malden",233,"New Malden",51.4043059011127,-0.256623908020701,51.404,-0.258
2009-01-04,11,"False Alarm","Kingston upon Thames","Kingston",412,"Kingston",51.4085974108405,-0.303916800373025,51.408,-0.3045
2009-01-04,11,"False Alarm","Kingston upon Thames","Surbiton",255,"Surbiton",51.4039988348307,-0.296897375063329,51.403,-0.297
2009-01-04,11,"False Alarm","Kingston upon Thames","Kingston",382,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3
2009-01-04,16,"False Alarm","Kingston upon Thames","Surbiton",228,"Surbiton",51.3903692197548,-0.287341145400581,51.39,-0.288
2009-01-04,17,"Special Service","Kingston upon Thames","Kingston",209,"Kingston",51.4219343213359,-0.293353678367231,51.421,-0.294
2009-01-04,17,"Fire","Kingston upon Thames","Surbiton",222,"Surbiton",51.3933788903337,-0.308792503688745,51.393,-0.309
2009-01-04,17,"Special Service","Kingston upon Thames","Kingston",424,"Kingston",51.4263657357323,-0.28887269687707,51.426,-0.2895
2009-01-05,8,"Special Service","Kingston upon Thames","Surbiton",811,"Surbiton",51.3915603929958,-0.30742204267845,51.391,-0.3075
2009-01-05,14,"False Alarm","Kingston upon Thames","Surbiton",154,"Surbiton",51.3905783565674,-0.301708305617024,51.39,-0.303
2009-01-05,15,"False Alarm","Kingston upon Thames","Kingston",371,"Kingston",51.4149102992711,-0.305121391419018,51.414,-0.306
2009-01-05,17,"Fire","Kingston upon Thames","Kingston",386,"Kingston",51.4156422737869,-0.293588053135617,51.415,-0.294
2009-01-05,23,"False Alarm","Kingston upon Thames","New Malden",241,"New Malden",51.4027423288035,-0.272500094452013,51.402,-0.273
2009-01-06,1,"False Alarm","Kingston upon Thames","Kingston",396,"Kingston",51.4172930343957,-0.283458216745321,51.417,-0.2835
