"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","7",-0.3075,51.409,2009-01-23,"False Alarm","Kingston upon Thames","Kingston",540,"Kingston","1122331433341",98.7309630005395,0.07
"Friday","7",-0.3075,51.409,2009-05-15,"False Alarm","Kingston upon Thames","Kingston",311,"Kingston","1122331433341",98.7309630005395,0.07
"Friday","9",-0.3075,51.409,2009-10-09,"False Alarm","Kingston upon Thames","Kingston",328,"Kingston","1122331433341",352.511255220236,0.09
"Friday","9",-0.3075,51.409,2011-03-18,"False Alarm","Kingston upon Thames","Kingston",478,"Kingston","1122331433341",352.511255220236,0.09
"Friday","9",-0.3075,51.41,2011-06-03,"False Alarm","Kingston upon Thames","Kingston",435,"Kingston","1122331433341",352.511255220236,0.09
"Friday","14",-0.3075,51.41,2011-12-02,"False Alarm","Kingston upon Thames","Kingston",338,"Kingston","1122331433341",739.091645560377,0.1
"Friday","14",-0.3075,51.41,2012-02-17,"False Alarm","Kingston upon Thames","Kingston",335,"Kingston","1122331433341",739.091645560377,0.1
"Friday","15",-0.3075,51.408,2011-04-22,"False Alarm","Kingston upon Thames","Kingston",558,"Kingston","1122331433341",708.498952799646,0.09
"Friday","16",-0.3075,51.409,2009-05-22,"Special Service","Kingston upon Thames","Kingston",130,"Kingston","1122331433341",683.468567813594,0.12
"Friday","16",-0.3075,51.409,2011-07-08,"False Alarm","Kingston upon Thames","Kingston",13,"Kingston","1122331433341",683.468567813594,0.22
"Friday","16",-0.3075,51.41,2010-07-30,"False Alarm","Kingston upon Thames","Kingston",92,"Kingston","1122331433341",683.468567813594,0.13
"Friday","18",-0.3075,51.408,2011-06-24,"False Alarm","Kingston upon Thames","Kingston",395,"Kingston","1122331433341",460.280968354628,0.09
"Friday","18",-0.3075,51.41,2012-03-09,"False Alarm","Kingston upon Thames","Kingston",328,"Kingston","1122331433341",460.280968354628,0.1
"Friday","19",-0.3075,51.408,2011-04-22,"False Alarm","Kingston upon Thames","Kingston",476,"Kingston","1122331433341",365.026447713262,0.09
"Friday","21",-0.3075,51.409,2011-05-13,"False Alarm","Kingston upon Thames","Kingston",372,"Kingston","1122331433341",209.28183002227,0.08
"Friday","21",-0.3075,51.41,2010-08-13,"False Alarm","Kingston upon Thames","Kingston",276,"Kingston","1122331433341",209.28183002227,0.09
"Friday","22",-0.3075,51.409,2009-11-06,"False Alarm","Kingston upon Thames","Kingston",359,"Kingston","1122331433341",188.423175867227,0.08
"Friday","22",-0.3075,51.408,2012-11-02,"False Alarm","Kingston upon Thames","Kingston",389,"Kingston","1122331433341",188.423175867227,0.08
"Monday","1",-0.3075,51.409,2009-10-19,"False Alarm","Kingston upon Thames","Kingston",283,"Kingston","1122331433341",34.0691351199045,0.06
"Monday","1",-0.3075,51.41,2011-07-18,"False Alarm","Kingston upon Thames","Kingston",333,"Kingston","1122331433341",34.0691351199045,0.06
"Monday","7",-0.3075,51.41,2011-04-25,"False Alarm","Kingston upon Thames","Kingston",426,"Kingston","1122331433341",89.6922128666873,0.07
"Monday","8",-0.3075,51.409,2011-12-05,"False Alarm","Kingston upon Thames","Kingston",423,"Kingston","1122331433341",177.29856031787,0.08
"Monday","9",-0.3075,51.41,2009-03-16,"False Alarm","Kingston upon Thames","Kingston",342,"Kingston","1122331433341",341.38663967088,0.09
"Monday","11",-0.3075,51.41,2013-03-04,"False Alarm","Kingston upon Thames","Kingston",316,"Kingston","1122331433341",639.665394088003,0.1
"Monday","12",-0.3075,51.409,2009-03-02,"False Alarm","Kingston upon Thames","Kingston",330,"Kingston","1122331433341",739.091645560377,0.1
"Monday","13",-0.3075,51.41,2009-02-16,"Special Service","Kingston upon Thames","Kingston",385,"Kingston","1122331433341",696.679048778455,0.1
"Monday","13",-0.3075,51.41,2011-02-28,"False Alarm","Kingston upon Thames","Kingston",353,"Kingston","1122331433341",696.679048778455,0.1
"Monday","13",-0.3075,51.41,2011-08-08,"False Alarm","Kingston upon Thames","Kingston",483,"Kingston","1122331433341",696.679048778455,0.1
"Monday","14",-0.3075,51.41,2013-03-25,"False Alarm","Kingston upon Thames","Kingston",631,"Kingston","1122331433341",743.95866486322,0.09
"Monday","15",-0.3075,51.409,2009-07-20,"Fire","Kingston upon Thames","Kingston",314,"Kingston","1122331433341",675.125106151577,0.1
"Monday","16",-0.3075,51.409,2011-07-25,"Special Service","Kingston upon Thames","Kingston",541,"Kingston","1122331433341",647.313567278185,0.09
"Monday","16",-0.3075,51.408,2013-01-07,"False Alarm","Kingston upon Thames","Kingston",496,"Kingston","1122331433341",647.313567278185,0.09
"Monday","16",-0.3075,51.41,2011-08-08,"False Alarm","Kingston upon Thames","Kingston",36,"Kingston","1122331433341",647.313567278185,0.16
"Monday","17",-0.3075,51.41,2011-05-23,"False Alarm","Kingston upon Thames","Kingston",261,"Kingston","1122331433341",523.552219291593,0.1
"Monday","18",-0.3075,51.409,2009-05-04,"False Alarm","Kingston upon Thames","Kingston",308,"Kingston","1122331433341",384.494524924636,0.09
"Monday","20",-0.3075,51.409,2009-10-12,"False Alarm","Kingston upon Thames","Kingston",296,"Kingston","1122331433341",175.212694902366,0.08
"Monday","21",-0.3075,51.408,2011-05-09,"False Alarm","Kingston upon Thames","Kingston",382,"Kingston","1122331433341",136.276540479618,0.07
"Monday","23",-0.3075,51.409,2011-03-28,"Fire","Kingston upon Thames","Kingston",234,"Kingston","1122331433341",87.606347451183,0.07
"Saturday","2",-0.3075,51.409,2010-07-10,"Special Service","Kingston upon Thames","Kingston",540,"Kingston","1122331433341",112.636732437235,0.07
"Saturday","2",-0.3075,51.409,2011-02-12,"Fire","Kingston upon Thames","Kingston",293,"Kingston","1122331433341",112.636732437235,0.07
"Saturday","4",-0.3075,51.409,2009-11-28,"Special Service","Kingston upon Thames","Kingston",373,"Kingston","1122331433341",33.3738466480697,0.05
"Saturday","4",-0.3075,51.408,2011-04-30,"False Alarm","Kingston upon Thames","Kingston",588,"Kingston","1122331433341",33.3738466480697,0.05
"Saturday","7",-0.3075,51.41,2012-10-20,"False Alarm","Kingston upon Thames","Kingston",279,"Kingston","1122331433341",61.1853855214611,0.07
"Saturday","7",-0.3075,51.407,2013-01-19,"Special Service","Kingston upon Thames","Surbiton",484,"Twickenham","1122331433341",61.1853855214611,0.06
"Saturday","9",-0.3075,51.408,2013-03-30,"False Alarm","Kingston upon Thames","Kingston",358,"Kingston","1122331433341",446.375198917932,0.09
"Saturday","10",-0.3075,51.409,2011-06-18,"False Alarm","Kingston upon Thames","Kingston",475,"Surbiton","1122331433341",718.232991405333,0.1
"Saturday","12",-0.3075,51.409,2011-07-02,"False Alarm","Kingston upon Thames","Kingston",927,"Wimbledon","1122331433341",1074.91597745658,0.09
"Saturday","13",-0.3075,51.409,2009-10-17,"False Alarm","Kingston upon Thames","Kingston",318,"Kingston","1122331433341",1157.65530560492,0.11
