"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,4,"Special Service","Hammersmith and Fulham","Hammersmith",323,"Hammersmith",51.4890224740656,-0.208735156861924,51.489,-0.21,0,0
2009-01-01,6,"Fire","Hammersmith and Fulham","Hammersmith",303,"Hammersmith",51.4908420864898,-0.21010449115013,51.49,-0.2115,12.57023225669,0.0590354741500697
2009-01-01,8,"Special Service","Hammersmith and Fulham","Hammersmith",211,"Hammersmith",51.4901185334344,-0.221657960239329,51.49,-0.222,234.725013807769,0.131981336309691
2009-01-01,8,"Special Service","Hammersmith and Fulham","Hammersmith",240,"North Kensington",51.5117119817052,-0.222258394543559,51.511,-0.2235,251.20053512047,0.130490289853517
2009-01-01,9,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith",51.5026801242286,-0.219727881030503,51.502,-0.2205,118.761243156431,0.105419405950181
2009-01-01,15,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham",51.4738085088453,-0.213651647683063,51.473,-0.2145,0,0
2009-01-01,16,"False Alarm","Hammersmith and Fulham","Fulham",246,"Fulham",51.4751862554853,-0.186234531689208,51.475,-0.1875,160.986799006162,0.119508360255637
2009-01-01,19,"Fire","Hammersmith and Fulham","Fulham",293,"Fulham",51.4825985235154,-0.200344487576466,51.482,-0.201,195.604992250743,0.120255890583147
2009-01-02,3,"Fire","Hammersmith and Fulham","North Kensington",313,"North Kensington",51.516336776173,-0.230727105973769,51.516,-0.231,83.287606641055,0.0998142800244284
2009-01-02,8,"Fire","Hammersmith and Fulham","Fulham",339,"Fulham",51.4742205732902,-0.181952405194394,51.474,-0.183,0,0
2009-01-02,8,"Special Service","Hammersmith and Fulham","Fulham",416,"Hammersmith",51.4674509288879,-0.209580210537397,51.467,-0.21,0,0
2009-01-02,10,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Hammersmith",51.5057241703326,-0.242667312212289,51.505,-0.243,0,0
2009-01-02,10,"False Alarm","Hammersmith and Fulham","Hammersmith",343,"Fulham",51.4937356376717,-0.222957930887993,51.493,-0.2235,0,0
2009-01-02,13,"False Alarm","Hammersmith and Fulham","Fulham",262,"Hammersmith",51.4692265725929,-0.208070706879378,51.469,-0.2085,0,0
2009-01-02,16,"Special Service","Hammersmith and Fulham","Hammersmith",316,"Hammersmith",51.4934725020948,-0.205679201767148,51.493,-0.207,379.517822513801,0.133522614336193
2009-01-02,22,"False Alarm","Hammersmith and Fulham","Fulham",115,"Fulham",51.4744871342048,-0.199223635976573,51.474,-0.1995,24.2625907620292,0.0879196511516952
2009-01-03,0,"False Alarm","Hammersmith and Fulham","Acton",267,"Acton",51.5065797928945,-0.239752076109065,51.506,-0.24,34.0659432698812,0.0823416367547603
2009-01-03,1,"False Alarm","Hammersmith and Fulham","Fulham",230,"Fulham",51.4683277572831,-0.208105926551321,51.468,-0.2085,0,0
2009-01-03,5,"False Alarm","Hammersmith and Fulham","Fulham",750,"Fulham",51.4683277572831,-0.208105926551321,51.468,-0.2085,376.737547642162,0.115986632861553
2009-01-03,5,"False Alarm","Hammersmith and Fulham","Hammersmith",314,"Hammersmith",51.4981422863592,-0.217022943416166,51.498,-0.2175,0,0
2009-01-03,7,"Fire","Hammersmith and Fulham","Fulham",244,"Fulham",51.4708033328935,-0.193608571289441,51.47,-0.195,507.475251641252,0.146595532967072
2009-01-03,10,"Fire","Hammersmith and Fulham","Hammersmith",217,"Hammersmith",51.4881676149775,-0.211649826266624,51.488,-0.213,0,0
2009-01-03,15,"Special Service","Hammersmith and Fulham","Hammersmith",209,"Hammersmith",51.4864138665435,-0.214599502803603,51.486,-0.216,0,0
2009-01-03,15,"Special Service","Hammersmith and Fulham","Hammersmith",236,"Hammersmith",51.4943713123505,-0.20564390268522,51.494,-0.207,98.747517669818,0.108935620901063
2009-01-03,17,"False Alarm","Hammersmith and Fulham","Fulham",313,"Wandsworth",51.4662649129378,-0.190908048378948,51.466,-0.192,262.843514056306,0.12550083225642
2009-01-03,21,"False Alarm","Hammersmith and Fulham","Fulham",198,"Fulham",51.4738085088453,-0.213651647683063,51.473,-0.2145,114.606946930852,0.116139676820043
2009-01-04,2,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham",51.4763068540824,-0.200592167859424,51.476,-0.201,0,0
2009-01-04,2,"False Alarm","Hammersmith and Fulham","Hammersmith",307,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115,57.6929037269544,0.0919762229403064
2009-01-04,4,"False Alarm","Hammersmith and Fulham","Fulham",308,"Fulham",51.4735662084701,-0.197819785041043,51.473,-0.198,128.482445686694,0.109784532398469
2009-01-04,7,"False Alarm","Hammersmith and Fulham","Fulham",280,"Fulham",51.479069485338,-0.204804308622728,51.479,-0.2055,23.6221878559466,0.0735340324171233
2009-01-04,7,"False Alarm","Hammersmith and Fulham","Hammersmith",213,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115,137.529090499874,0.118929429335542
2009-01-04,13,"False Alarm","Hammersmith and Fulham","Hammersmith",294,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24,420.786533726549,0.137554553584408
2009-01-04,21,"Special Service","Hammersmith and Fulham","Fulham",284,"Fulham",51.4861716519387,-0.198763267004632,51.486,-0.1995,0,0
2009-01-04,23,"Fire","Hammersmith and Fulham","Hammersmith",149,"Hammersmith",51.498207895219,-0.221343069206399,51.498,-0.222,0,0
2009-01-05,11,"False Alarm","Hammersmith and Fulham","Fulham",330,"Fulham",51.4733663736304,-0.184866607933246,51.473,-0.186,4.92506896654025,0.0396855401091129
2009-01-05,15,"False Alarm","Hammersmith and Fulham","Fulham",275,"Chelsea",51.475230754355,-0.189113119308657,51.475,-0.1905,0,0
2009-01-05,15,"False Alarm","Hammersmith and Fulham","Hammersmith",195,"Hammersmith",51.498207895219,-0.221343069206399,51.498,-0.222,0,0
2009-01-05,16,"Fire","Hammersmith and Fulham","Hammersmith",260,"Hammersmith",51.4919379998575,-0.223027844656961,51.491,-0.2235,0,0
2009-01-05,17,"Special Service","Hammersmith and Fulham","Fulham",367,"Fulham",51.4880134685473,-0.201571825739193,51.488,-0.2025,684.194872351843,0.143035173468846
2009-01-05,19,"Special Service","Hammersmith and Fulham","Hammersmith",246,"Hammersmith",51.5044996123679,-0.221098052412396,51.504,-0.222,296.304524978436,0.133772792020001
2009-01-05,21,"False Alarm","Hammersmith and Fulham","Acton",222,"Hammersmith",51.5065797928945,-0.239752076109065,51.506,-0.24,166.855494398996,0.122619331323027
2009-01-05,23,"False Alarm","Hammersmith and Fulham","Hammersmith",173,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115,0,0
2009-01-06,4,"False Alarm","Hammersmith and Fulham","Hammersmith",229,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115,296.659908333871,0.135555372823653
2009-01-06,8,"False Alarm","Hammersmith and Fulham","Fulham",699,"Fulham",51.4834973328125,-0.200309097346963,51.483,-0.201,309.728754430483,0.113373944345875
2009-01-06,9,"False Alarm","Hammersmith and Fulham","North Kensington",250,"Willesden",51.5308046974937,-0.235933852299345,51.53,-0.237,0,0
2009-01-06,12,"False Alarm","Hammersmith and Fulham","Fulham",314,"Chelsea",51.475230754355,-0.189113119308657,51.475,-0.1905,0,0
2009-01-06,14,"Fire","Hammersmith and Fulham","Fulham",392,"Fulham",51.4692265725929,-0.208070706879378,51.469,-0.2085,0,0
2009-01-06,15,"Special Service","Hammersmith and Fulham","Hammersmith",490,"Hammersmith",51.4937574507843,-0.224397836789889,51.493,-0.225,0,0
2009-01-06,16,"Special Service","Hammersmith and Fulham","Hammersmith",386,"Hammersmith",51.4948084720574,-0.234442495426167,51.494,-0.2355,208.620770613465,0.11610117548749
2009-01-06,17,"Special Service","Hammersmith and Fulham","Fulham",432,"Fulham",51.4663535997881,-0.196664123059159,51.466,-0.198,80.7801912341717,0.0938869605989981
2009-01-06,17,"False Alarm","Hammersmith and Fulham","Hammersmith",441,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175,46.5055101248006,0.0820290601499808
2009-01-06,18,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815,509.949303354537,0.140146174715419
2009-01-06,20,"Fire","Hammersmith and Fulham","Fulham",664,"Fulham",51.475230754355,-0.189113119308657,51.475,-0.1905,59.55841590149,0.0817076596875829
2009-01-06,20,"False Alarm","Hammersmith and Fulham","Fulham",295,"Chelsea",51.4706253658818,-0.182095351001995,51.47,-0.183,0,0
2009-01-06,22,"Special Service","Hammersmith and Fulham","North Kensington",325,"Hammersmith",51.5136185782381,-0.229391062327553,51.513,-0.2295,0,0
2009-01-07,5,"Special Service","Hammersmith and Fulham","Fulham",304,"Fulham",51.4701473769272,-0.209474636267069,51.47,-0.21,290.468590106585,0.128391704461845
