"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","0",-0.21,51.489,2009-10-30,"Fire","Hammersmith and Fulham","Hammersmith",326,"Hammersmith","11223342423113",134,0.08
"Friday","1",-0.213,51.489,2013-02-01,"False Alarm","Hammersmith and Fulham","Hammersmith",207,"Hammersmith","11223342423113",70,0.07
"Friday","3",-0.21,51.489,2011-08-19,"Special Service","Hammersmith and Fulham","Hammersmith",380,"Hammersmith","11223342423113",61,0.06
"Friday","4",-0.213,51.489,2011-07-15,"Special Service","Hammersmith and Fulham","Hammersmith",248,"Hammersmith","11223342423113",61,0.07
"Friday","5",-0.21,51.489,2012-06-01,"False Alarm","Hammersmith and Fulham","Hammersmith",314,"Hammersmith","11223342423113",64,0.07
"Friday","10",-0.213,51.489,2012-01-27,"Special Service","Hammersmith and Fulham","Hammersmith",215,"Hammersmith","11223342423113",178,0.09
"Friday","19",-0.21,51.489,2009-11-13,"Fire","Hammersmith and Fulham","Hammersmith",179,"Hammersmith","11223342423113",340,0.1
"Monday","14",-0.21,51.489,2009-06-22,"False Alarm","Hammersmith and Fulham","Hammersmith",267,"Hammersmith","11223342423113",201,0.09
"Monday","20",-0.21,51.489,2012-04-30,"Special Service","Hammersmith and Fulham","Hammersmith",321,"Hammersmith","11223342423113",231,0.08
"Monday","23",-0.213,51.489,2009-09-14,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Hammersmith","11223342423113",223,0.08
"Saturday","0",-0.21,51.489,2011-07-02,"Fire","Hammersmith and Fulham","Hammersmith",342,"Hammersmith","11223342423113",170,0.08
"Saturday","0",-0.2115,51.49,2010-03-13,"False Alarm","Hammersmith and Fulham","Hammersmith",256,"Hammersmith","11223342423113",170,0.08
"Saturday","2",-0.2115,51.489,2009-07-25,"Fire","Hammersmith and Fulham","Hammersmith",306,"Hammersmith","11223342423113",61,0.06
"Saturday","6",-0.2115,51.489,2009-07-25,"Fire","Hammersmith and Fulham","Hammersmith",448,"Hammersmith","11223342423113",95,0.07
