"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,4,"Special Service","Hammersmith and Fulham","Hammersmith",323,"Hammersmith",51.4890224740656,-0.208735156861924,51.489,-0.21
2009-01-01,6,"Fire","Hammersmith and Fulham","Hammersmith",303,"Hammersmith",51.4908420864898,-0.21010449115013,51.49,-0.2115
2009-01-01,8,"Special Service","Hammersmith and Fulham","Hammersmith",211,"Hammersmith",51.4901185334344,-0.221657960239329,51.49,-0.222
2009-01-01,8,"Special Service","Hammersmith and Fulham","Hammersmith",240,"North Kensington",51.5117119817052,-0.222258394543559,51.511,-0.2235
2009-01-01,9,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith",51.5026801242286,-0.219727881030503,51.502,-0.2205
2009-01-01,15,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham",51.4738085088453,-0.213651647683063,51.473,-0.2145
2009-01-01,16,"False Alarm","Hammersmith and Fulham","Fulham",246,"Fulham",51.4751862554853,-0.186234531689208,51.475,-0.1875
2009-01-01,19,"Fire","Hammersmith and Fulham","Fulham",293,"Fulham",51.4825985235154,-0.200344487576466,51.482,-0.201
2009-01-02,3,"Fire","Hammersmith and Fulham","North Kensington",313,"North Kensington",51.516336776173,-0.230727105973769,51.516,-0.231
2009-01-02,8,"Fire","Hammersmith and Fulham","Fulham",339,"Fulham",51.4742205732902,-0.181952405194394,51.474,-0.183
2009-01-02,8,"Special Service","Hammersmith and Fulham","Fulham",416,"Hammersmith",51.4674509288879,-0.209580210537397,51.467,-0.21
2009-01-02,10,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Hammersmith",51.5057241703326,-0.242667312212289,51.505,-0.243
2009-01-02,10,"False Alarm","Hammersmith and Fulham","Hammersmith",343,"Fulham",51.4937356376717,-0.222957930887993,51.493,-0.2235
2009-01-02,13,"False Alarm","Hammersmith and Fulham","Fulham",262,"Hammersmith",51.4692265725929,-0.208070706879378,51.469,-0.2085
2009-01-02,16,"Special Service","Hammersmith and Fulham","Hammersmith",316,"Hammersmith",51.4934725020948,-0.205679201767148,51.493,-0.207
2009-01-02,22,"False Alarm","Hammersmith and Fulham","Fulham",115,"Fulham",51.4744871342048,-0.199223635976573,51.474,-0.1995
2009-01-03,0,"False Alarm","Hammersmith and Fulham","Acton",267,"Acton",51.5065797928945,-0.239752076109065,51.506,-0.24
2009-01-03,1,"False Alarm","Hammersmith and Fulham","Fulham",230,"Fulham",51.4683277572831,-0.208105926551321,51.468,-0.2085
2009-01-03,5,"False Alarm","Hammersmith and Fulham","Fulham",750,"Fulham",51.4683277572831,-0.208105926551321,51.468,-0.2085
2009-01-03,5,"False Alarm","Hammersmith and Fulham","Hammersmith",314,"Hammersmith",51.4981422863592,-0.217022943416166,51.498,-0.2175
2009-01-03,7,"Fire","Hammersmith and Fulham","Fulham",244,"Fulham",51.4708033328935,-0.193608571289441,51.47,-0.195
2009-01-03,10,"Fire","Hammersmith and Fulham","Hammersmith",217,"Hammersmith",51.4881676149775,-0.211649826266624,51.488,-0.213
2009-01-03,15,"Special Service","Hammersmith and Fulham","Hammersmith",209,"Hammersmith",51.4864138665435,-0.214599502803603,51.486,-0.216
2009-01-03,15,"Special Service","Hammersmith and Fulham","Hammersmith",236,"Hammersmith",51.4943713123505,-0.20564390268522,51.494,-0.207
2009-01-03,17,"False Alarm","Hammersmith and Fulham","Fulham",313,"Wandsworth",51.4662649129378,-0.190908048378948,51.466,-0.192
2009-01-03,21,"False Alarm","Hammersmith and Fulham","Fulham",198,"Fulham",51.4738085088453,-0.213651647683063,51.473,-0.2145
2009-01-04,2,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham",51.4763068540824,-0.200592167859424,51.476,-0.201
2009-01-04,2,"False Alarm","Hammersmith and Fulham","Hammersmith",307,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115
2009-01-04,4,"False Alarm","Hammersmith and Fulham","Fulham",308,"Fulham",51.4735662084701,-0.197819785041043,51.473,-0.198
2009-01-04,7,"False Alarm","Hammersmith and Fulham","Fulham",280,"Fulham",51.479069485338,-0.204804308622728,51.479,-0.2055
2009-01-04,7,"False Alarm","Hammersmith and Fulham","Hammersmith",213,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115
2009-01-04,13,"False Alarm","Hammersmith and Fulham","Hammersmith",294,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24
2009-01-04,21,"Special Service","Hammersmith and Fulham","Fulham",284,"Fulham",51.4861716519387,-0.198763267004632,51.486,-0.1995
2009-01-04,23,"Fire","Hammersmith and Fulham","Hammersmith",149,"Hammersmith",51.498207895219,-0.221343069206399,51.498,-0.222
2009-01-05,11,"False Alarm","Hammersmith and Fulham","Fulham",330,"Fulham",51.4733663736304,-0.184866607933246,51.473,-0.186
2009-01-05,15,"False Alarm","Hammersmith and Fulham","Fulham",275,"Chelsea",51.475230754355,-0.189113119308657,51.475,-0.1905
2009-01-05,15,"False Alarm","Hammersmith and Fulham","Hammersmith",195,"Hammersmith",51.498207895219,-0.221343069206399,51.498,-0.222
2009-01-05,16,"Fire","Hammersmith and Fulham","Hammersmith",260,"Hammersmith",51.4919379998575,-0.223027844656961,51.491,-0.2235
2009-01-05,17,"Special Service","Hammersmith and Fulham","Fulham",367,"Fulham",51.4880134685473,-0.201571825739193,51.488,-0.2025
2009-01-05,19,"Special Service","Hammersmith and Fulham","Hammersmith",246,"Hammersmith",51.5044996123679,-0.221098052412396,51.504,-0.222
2009-01-05,21,"False Alarm","Hammersmith and Fulham","Acton",222,"Hammersmith",51.5065797928945,-0.239752076109065,51.506,-0.24
2009-01-05,23,"False Alarm","Hammersmith and Fulham","Hammersmith",173,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115
2009-01-06,4,"False Alarm","Hammersmith and Fulham","Hammersmith",229,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115
2009-01-06,8,"False Alarm","Hammersmith and Fulham","Fulham",699,"Fulham",51.4834973328125,-0.200309097346963,51.483,-0.201
2009-01-06,9,"False Alarm","Hammersmith and Fulham","North Kensington",250,"Willesden",51.5308046974937,-0.235933852299345,51.53,-0.237
2009-01-06,12,"False Alarm","Hammersmith and Fulham","Fulham",314,"Chelsea",51.475230754355,-0.189113119308657,51.475,-0.1905
2009-01-06,14,"Fire","Hammersmith and Fulham","Fulham",392,"Fulham",51.4692265725929,-0.208070706879378,51.469,-0.2085
2009-01-06,15,"Special Service","Hammersmith and Fulham","Hammersmith",490,"Hammersmith",51.4937574507843,-0.224397836789889,51.493,-0.225
2009-01-06,16,"Special Service","Hammersmith and Fulham","Hammersmith",386,"Hammersmith",51.4948084720574,-0.234442495426167,51.494,-0.2355
2009-01-06,17,"Special Service","Hammersmith and Fulham","Fulham",432,"Fulham",51.4663535997881,-0.196664123059159,51.466,-0.198
2009-01-06,17,"False Alarm","Hammersmith and Fulham","Hammersmith",441,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175
2009-01-06,18,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815
2009-01-06,20,"Fire","Hammersmith and Fulham","Fulham",664,"Fulham",51.475230754355,-0.189113119308657,51.475,-0.1905
2009-01-06,20,"False Alarm","Hammersmith and Fulham","Fulham",295,"Chelsea",51.4706253658818,-0.182095351001995,51.47,-0.183
2009-01-06,22,"Special Service","Hammersmith and Fulham","North Kensington",325,"Hammersmith",51.5136185782381,-0.229391062327553,51.513,-0.2295
2009-01-07,5,"Special Service","Hammersmith and Fulham","Fulham",304,"Fulham",51.4701473769272,-0.209474636267069,51.47,-0.21
2009-01-07,9,"Special Service","Hammersmith and Fulham","Fulham",399,"Fulham",51.4861716519387,-0.198763267004632,51.486,-0.1995
2009-01-07,9,"False Alarm","Hammersmith and Fulham","Fulham",366,"Fulham",51.473344081479,-0.183427375253181,51.473,-0.1845
2009-01-07,11,"False Alarm","Hammersmith and Fulham","Fulham",313,"Fulham",51.4742651766755,-0.184830925215226,51.474,-0.186
2009-01-07,14,"Special Service","Hammersmith and Fulham","Fulham",711,"Fulham",51.4774037766675,-0.213511166416256,51.477,-0.2145
2009-01-07,16,"Special Service","Hammersmith and Fulham","Hammersmith",429,"Hammersmith",51.5017156380664,-0.215442453607408,51.501,-0.216
2009-01-07,16,"Fire","Hammersmith and Fulham","Hammersmith",286,"Hammersmith",51.4982951262832,-0.227103262307595,51.498,-0.228
2009-01-07,20,"False Alarm","Hammersmith and Fulham","Fulham",126,"Fulham",51.4762847540282,-0.199152830157042,51.476,-0.1995
2009-01-07,23,"Special Service","Hammersmith and Fulham","Fulham",265,"Fulham",51.480034341113,-0.209087390234499,51.48,-0.21
2009-01-08,2,"Fire","Hammersmith and Fulham","North Kensington",400,"North Kensington",51.5155030752917,-0.235083732961511,51.515,-0.2355
2009-01-08,8,"Special Service","Hammersmith and Fulham","Hammersmith",345,"Hammersmith",51.4890444603561,-0.210174903158625,51.489,-0.2115
2009-01-08,10,"Special Service","Hammersmith and Fulham","Hammersmith",294,"Hammersmith",51.492046881755,-0.230227109361386,51.492,-0.231
2009-01-08,12,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith",51.5117119817052,-0.222258394543559,51.511,-0.2235
2009-01-08,12,"False Alarm","Hammersmith and Fulham","Hammersmith",237,"Hammersmith",51.5072179015107,-0.222433346608531,51.507,-0.2235
2009-01-08,13,"False Alarm","Hammersmith and Fulham","Fulham",377,"Fulham",51.478412040999,-0.22067312214707,51.478,-0.222
2009-01-08,16,"False Alarm","Hammersmith and Fulham","Hammersmith",342,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24
2009-01-08,18,"False Alarm","Hammersmith and Fulham","Fulham",366,"Hammersmith",51.4836735426359,-0.211825673871978,51.483,-0.213
2009-01-08,19,"False Alarm","Hammersmith and Fulham","Hammersmith",210,"Hammersmith",51.4935604966641,-0.211438749003451,51.493,-0.2115
2009-01-08,20,"False Alarm","Hammersmith and Fulham","North Kensington",295,"Hammersmith",51.5062097054148,-0.215266848271429,51.506,-0.216
2009-01-08,21,"False Alarm","Hammersmith and Fulham","Acton",356,"Acton",51.5138782919145,-0.246677633398258,51.513,-0.2475
2009-01-09,2,"Special Service","Hammersmith and Fulham","Hammersmith",266,"Hammersmith",51.4981860432715,-0.219903025460961,51.498,-0.2205
2009-01-09,9,"False Alarm","Hammersmith and Fulham","North Kensington",327,"North Kensington",51.5308046974937,-0.235933852299345,51.53,-0.237
2009-01-09,14,"Special Service","Hammersmith and Fulham","Fulham",505,"Hammersmith",51.479332698184,-0.222077586616841,51.479,-0.2235
2009-01-09,18,"Special Service","Hammersmith and Fulham","Hammersmith",346,"Hammersmith",51.5030060999473,-0.241330849582545,51.503,-0.2415
2009-01-09,18,"Special Service","Hammersmith and Fulham","Hammersmith",265,"Hammersmith",51.4999180100408,-0.215512683002598,51.499,-0.216
