"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","0",-0.21,51.489,2009-10-30,"Fire","Hammersmith and Fulham","Hammersmith",326,"Hammersmith","11223342423113",133.730080958656,0.08
"Friday","1",-0.213,51.489,2013-02-01,"False Alarm","Hammersmith and Fulham","Hammersmith",207,"Hammersmith","11223342423113",69.6510838326332,0.07
"Friday","3",-0.21,51.489,2011-08-19,"Special Service","Hammersmith and Fulham","Hammersmith",380,"Hammersmith","11223342423113",61.2929537727172,0.06
"Friday","4",-0.213,51.489,2011-07-15,"Special Service","Hammersmith and Fulham","Hammersmith",248,"Hammersmith","11223342423113",61.2929537727172,0.07
"Friday","5",-0.21,51.489,2012-06-01,"False Alarm","Hammersmith and Fulham","Hammersmith",314,"Hammersmith","11223342423113",64.0789971260225,0.07
"Friday","10",-0.213,51.489,2012-01-27,"Special Service","Hammersmith and Fulham","Hammersmith",215,"Hammersmith","11223342423113",178.306774611541,0.09
"Friday","19",-0.21,51.489,2009-11-13,"Fire","Hammersmith and Fulham","Hammersmith",179,"Hammersmith","11223342423113",339.89728910325,0.1
"Monday","14",-0.21,51.489,2009-06-22,"False Alarm","Hammersmith and Fulham","Hammersmith",267,"Hammersmith","11223342423113",200.595121437984,0.09
"Monday","20",-0.21,51.489,2012-04-30,"Special Service","Hammersmith and Fulham","Hammersmith",321,"Hammersmith","11223342423113",231.241598324342,0.08
"Monday","23",-0.213,51.489,2009-09-14,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Hammersmith","11223342423113",222.883468264426,0.08
"Saturday","0",-0.21,51.489,2011-07-02,"Fire","Hammersmith and Fulham","Hammersmith",342,"Hammersmith","11223342423113",169.948644551625,0.08
"Saturday","0",-0.2115,51.49,2010-03-13,"False Alarm","Hammersmith and Fulham","Hammersmith",256,"Hammersmith","11223342423113",169.948644551625,0.08
"Saturday","2",-0.2115,51.489,2009-07-25,"Fire","Hammersmith and Fulham","Hammersmith",306,"Hammersmith","11223342423113",61.2929537727172,0.06
"Saturday","6",-0.2115,51.489,2009-07-25,"Fire","Hammersmith and Fulham","Hammersmith",448,"Hammersmith","11223342423113",94.7254740123811,0.07
"Saturday","10",-0.213,51.488,2009-01-03,"Fire","Hammersmith and Fulham","Hammersmith",217,"Hammersmith","11223342423113",203.381164791289,0.09
"Saturday","13",-0.213,51.489,2013-01-26,"False Alarm","Hammersmith and Fulham","Hammersmith",391,"Hammersmith","11223342423113",259.102031857395,0.08
"Saturday","15",-0.213,51.489,2010-01-23,"False Alarm","Hammersmith and Fulham","Hammersmith",204,"Hammersmith","11223342423113",231.241598324342,0.09
"Saturday","16",-0.2115,51.489,2011-06-25,"Special Service","Hammersmith and Fulham","Hammersmith",249,"Hammersmith","11223342423113",256.31598850409,0.09
"Saturday","18",-0.21,51.489,2011-11-05,"Fire","Hammersmith and Fulham","Hammersmith",295,"Hammersmith","11223342423113",289.748508743754,0.09
"Saturday","18",-0.21,51.489,2011-11-12,"Special Service","Hammersmith and Fulham","Hammersmith",284,"Hammersmith","11223342423113",289.748508743754,0.09
"Saturday","19",-0.21,51.489,2009-08-29,"Special Service","Hammersmith and Fulham","Hammersmith",220,"Hammersmith","11223342423113",245.171815090869,0.09
"Saturday","19",-0.21,51.489,2012-10-20,"Special Service","Hammersmith and Fulham","Hammersmith",317,"Hammersmith","11223342423113",245.171815090869,0.09
"Sunday","9",-0.21,51.488,2012-09-30,"False Alarm","Hammersmith and Fulham","Hammersmith",236,"Hammersmith","11223342423113",142.088211018572,0.08
"Sunday","11",-0.21,51.489,2009-11-22,"Special Service","Hammersmith and Fulham","Hammersmith",804,"Wandsworth","11223342423113",181.092817964846,0.07
"Sunday","11",-0.2115,51.489,2013-02-03,"Special Service","Hammersmith and Fulham","Hammersmith",382,"Hammersmith","11223342423113",181.092817964846,0.08
"Sunday","13",-0.2115,51.489,2010-06-06,"Special Service","Hammersmith and Fulham","Hammersmith",233,"Hammersmith","11223342423113",214.52533820451,0.09
"Sunday","18",-0.2115,51.489,2011-12-18,"Special Service","Hammersmith and Fulham","Hammersmith",342,"Hammersmith","11223342423113",284.176422037143,0.09
"Sunday","19",-0.213,51.489,2011-06-12,"Special Service","Hammersmith and Fulham","Hammersmith",677,"Hammersmith","11223342423113",222.883468264426,0.07
"Sunday","23",-0.213,51.489,2010-11-14,"Special Service","Hammersmith and Fulham","Hammersmith",282,"Hammersmith","11223342423113",117.013820838824,0.08
"Thursday","1",-0.2115,51.489,2011-05-12,"Fire","Hammersmith and Fulham","Hammersmith",240,"Hammersmith","11223342423113",61.2929537727172,0.07
"Thursday","4",-0.21,51.489,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",323,"Hammersmith","11223342423113",52.9348237128012,0.06
