"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","1",-0.054,51.419,2011-06-03,"Fire","Bromley","Beckenham",18,"Beckenham","1122333111223",2,0.03
"Friday","1",-0.054,51.419,2011-06-03,"Fire","Bromley","Beckenham",18,"Beckenham","1122333111223",1,0.02
"Friday","17",-0.051,51.418,2009-05-15,"False Alarm","Bromley","Beckenham",479,"Forest Hill","1122333111223",13,0.04
"Friday","17",-0.051,51.418,2009-05-15,"False Alarm","Bromley","Beckenham",479,"Forest Hill","1122333111223",12,0.04
"Friday","23",-0.051,51.419,2009-07-10,"Fire","Bromley","Beckenham",284,"Beckenham","1122333111223",3,0.02
"Friday","23",-0.051,51.419,2009-07-10,"Fire","Bromley","Beckenham",284,"Beckenham","1122333111223",5,0.03
"Friday","3",-0.051,51.419,2009-07-17,"False Alarm","Bromley","Beckenham",313,"Beckenham","1122333111223",2,0.02
"Friday","3",-0.051,51.419,2009-07-17,"False Alarm","Bromley","Beckenham",313,"Beckenham","1122333111223",1,0.01
"Friday","4",-0.0525,51.419,2011-06-03,"Fire","Bromley","Beckenham",372,"Forest Hill","1122333111223",1,0.01
"Friday","4",-0.0525,51.419,2011-06-03,"Fire","Bromley","Beckenham",372,"Forest Hill","1122333111223",2,0.02
"Monday","0",-0.0525,51.419,2011-02-21,"Special Service","Bromley","Beckenham",333,"Beckenham","1122333111223",1,0.01
"Monday","0",-0.0525,51.419,2011-02-21,"Special Service","Bromley","Beckenham",333,"Beckenham","1122333111223",3,0.02
"Monday","11",-0.0495,51.418,2009-06-01,"Special Service","Bromley","Beckenham",278,"Beckenham","1122333111223",6,0.03
"Monday","11",-0.0495,51.418,2009-06-01,"Special Service","Bromley","Beckenham",278,"Beckenham","1122333111223",6,0.03
"Monday","13",-0.0495,51.419,2011-02-07,"Fire","Bromley","Beckenham",299,"Beckenham","1122333111223",5,0.03
"Monday","13",-0.0495,51.419,2011-02-07,"Fire","Bromley","Beckenham",299,"Beckenham","1122333111223",6,0.03
"Monday","16",-0.054,51.42,2010-05-31,"Special Service","Bromley","Beckenham",390,"Forest Hill","1122333111223",8,0.03
"Monday","16",-0.054,51.42,2010-05-31,"Special Service","Bromley","Beckenham",390,"Forest Hill","1122333111223",7,0.03
"Monday","16",-0.054,51.418,2012-04-09,"Fire","Bromley","Beckenham",272,"Beckenham","1122333111223",8,0.04
"Monday","16",-0.054,51.418,2012-04-09,"Fire","Bromley","Beckenham",272,"Beckenham","1122333111223",7,0.03
"Monday","18",-0.0525,51.419,2011-11-28,"False Alarm","Bromley","Beckenham",291,"Beckenham","1122333111223",14,0.04
"Monday","18",-0.0525,51.419,2011-11-28,"False Alarm","Bromley","Beckenham",291,"Beckenham","1122333111223",9,0.04
"Monday","19",-0.0525,51.419,2012-11-19,"Special Service","Bromley","Beckenham",268,"Beckenham","1122333111223",8,0.04
"Monday","19",-0.0525,51.419,2012-11-19,"Special Service","Bromley","Beckenham",268,"Beckenham","1122333111223",10,0.04
"Monday","20",-0.054,51.419,2012-02-13,"Special Service","Bromley","Beckenham",383,"Beckenham","1122333111223",9,0.03
"Monday","20",-0.054,51.419,2012-02-13,"Special Service","Bromley","Beckenham",383,"Beckenham","1122333111223",7,0.03
"Monday","22",-0.051,51.418,2011-06-06,"False Alarm","Bromley","Beckenham",370,"Forest Hill","1122333111223",3,0.02
"Monday","22",-0.051,51.418,2011-06-06,"False Alarm","Bromley","Beckenham",370,"Forest Hill","1122333111223",6,0.03
"Monday","22",-0.054,51.419,2011-11-07,"Fire","Bromley","Beckenham",307,"Beckenham","1122333111223",3,0.02
"Monday","22",-0.054,51.419,2011-11-07,"Fire","Bromley","Beckenham",307,"Beckenham","1122333111223",6,0.03
"Monday","23",-0.048,51.418,2009-08-31,"False Alarm","Bromley","Forest Hill",373,"Forest Hill","1122333111223",4,0.02
"Monday","23",-0.048,51.418,2009-08-31,"False Alarm","Bromley","Forest Hill",373,"Forest Hill","1122333111223",2,0.02
"Monday","8",-0.0495,51.418,2009-03-02,"False Alarm","Bromley","Beckenham",309,"Beckenham","1122333111223",14,0.04
"Monday","8",-0.0495,51.418,2009-03-02,"False Alarm","Bromley","Beckenham",309,"Beckenham","1122333111223",8,0.03
"Saturday","1",-0.051,51.418,2011-05-21,"False Alarm","Bromley","Beckenham",397,"Forest Hill","1122333111223",3,0.02
"Saturday","1",-0.051,51.418,2011-05-21,"False Alarm","Bromley","Beckenham",397,"Forest Hill","1122333111223",2,0.02
"Saturday","1",-0.0525,51.419,2011-08-13,"Fire","Bromley","Beckenham",295,"Beckenham","1122333111223",3,0.02
"Saturday","1",-0.0525,51.419,2011-08-13,"Fire","Bromley","Beckenham",295,"Beckenham","1122333111223",2,0.02
"Saturday","1",-0.0525,51.419,2011-05-14,"False Alarm","Bromley","Beckenham",311,"Beckenham","1122333111223",3,0.02
"Saturday","1",-0.0525,51.419,2011-05-14,"False Alarm","Bromley","Beckenham",311,"Beckenham","1122333111223",2,0.02
