"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"Fire","Enfield","Edmonton",308,"Edmonton",51.6324713247442,-0.0672432682712445,51.632,-0.0675,339.342722256841,0.131599200795881
2009-01-01,0,"Fire","Enfield","Southgate",663,"Southgate",51.6456191900187,-0.101378272388658,51.645,-0.102,0,0
2009-01-01,0,"False Alarm","Enfield","Enfield",239,"Enfield",51.6515814305781,-0.0808881694895375,51.651,-0.081,50.393847015894,0.0930267679238905
2009-01-01,0,"Special Service","Enfield","Southgate",376,"Finchley",51.6147870211102,-0.141669750341698,51.614,-0.1425,0,0
2009-01-01,3,"Special Service","Enfield","Enfield",486,"Enfield",51.6647535825856,-0.0615308460381846,51.664,-0.063,226.777391628912,0.113526300964352
2009-01-01,4,"Fire","Enfield","Enfield",406,"Enfield",51.6659002829155,-0.0224332350122194,51.665,-0.0225,99.8670487083682,0.0993725322550927
2009-01-01,7,"Fire","Enfield","Edmonton",312,"Edmonton",51.6141166880519,-0.0998042136467554,51.614,-0.1005,183.533889677008,0.117518216143092
2009-01-01,8,"Special Service","Enfield","Edmonton",504,"Edmonton",51.6241921126587,-0.0560358646870956,51.624,-0.057,0,0
2009-01-01,8,"Special Service","Enfield","Edmonton",219,"Edmonton",51.6241921126587,-0.0560358646870956,51.624,-0.057,0,0
2009-01-01,11,"False Alarm","Enfield","Enfield",420,"Enfield",51.6550673036439,-0.0200131070680116,51.655,-0.021,206.446546731702,0.114259921021868
2009-01-01,11,"Special Service","Enfield","Southgate",294,"Edmonton",51.6231274330166,-0.100872593748791,51.623,-0.102,3.22119036140231,0.032772718212224
2009-01-01,15,"Fire","Enfield","Southgate",503,"Finchley",51.6173458208897,-0.132897113170664,51.617,-0.1335,157.786412812995,0.105396127258161
2009-01-01,21,"Special Service","Enfield","Southgate",417,"Southgate",51.6466810344274,-0.111453254760332,51.646,-0.1125,0,0
2009-01-01,22,"Special Service","Enfield","Enfield",230,"Enfield",51.6609192895282,-0.0472336668310824,51.66,-0.048,0,0
2009-01-01,23,"False Alarm","Enfield","Enfield",448,"Enfield",51.6536141707049,-0.0952607520297944,51.653,-0.096,0,0
2009-01-02,5,"False Alarm","Enfield","Enfield",378,"Enfield",51.6807387890746,-0.0492743606641337,51.68,-0.0495,117.632083588424,0.104101379149176
2009-01-02,6,"False Alarm","Enfield","Enfield",378,"Enfield",51.6474146915352,-0.0463684901258941,51.647,-0.0465,0,0
2009-01-02,12,"False Alarm","Enfield","Edmonton",452,"Edmonton",51.6449819177319,-0.0623744448002619,51.644,-0.063,0,0
2009-01-02,17,"Special Service","Enfield","Edmonton",288,"Edmonton",51.6110442826316,-0.0768206698779728,51.611,-0.078,0,0
2009-01-02,18,"False Alarm","Enfield","Enfield",284,"Enfield",51.6624512305885,-0.0312602810856567,51.662,-0.0315,68.1787386537767,0.0970025826798023
2009-01-02,19,"Special Service","Enfield","Enfield",382,"Enfield",51.6517394708043,-0.0360619373776752,51.651,-0.0375,345.224297592843,0.127221939361034
2009-01-02,20,"Fire","Enfield","Edmonton",492,"Edmonton",51.6217104545041,-0.0691454718701368,51.621,-0.0705,121.843349625994,0.100414367766007
2009-01-03,0,"False Alarm","Enfield","Edmonton",411,"Edmonton",51.6109257918776,-0.069603222901103,51.61,-0.0705,0,0
2009-01-03,0,"Special Service","Enfield","Enfield",817,"Enfield",51.6663595477603,-0.0498922145524655,51.666,-0.051,78.4854703685827,0.0844328887626484
2009-01-03,0,"Fire","Enfield","Edmonton",509,"Edmonton",51.6267684511972,-0.0487007236630625,51.626,-0.0495,59.2815477040575,0.0850905344135784
2009-01-03,3,"Fire","Enfield","Edmonton",376,"Edmonton",51.629703760644,-0.0630256564570575,51.629,-0.0645,0,0
2009-01-03,6,"Fire","Enfield","Edmonton",338,"Edmonton",51.6124609797152,-0.0536481156139175,51.612,-0.054,259.056686675008,0.123529462536479
2009-01-03,11,"Special Service","Enfield","Edmonton",410,"Enfield",51.6422380598391,-0.0596004624194592,51.642,-0.06,0,0
2009-01-03,13,"False Alarm","Enfield","Southgate",342,"Southgate",51.648109595986,-0.144644127352654,51.648,-0.1455,0,0
2009-01-03,17,"Special Service","Enfield","Edmonton",574,"Edmonton",51.6099319600971,-0.0638675478810697,51.609,-0.0645,0,0
2009-01-03,19,"False Alarm","Enfield","Enfield",338,"Enfield",51.6788933230584,-0.046460367297359,51.678,-0.0465,77.3846473392483,0.0968889223857903
2009-01-03,21,"Special Service","Enfield","Edmonton",259,"Edmonton",51.6235078960628,-0.0690691522955014,51.623,-0.0705,0,0
2009-01-03,23,"Special Service","Enfield","Southgate",510,"Southgate",51.6154102024809,-0.124308824725553,51.615,-0.1245,25.7592646127563,0.0682100058423302
2009-01-04,2,"Special Service","Enfield","Southgate",464,"Southgate",51.6154102024809,-0.124308824725553,51.615,-0.1245,0,0
2009-01-04,9,"Special Service","Enfield","Enfield",439,"Enfield",51.6516522011965,-0.0852225333878088,51.651,-0.0855,387.9813590884,0.126797960080068
2009-01-04,11,"False Alarm","Enfield","Enfield",747,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102,111.722314696085,0.0924067169834849
2009-01-04,12,"Fire","Enfield","Enfield",532,"Enfield",51.6507534762969,-0.0852604132026725,51.65,-0.0855,157.106056396038,0.104368478199475
2009-01-04,12,"Special Service","Enfield","Enfield",255,"Enfield",51.6517394708043,-0.0360619373776752,51.651,-0.0375,0,0
2009-01-04,14,"Special Service","Enfield","Edmonton",228,"Edmonton",51.6250669028976,-0.0545535221973829,51.625,-0.0555,82.8690738921727,0.105494408664051
2009-01-04,16,"False Alarm","Enfield","Enfield",180,"Enfield",51.661913989272,-0.0529753641595452,51.661,-0.054,303.098534039743,0.142335456061642
2009-01-04,16,"False Alarm","Enfield","Southgate",406,"Barnet",51.6477882145651,-0.124418127561395,51.647,-0.1245,0,0
2009-01-04,22,"Special Service","Enfield","Edmonton",491,"Edmonton",51.6403689317061,-0.055343977817731,51.64,-0.0555,360.212556866789,0.1229665054811
2009-01-04,23,"False Alarm","Enfield","Edmonton",408,"Edmonton",51.6140422228663,-0.0405791019475209,51.614,-0.042,0,0
2009-01-05,1,"False Alarm","Enfield","Enfield",502,"Enfield",51.6550673036439,-0.0200131070680116,51.655,-0.021,78.2329023221994,0.0909669114421645
2009-01-05,7,"Special Service","Enfield","Enfield",593,"Enfield",51.6589361309428,-0.0906995168991751,51.658,-0.0915,283.644111045909,0.114511999822528
2009-01-05,7,"False Alarm","Enfield","Southgate",254,"Southgate",51.6361966463853,-0.130677606800189,51.636,-0.132,0,0
2009-01-05,8,"False Alarm","Enfield","Enfield",421,"Enfield",51.6587836881029,-0.0270812041705758,51.658,-0.0285,100.889168272859,0.098993431891588
2009-01-05,9,"Fire","Enfield","Edmonton",325,"Edmonton",51.6401528656978,-0.0423443966576364,51.64,-0.0435,123.582705927853,0.107905803190079
2009-01-05,13,"Special Service","Enfield","Enfield",565,"Enfield",51.6661024250737,-0.0889519406899903,51.666,-0.09,257.905154958807,0.113449183783472
2009-01-05,13,"Special Service","Enfield","Edmonton",590,"Enfield",51.6240483113908,-0.0473725378440542,51.624,-0.048,148.947941529819,0.101604843146823
2009-01-05,14,"Special Service","Enfield","Edmonton",636,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051,0,0
2009-01-05,17,"Special Service","Enfield","Enfield",301,"Enfield",51.6626204117515,-0.0413759477451929,51.662,-0.042,0,0
2009-01-05,18,"Special Service","Enfield","Edmonton",390,"Edmonton",51.628421512651,-0.0399594607135872,51.628,-0.0405,40.4166486468402,0.080739931708772
2009-01-05,19,"Special Service","Enfield","Enfield",315,"Enfield",51.6786519408112,-0.032004222155957,51.678,-0.033,409.226849326993,0.135286278333024
2009-01-05,20,"Fire","Enfield","Enfield",441,"Enfield",51.6534967451239,-0.0880364677969155,51.653,-0.0885,81.7190004991305,0.0938123887840979
2009-01-05,21,"False Alarm","Enfield","Enfield",254,"Enfield",51.6647535825856,-0.0615308460381846,51.664,-0.063,0,0
2009-01-05,22,"Special Service","Enfield","Enfield",289,"Enfield",51.6637592960332,-0.0557885926639712,51.663,-0.057,166.177338183452,0.116845463100997
2009-01-06,6,"Special Service","Enfield","Southgate",340,"Southgate",51.6110545334808,-0.133155314607945,51.611,-0.1335,379.359525468057,0.13184246660367
2009-01-06,7,"False Alarm","Enfield","Enfield",293,"Enfield",51.6706362836048,-0.0366909290249049,51.67,-0.0375,646.76761117859,0.147406055042406
2009-01-06,8,"False Alarm","Enfield","Enfield",496,"Enfield",51.6662900347807,-0.100514032756799,51.666,-0.102,179.417467645614,0.108295749227885
2009-01-06,9,"Special Service","Enfield","Edmonton",315,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051,145.553724194967,0.112141964563061
2009-01-06,9,"False Alarm","Enfield","Edmonton",526,"Edmonton",51.6228929262023,-0.086433711905398,51.622,-0.087,0,0
2009-01-06,10,"False Alarm","Enfield","Edmonton",260,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,0,0
2009-01-06,16,"Special Service","Enfield","Edmonton",334,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051,0,0
2009-01-06,18,"False Alarm","Enfield","Enfield",319,"Enfield",51.665795133036,-0.0701638097854981,51.665,-0.0705,0,0
2009-01-06,18,"Special Service","Enfield","Edmonton",732,"Tottenham",51.6242399044358,-0.0589236562796864,51.624,-0.06,0,0
2009-01-06,19,"False Alarm","Enfield","Enfield",353,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036,246.833545882146,0.121556665813401
2009-01-06,22,"False Alarm","Enfield","Enfield",572,"Enfield",51.6806697037804,-0.0999122129657196,51.68,-0.1005,68.1145883455528,0.0863164614422125
2009-01-06,23,"False Alarm","Enfield","Edmonton",341,"Edmonton",51.6414584996396,-0.0668610679904132,51.641,-0.0675,219.822126350578,0.119715503534214
2009-01-06,23,"False Alarm","Enfield","Enfield",440,"Enfield",51.6381379673279,-0.0294229132748151,51.638,-0.03,0,0
2009-01-07,0,"Fire","Enfield","Edmonton",353,"Edmonton",51.6129126216875,-0.0810753453013923,51.612,-0.0825,0,0
2009-01-07,4,"False Alarm","Enfield","Edmonton",257,"Edmonton",51.6224663416089,-0.0604442205124764,51.622,-0.0615,582.115365762938,0.148422856270946
2009-01-07,5,"Special Service","Enfield","Enfield",605,"Enfield",51.6524199279762,-0.0230201432633368,51.652,-0.024,141.569787829288,0.100188143124522
2009-01-07,9,"False Alarm","Enfield","Enfield",417,"Enfield",51.6505881014346,-0.0751471248394258,51.65,-0.0765,268.862074551232,0.120035596280749
2009-01-07,10,"Fire","Enfield","Southgate",577,"Edmonton",51.624374613919,-0.122494175056823,51.624,-0.123,0,0
2009-01-07,12,"Special Service","Enfield","Enfield",466,"Enfield",51.6666938476739,-0.070125610849938,51.666,-0.0705,0,0
2009-01-07,13,"Special Service","Enfield","Edmonton",245,"Edmonton",51.6267924470013,-0.0501446939551232,51.626,-0.051,34.7239222918816,0.0840597748585187
2009-01-07,13,"Special Service","Enfield","Southgate",284,"Southgate",51.6389388659484,-0.133455564245157,51.638,-0.1335,0,0
2009-01-07,13,"Special Service","Enfield","Edmonton",303,"Edmonton",51.6303152360498,-0.045658270400064,51.63,-0.0465,238.920465060697,0.124059667306929
2009-01-07,13,"Special Service","Enfield","Southgate",480,"Edmonton",51.6178282937832,-0.106872679972312,51.617,-0.108,0,0
2009-01-07,14,"Special Service","Enfield","Southgate",4,"Southgate",51.6380401141001,-0.13349247340543,51.638,-0.1335,0,0
2009-01-07,14,"False Alarm","Enfield","Enfield",378,"Enfield",51.6716796652105,-0.0453243886067903,51.671,-0.0465,0,0
2009-01-07,16,"Special Service","Enfield","Enfield",438,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375,456.110110809602,0.130278231871662
2009-01-07,16,"False Alarm","Enfield","Edmonton",262,"Edmonton",51.6188476108407,-0.0591537996690822,51.618,-0.06,159.600318677325,0.117962546315041
2009-01-07,17,"Special Service","Enfield","Edmonton",335,"Edmonton",51.6258216985194,-0.0458514137466666,51.625,-0.0465,44.9626155555812,0.0851610635231786
2009-01-07,18,"Special Service","Enfield","Enfield",582,"Enfield",51.6744478759895,-0.0495447349720094,51.674,-0.051,0,0
2009-01-07,19,"Special Service","Enfield","Southgate",435,"Southgate",51.629418590795,-0.100609815369991,51.629,-0.102,182.050942791983,0.110937645078942
2009-01-07,19,"False Alarm","Enfield","Edmonton",270,"Edmonton",51.6393022992223,-0.0452718331936477,51.639,-0.0465,0,0
2009-01-07,19,"Special Service","Enfield","Edmonton",791,"Edmonton",51.6121786677491,-0.0912180036744735,51.612,-0.0915,0,0
2009-01-07,21,"False Alarm","Enfield","Enfield",269,"Enfield",51.6494038658916,-0.0578487049571472,51.649,-0.0585,0,0
2009-01-07,21,"Special Service","Enfield","Edmonton",582,"Edmonton",51.6110442826316,-0.0768206698779728,51.611,-0.078,357.204037136922,0.119519544894572
2009-01-07,22,"Special Service","Enfield","Edmonton",651,"Tottenham",51.6133112936605,-0.105616100823353,51.613,-0.1065,96.22131913959,0.0914108940270547
2009-01-07,22,"Special Service","Enfield","Edmonton",528,"Edmonton",51.6201967358939,-0.0865471567120843,51.62,-0.087,0,0
2009-01-07,22,"False Alarm","Enfield","Southgate",435,"Southgate",51.6449531891019,-0.115861763863531,51.644,-0.117,237.257028413309,0.116550482376865
2009-01-07,23,"False Alarm","Enfield","Enfield",708,"Enfield",51.6835292119112,-0.109920050340063,51.683,-0.111,187.810457125695,0.10333082240023
2009-01-08,1,"Special Service","Enfield","Enfield",563,"Enfield",51.6805702463509,-0.0391546094775406,51.68,-0.0405,0,0
2009-01-08,6,"Fire","Enfield","Edmonton",365,"Edmonton",51.6285178215131,-0.0457355337575805,51.628,-0.0465,317.472247857994,0.126368589395434
2009-01-08,10,"False Alarm","Enfield","Edmonton",319,"Edmonton",51.6397085996114,-0.0698263165635425,51.639,-0.0705,0,0
2009-01-08,12,"Special Service","Enfield","Enfield",336,"Enfield",51.6544355661027,-0.0359453689657356,51.654,-0.036,547.82162693334,0.140262927684611
2009-01-08,13,"Special Service","Enfield","Edmonton",501,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051,17.233161789013,0.0604208168616008
2009-01-08,14,"Special Service","Enfield","Edmonton",685,"Edmonton",51.6115861950429,-0.0551300578818297,51.611,-0.0555,484.007803878989,0.12254779584303
2009-01-08,15,"Special Service","Enfield","Enfield",480,"Enfield",51.6523381276001,-0.0721813563510174,51.652,-0.0735,0,0
2009-01-08,15,"Special Service","Enfield","Enfield",801,"Enfield",51.6522906436562,-0.0692917569453401,51.652,-0.0705,225.188405897527,0.104921990040588
2009-01-08,15,"Special Service","Enfield","Enfield",451,"Chingford",51.6427524761606,-0.0364503675495505,51.642,-0.0375,36.5432737981203,0.0767468119961688
2009-01-08,15,"False Alarm","Enfield","Enfield",692,"Southgate",51.6626951112364,-0.100664409515115,51.662,-0.102,0,0
2009-01-08,16,"False Alarm","Enfield","Edmonton",194,"Edmonton",51.6215437583503,-0.0590387369381353,51.621,-0.06,151.52890267864,0.123389363661675
2009-01-08,19,"Special Service","Enfield","Enfield",326,"Enfield",51.6652441040735,-0.0369240944622325,51.665,-0.0375,292.213621916565,0.126980683655197
2009-01-08,22,"Special Service","Enfield","Southgate",422,"Southgate",51.629418590795,-0.100609815369991,51.629,-0.102,0,0
2009-01-09,14,"False Alarm","Enfield","Enfield",284,"Enfield",51.6733806739553,-0.0394652011077769,51.673,-0.0405,252.160797839496,0.126706049013522
2009-01-09,15,"Special Service","Enfield","Edmonton",385,"Edmonton",51.6397797669586,-0.0741595203802524,51.639,-0.075,0,0
