"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","12",-0.0705,51.633,2011-09-16,"Special Service","Enfield","Edmonton",277,"Southgate","1122333444311",6,0.03
"Friday","15",-0.069,51.631,2011-11-04,"Special Service","Enfield","Edmonton",314,"Edmonton","1122333444311",7,0.03
"Friday","17",-0.0675,51.633,2010-12-31,"Special Service","Enfield","Edmonton",246,"Edmonton","1122333444311",8,0.04
"Friday","22",-0.069,51.632,2013-01-18,"Special Service","Enfield","Edmonton",451,"Edmonton","1122333444311",6,0.03
"Monday","5",-0.069,51.634,2012-08-13,"Special Service","Enfield","Edmonton",429,"Edmonton","1122333444311",3,0.02
"Monday","8",-0.069,51.632,2009-06-29,"Special Service","Enfield","Edmonton",519,"Enfield","1122333444311",6,0.03
"Monday","13",-0.066,51.633,2012-04-16,"Special Service","Enfield","Edmonton",291,"Edmonton","1122333444311",6,0.03
"Monday","15",-0.069,51.633,2009-02-16,"Special Service","Enfield","Edmonton",21,"Enfield","1122333444311",7,0.06
"Monday","16",-0.0675,51.632,2010-03-15,"Fire","Enfield","Edmonton",254,"Edmonton","1122333444311",7,0.03
"Monday","18",-0.069,51.633,2009-03-30,"Special Service","Enfield","Edmonton",423,"Edmonton","1122333444311",8,0.03
"Monday","22",-0.069,51.634,2009-05-04,"False Alarm","Enfield","Edmonton",675,"Edmonton","1122333444311",8,0.03
"Monday","22",-0.069,51.634,2009-08-31,"Fire","Enfield","Edmonton",291,"Edmonton","1122333444311",8,0.04
"Saturday","1",-0.0675,51.633,2010-09-11,"Special Service","Enfield","Edmonton",388,"Edmonton","1122333444311",3,0.02
"Saturday","9",-0.069,51.632,2009-12-26,"Special Service","Enfield","Edmonton",205,"Edmonton","1122333444311",6,0.03
"Saturday","10",-0.066,51.633,2012-02-04,"Special Service","Enfield","Edmonton",273,"Edmonton","1122333444311",8,0.03
"Saturday","14",-0.066,51.632,2012-01-21,"Special Service","Enfield","Edmonton",624,"Enfield","1122333444311",6,0.03
"Saturday","16",-0.069,51.632,2009-10-03,"Special Service","Enfield","Edmonton",205,"Edmonton","1122333444311",7,0.04
"Saturday","17",-0.069,51.632,2011-11-05,"Fire","Enfield","Edmonton",330,"Edmonton","1122333444311",8,0.03
"Saturday","19",-0.069,51.633,2011-02-26,"Special Service","Enfield","Edmonton",825,"Southgate","1122333444311",8,0.03
"Sunday","1",-0.069,51.632,2010-06-13,"Fire","Enfield","Edmonton",279,"Edmonton","1122333444311",3,0.02
"Sunday","7",-0.069,51.632,2012-10-07,"Special Service","Enfield","Edmonton",344,"Edmonton","1122333444311",3,0.02
"Sunday","18",-0.066,51.632,2011-11-06,"Fire","Enfield","Edmonton",239,"Edmonton","1122333444311",6,0.03
"Sunday","20",-0.069,51.632,2011-06-26,"Special Service","Enfield","Edmonton",192,"Edmonton","1122333444311",6,0.03
"Sunday","23",-0.0705,51.631,2011-02-27,"Fire","Enfield","Edmonton",214,"Edmonton","1122333444311",3,0.03
"Thursday","0",-0.0675,51.632,2009-01-01,"Fire","Enfield","Edmonton",308,"Edmonton","1122333444311",3,0.02
"Thursday","11",-0.069,51.633,2012-02-16,"Fire","Enfield","Edmonton",284,"Edmonton","1122333444311",6,0.03
"Thursday","13",-0.0675,51.633,2009-03-19,"Fire","Enfield","Edmonton",508,"Edmonton","1122333444311",6,0.03
"Thursday","14",-0.066,51.632,2011-04-28,"Special Service","Enfield","Edmonton",239,"Edmonton","1122333444311",6,0.03
"Thursday","15",-0.0705,51.633,2011-06-30,"Special Service","Enfield","Edmonton",494,"Edmonton","1122333444311",7,0.03
"Thursday","18",-0.0675,51.633,2012-03-22,"Special Service","Enfield","Edmonton",428,"Edmonton","1122333444311",8,0.03
"Tuesday","15",-0.0705,51.631,2010-11-23,"Fire","Enfield","Edmonton",328,"Enfield","1122333444311",3,0.02
"Tuesday","15",-0.0705,51.632,2011-07-05,"False Alarm","Enfield","Edmonton",214,"Edmonton","1122333444311",3,0.03
"Tuesday","16",-0.0675,51.632,2013-03-19,"Fire","Enfield","Edmonton",226,"Edmonton","1122333444311",6,0.03
"Tuesday","21",-0.066,51.631,2009-06-02,"Fire","Enfield","Edmonton",361,"Edmonton","1122333444311",7,0.03
"Wednesday","13",-0.066,51.633,2009-08-05,"Fire","Enfield","Edmonton",237,"Edmonton","1122333444311",2,0.02
"Friday","13",-0.108,51.646,2011-12-23,"Special Service","Enfield","Southgate",446,"Southgate","1123221222221",14,0.04
"Monday","17",-0.108,51.647,2011-07-25,"Fire","Enfield","Southgate",460,"Edmonton","1123221222221",14,0.04
"Thursday","0",-0.102,51.645,2009-01-01,"Fire","Enfield","Southgate",663,"Southgate","1123221222221",4,0.02
"Thursday","14",-0.108,51.646,2013-03-14,"Special Service","Enfield","Southgate",644,"Edmonton","1123221222221",12,0.04
"Thursday","16",-0.1035,51.645,2009-11-12,"Fire","Enfield","Southgate",23,"Southgate","1123221222221",14,0.08
"Tuesday","13",-0.108,51.645,2011-09-27,"Special Service","Enfield","Southgate",300,"Southgate","1123221222221",14,0.04
"Friday","0",-0.0795,51.651,2013-03-29,"False Alarm","Enfield","Enfield",269,"Enfield","1123222111124",5,0.03
"Friday","2",-0.081,51.651,2013-03-08,"False Alarm","Enfield","Enfield",522,"Enfield","1123222111124",3,0.02
"Friday","4",-0.081,51.651,2010-02-05,"False Alarm","Enfield","Enfield",79,"Enfield","1123222111124",3,0.03
"Friday","6",-0.081,51.65,2010-04-09,"False Alarm","Enfield","Enfield",413,"Enfield","1123222111124",4,0.02
"Friday","7",-0.0825,51.65,2010-09-03,"False Alarm","Enfield","Enfield",530,"Enfield","1123222111124",7,0.03
"Friday","7",-0.0825,51.648,2010-02-19,"False Alarm","Enfield","Enfield",443,"Enfield","1123222111124",7,0.03
"Friday","8",-0.0795,51.651,2012-05-11,"False Alarm","Enfield","Enfield",457,"Enfield","1123222111124",12,0.04
"Friday","9",-0.0795,51.65,2012-08-24,"Fire","Enfield","Enfield",325,"Enfield","1123222111124",24,0.05
"Friday","9",-0.0795,51.651,2011-06-24,"False Alarm","Enfield","Enfield",476,"Enfield","1123222111124",24,0.05
"Friday","10",-0.0825,51.65,2012-02-10,"False Alarm","Enfield","Enfield",356,"Enfield","1123222111124",34,0.05
"Friday","11",-0.0825,51.65,2009-05-29,"False Alarm","Enfield","Enfield",627,"Enfield","1123222111124",41,0.05
"Friday","11",-0.0795,51.651,2011-09-09,"False Alarm","Enfield","Enfield",465,"Enfield","1123222111124",41,0.05
"Friday","11",-0.0795,51.651,2013-03-29,"False Alarm","Enfield","Enfield",447,"Enfield","1123222111124",41,0.06
"Friday","12",-0.081,51.651,2009-11-27,"Fire","Enfield","Enfield",519,"Enfield","1123222111124",42,0.05
"Friday","12",-0.081,51.649,2010-06-04,"Special Service","Enfield","Enfield",544,"Enfield","1123222111124",42,0.05
"Friday","13",-0.081,51.651,2012-03-30,"Special Service","Enfield","Enfield",512,"Enfield","1123222111124",46,0.06
"Friday","13",-0.081,51.651,2012-11-16,"False Alarm","Enfield","Enfield",941,"Enfield","1123222111124",46,0.05
"Friday","13",-0.0825,51.65,2012-08-31,"False Alarm","Enfield","Enfield",394,"Enfield","1123222111124",46,0.06
"Friday","14",-0.081,51.651,2013-03-29,"Fire","Enfield","Enfield",465,"Enfield","1123222111124",45,0.06
"Friday","14",-0.081,51.649,2010-06-25,"Fire","Enfield","Enfield",740,"Enfield","1123222111124",45,0.05
"Friday","15",-0.0825,51.65,2010-07-02,"False Alarm","Enfield","Enfield",513,"Enfield","1123222111124",41,0.05
"Friday","16",-0.0795,51.651,2011-04-01,"Fire","Enfield","Enfield",421,"Enfield","1123222111124",41,0.06
"Friday","17",-0.0795,51.65,2009-03-27,"Fire","Enfield","Enfield",484,"Enfield","1123222111124",29,0.05
"Friday","17",-0.0825,51.651,2012-03-23,"Fire","Enfield","Enfield",485,"Enfield","1123222111124",29,0.05
"Friday","19",-0.0825,51.65,2011-01-14,"False Alarm","Enfield","Enfield",379,"Chingford","1123222111124",15,0.04
"Friday","20",-0.0825,51.648,2009-03-13,"Fire","Enfield","Enfield",639,"Enfield","1123222111124",10,0.03
"Friday","20",-0.081,51.649,2013-02-22,"Special Service","Enfield","Enfield",587,"Enfield","1123222111124",10,0.03
"Friday","21",-0.0825,51.65,2009-08-21,"False Alarm","Enfield","Enfield",386,"Enfield","1123222111124",10,0.04
"Friday","22",-0.0795,51.651,2010-03-05,"Special Service","Enfield","Enfield",397,"Enfield","1123222111124",8,0.03
"Friday","23",-0.0825,51.65,2012-03-16,"False Alarm","Enfield","Enfield",300,"Enfield","1123222111124",7,0.03
"Monday","0",-0.0825,51.65,2009-11-23,"False Alarm","Enfield","Enfield",381,"Enfield","1123222111124",3,0.02
"Monday","1",-0.0825,51.65,2010-04-12,"False Alarm","Enfield","Enfield",407,"Enfield","1123222111124",3,0.02
"Monday","3",-0.0825,51.65,2012-08-20,"False Alarm","Enfield","Enfield",527,"Enfield","1123222111124",3,0.02
"Monday","4",-0.081,51.651,2013-03-11,"False Alarm","Enfield","Enfield",419,"Enfield","1123222111124",3,0.02
"Monday","8",-0.081,51.65,2011-11-07,"False Alarm","Enfield","Enfield",403,"Edmonton","1123222111124",12,0.04
"Monday","8",-0.081,51.65,2012-07-23,"False Alarm","Enfield","Enfield",561,"Enfield","1123222111124",12,0.04
"Monday","9",-0.0825,51.65,2010-02-08,"False Alarm","Enfield","Enfield",474,"Enfield","1123222111124",21,0.05
"Monday","10",-0.0825,51.65,2009-06-01,"Special Service","Enfield","Enfield",401,"Edmonton","1123222111124",27,0.05
"Monday","10",-0.0825,51.65,2010-10-25,"False Alarm","Enfield","Enfield",374,"Enfield","1123222111124",27,0.05
"Monday","10",-0.0825,51.65,2011-05-30,"False Alarm","Enfield","Enfield",374,"Enfield","1123222111124",27,0.05
"Monday","10",-0.0825,51.651,2012-02-06,"False Alarm","Enfield","Enfield",569,"Enfield","1123222111124",27,0.05
"Monday","10",-0.0795,51.651,2012-04-23,"Fire","Enfield","Enfield",637,"Enfield","1123222111124",27,0.05
"Monday","10",-0.081,51.65,2011-01-03,"False Alarm","Enfield","Enfield",408,"Enfield","1123222111124",27,0.05
"Monday","11",-0.081,51.651,2010-03-08,"Special Service","Enfield","Enfield",216,"Enfield","1123222111124",38,0.06
"Monday","12",-0.0795,51.65,2009-05-18,"Fire","Enfield","Enfield",272,"Enfield","1123222111124",43,0.06
"Monday","12",-0.081,51.65,2010-12-20,"False Alarm","Enfield","Enfield",381,"Edmonton","1123222111124",43,0.06
"Monday","14",-0.0795,51.651,2009-06-08,"Special Service","Enfield","Enfield",474,"Enfield","1123222111124",40,0.05
"Monday","14",-0.0795,51.651,2010-07-05,"False Alarm","Enfield","Enfield",288,"Enfield","1123222111124",40,0.06
"Monday","15",-0.081,51.651,2010-09-13,"Fire","Enfield","Enfield",409,"Enfield","1123222111124",36,0.05
"Monday","15",-0.0825,51.65,2011-11-21,"False Alarm","Enfield","Enfield",532,"Edmonton","1123222111124",36,0.05
"Monday","17",-0.081,51.651,2012-10-29,"False Alarm","Enfield","Enfield",452,"Edmonton","1123222111124",29,0.05
"Monday","17",-0.0825,51.65,2010-04-26,"False Alarm","Enfield","Enfield",437,"Enfield","1123222111124",29,0.05
"Monday","17",-0.0795,51.65,2011-01-24,"Special Service","Enfield","Enfield",841,"Enfield","1123222111124",29,0.05
"Monday","18",-0.081,51.65,2012-03-19,"False Alarm","Enfield","Enfield",500,"Enfield","1123222111124",17,0.04
"Monday","19",-0.0825,51.651,2010-07-05,"Fire","Enfield","Enfield",506,"Enfield","1123222111124",13,0.04
"Monday","20",-0.0825,51.651,2010-03-01,"Fire","Enfield","Enfield",504,"Enfield","1123222111124",11,0.04
"Monday","21",-0.0825,51.651,2009-11-30,"False Alarm","Enfield","Enfield",401,"Enfield","1123222111124",8,0.03
"Monday","22",-0.0825,51.648,2009-08-10,"Fire","Enfield","Enfield",341,"Enfield","1123222111124",9,0.04
"Monday","23",-0.081,51.651,2009-09-21,"Fire","Enfield","Enfield",442,"Enfield","1123222111124",5,0.03
"Saturday","0",-0.081,51.651,2010-07-31,"False Alarm","Enfield","Enfield",39,"Enfield","1123222111124",6,0.05
"Saturday","0",-0.0795,51.65,2012-03-03,"Fire","Enfield","Enfield",320,"Enfield","1123222111124",6,0.03
"Saturday","2",-0.0795,51.65,2012-09-15,"Fire","Enfield","Enfield",609,"Enfield","1123222111124",3,0.02
"Saturday","3",-0.0795,51.65,2013-02-16,"False Alarm","Enfield","Enfield",849,"Enfield","1123222111124",3,0.02
"Saturday","4",-0.081,51.65,2010-12-18,"False Alarm","Enfield","Enfield",478,"Enfield","1123222111124",3,0.02
"Saturday","8",-0.0795,51.65,2010-02-06,"Fire","Enfield","Enfield",362,"Enfield","1123222111124",10,0.04
"Saturday","10",-0.0825,51.651,2010-05-01,"Fire","Enfield","Enfield",23,"Enfield","1123222111124",45,0.11
"Saturday","11",-0.081,51.651,2012-01-21,"Fire","Enfield","Enfield",599,"Enfield","1123222111124",64,0.06
"Saturday","11",-0.0825,51.648,2010-03-20,"Special Service","Enfield","Enfield",421,"Enfield","1123222111124",64,0.06
"Saturday","12",-0.081,51.65,2012-12-01,"False Alarm","Enfield","Enfield",449,"Enfield","1123222111124",74,0.06
"Saturday","14",-0.081,51.649,2011-05-14,"Fire","Enfield","Enfield",368,"Enfield","1123222111124",85,0.07
"Saturday","15",-0.0825,51.651,2011-04-30,"False Alarm","Enfield","Enfield",437,"Enfield","1123222111124",82,0.07
"Saturday","15",-0.081,51.649,2013-03-02,"Fire","Enfield","Enfield",346,"Enfield","1123222111124",82,0.07
"Saturday","16",-0.0825,51.648,2012-03-17,"Special Service","Enfield","Enfield",403,"Edmonton","1123222111124",66,0.06
"Saturday","16",-0.081,51.652,2010-02-06,"Fire","Enfield","Enfield",578,"Enfield","1123222111124",66,0.06
"Saturday","17",-0.0825,51.651,2010-11-06,"Special Service","Enfield","Enfield",478,"Enfield","1123222111124",38,0.05
"Saturday","18",-0.0795,51.651,2012-09-22,"Special Service","Enfield","Enfield",804,"Enfield","1123222111124",20,0.04
"Saturday","18",-0.0795,51.651,2012-12-29,"Fire","Enfield","Enfield",362,"Enfield","1123222111124",20,0.05
"Saturday","19",-0.081,51.65,2011-02-05,"False Alarm","Enfield","Enfield",387,"Enfield","1123222111124",11,0.04
"Saturday","20",-0.0825,51.65,2009-07-04,"False Alarm","Enfield","Enfield",439,"Enfield","1123222111124",10,0.04
"Saturday","21",-0.0825,51.648,2011-04-09,"Fire","Enfield","Enfield",411,"Enfield","1123222111124",8,0.03
"Saturday","22",-0.0825,51.65,2011-04-02,"Fire","Enfield","Enfield",379,"Enfield","1123222111124",7,0.03
"Saturday","22",-0.0825,51.65,2012-12-22,"False Alarm","Enfield","Enfield",362,"Enfield","1123222111124",7,0.03
"Sunday","0",-0.0825,51.651,2011-02-20,"False Alarm","Enfield","Enfield",421,"Enfield","1123222111124",6,0.03
"Sunday","0",-0.0795,51.651,2012-07-22,"False Alarm","Enfield","Enfield",375,"Enfield","1123222111124",6,0.03
"Sunday","1",-0.0825,51.648,2009-10-11,"Fire","Enfield","Enfield",599,"Enfield","1123222111124",5,0.02
"Sunday","1",-0.081,51.649,2011-04-17,"False Alarm","Enfield","Enfield",356,"Enfield","1123222111124",5,0.03
"Sunday","2",-0.0825,51.65,2009-10-11,"False Alarm","Enfield","Enfield",113,"Enfield","1123222111124",4,0.03
"Sunday","3",-0.0825,51.65,2009-10-11,"False Alarm","Enfield","Enfield",377,"Enfield","1123222111124",4,0.02
"Sunday","3",-0.0825,51.65,2010-04-18,"False Alarm","Enfield","Enfield",503,"Enfield","1123222111124",4,0.02
"Sunday","4",-0.081,51.651,2010-04-25,"False Alarm","Enfield","Enfield",461,"Enfield","1123222111124",3,0.02
"Sunday","4",-0.0825,51.65,2009-11-22,"False Alarm","Enfield","Enfield",620,"Enfield","1123222111124",3,0.02
"Sunday","4",-0.0825,51.65,2010-09-19,"False Alarm","Enfield","Enfield",470,"Edmonton","1123222111124",3,0.02
"Sunday","4",-0.081,51.649,2010-09-19,"Fire","Enfield","Enfield",388,"Enfield","1123222111124",3,0.02
"Sunday","6",-0.081,51.649,2010-10-24,"False Alarm","Enfield","Enfield",379,"Enfield","1123222111124",3,0.02
"Sunday","6",-0.081,51.649,2012-03-25,"False Alarm","Enfield","Enfield",383,"Enfield","1123222111124",3,0.02
"Sunday","6",-0.081,51.649,2012-05-27,"Special Service","Enfield","Enfield",347,"Enfield","1123222111124",3,0.02
"Sunday","7",-0.081,51.65,2010-12-19,"False Alarm","Enfield","Enfield",450,"Enfield","1123222111124",3,0.02
"Sunday","10",-0.0825,51.648,2011-12-25,"Special Service","Enfield","Enfield",362,"Enfield","1123222111124",22,0.05
"Sunday","10",-0.081,51.649,2011-05-01,"Special Service","Enfield","Enfield",416,"Enfield","1123222111124",22,0.05
"Sunday","11",-0.0795,51.65,2009-08-30,"Special Service","Enfield","Enfield",937,"Enfield","1123222111124",43,0.05
"Sunday","11",-0.0825,51.651,2009-05-24,"Special Service","Enfield","Enfield",437,"Edmonton","1123222111124",43,0.06
"Sunday","11",-0.0795,51.651,2009-05-10,"Special Service","Enfield","Enfield",774,"Enfield","1123222111124",43,0.05
"Sunday","13",-0.0825,51.65,2009-02-08,"False Alarm","Enfield","Enfield",427,"Enfield","1123222111124",61,0.06
"Sunday","14",-0.081,51.649,2009-08-02,"Special Service","Enfield","Enfield",358,"Enfield","1123222111124",59,0.06
"Sunday","15",-0.0825,51.651,2009-07-19,"Special Service","Enfield","Enfield",379,"Enfield","1123222111124",55,0.06
"Sunday","16",-0.0795,51.651,2011-10-09,"False Alarm","Enfield","Enfield",453,"Enfield","1123222111124",32,0.05
"Sunday","17",-0.0795,51.651,2012-04-22,"False Alarm","Enfield","Enfield",368,"Enfield","1123222111124",13,0.04
"Sunday","18",-0.0795,51.651,2011-10-30,"False Alarm","Enfield","Enfield",410,"Enfield","1123222111124",9,0.03
"Sunday","19",-0.081,51.651,2011-08-07,"Fire","Enfield","Enfield",566,"Enfield","1123222111124",9,0.03
"Sunday","19",-0.0825,51.65,2012-11-25,"Special Service","Enfield","Enfield",466,"Enfield","1123222111124",9,0.03
"Sunday","20",-0.0795,51.651,2010-10-10,"Special Service","Enfield","Enfield",537,"Edmonton","1123222111124",8,0.03
"Sunday","21",-0.0825,51.651,2010-10-03,"False Alarm","Enfield","Enfield",389,"Enfield","1123222111124",8,0.03
"Sunday","21",-0.0795,51.651,2012-09-02,"False Alarm","Enfield","Enfield",332,"Enfield","1123222111124",8,0.03
"Sunday","23",-0.0825,51.65,2009-05-03,"False Alarm","Enfield","Enfield",418,"Enfield","1123222111124",4,0.02
"Sunday","23",-0.0825,51.65,2010-09-26,"Special Service","Enfield","Enfield",333,"Edmonton","1123222111124",4,0.03
"Thursday","0",-0.081,51.651,2009-01-01,"False Alarm","Enfield","Enfield",239,"Enfield","1123222111124",3,0.02
"Thursday","1",-0.0825,51.65,2009-06-04,"False Alarm","Enfield","Enfield",407,"Enfield","1123222111124",3,0.02
"Thursday","1",-0.0795,51.651,2011-08-18,"Fire","Enfield","Enfield",479,"Enfield","1123222111124",3,0.02
"Thursday","1",-0.0825,51.649,2012-07-05,"False Alarm","Enfield","Enfield",367,"Enfield","1123222111124",3,0.02
"Thursday","2",-0.081,51.651,2010-04-08,"False Alarm","Enfield","Enfield",441,"Enfield","1123222111124",3,0.02
"Thursday","3",-0.0825,51.65,2011-05-12,"False Alarm","Enfield","Enfield",371,"Enfield","1123222111124",3,0.02
"Thursday","4",-0.0825,51.65,2011-01-06,"False Alarm","Enfield","Enfield",398,"Enfield","1123222111124",3,0.02
"Thursday","6",-0.0825,51.65,2011-07-07,"False Alarm","Enfield","Enfield",497,"Enfield","1123222111124",4,0.02
"Thursday","6",-0.081,51.65,2011-01-20,"False Alarm","Enfield","Enfield",572,"Enfield","1123222111124",4,0.02
"Thursday","7",-0.0825,51.65,2011-07-07,"False Alarm","Enfield","Enfield",462,"Enfield","1123222111124",8,0.03
"Thursday","10",-0.0825,51.65,2010-07-01,"False Alarm","Enfield","Enfield",621,"Enfield","1123222111124",30,0.05
"Thursday","10",-0.0795,51.651,2011-08-25,"False Alarm","Enfield","Enfield",412,"Enfield","1123222111124",30,0.05
"Thursday","11",-0.0825,51.65,2010-05-13,"False Alarm","Enfield","Enfield",347,"Edmonton","1123222111124",40,0.06
"Thursday","11",-0.0795,51.65,2010-10-14,"False Alarm","Enfield","Enfield",1074,"Leyton","1123222111124",40,0.05
"Thursday","13",-0.081,51.65,2010-03-04,"False Alarm","Enfield","Enfield",897,"Enfield","1123222111124",43,0.05
"Thursday","14",-0.0795,51.65,2012-11-29,"Fire","Enfield","Enfield",404,"Enfield","1123222111124",41,0.06
"Thursday","15",-0.081,51.651,2012-02-23,"False Alarm","Enfield","Enfield",629,"Enfield","1123222111124",38,0.05
"Thursday","15",-0.0825,51.65,2011-01-27,"False Alarm","Enfield","Enfield",403,"Edmonton","1123222111124",38,0.06
"Thursday","15",-0.0795,51.651,2012-11-15,"Fire","Enfield","Enfield",651,"Enfield","1123222111124",38,0.05
"Thursday","15",-0.0795,51.651,2012-11-15,"False Alarm","Enfield","Enfield",888,"Chingford","1123222111124",38,0.05
"Thursday","15",-0.081,51.65,2010-08-19,"Special Service","Enfield","Enfield",487,"Enfield","1123222111124",38,0.05
"Thursday","17",-0.0825,51.65,2009-05-14,"Special Service","Enfield","Enfield",655,"Enfield","1123222111124",30,0.05
"Thursday","18",-0.0825,51.648,2010-02-18,"False Alarm","Enfield","Enfield",442,"Enfield","1123222111124",21,0.05
"Thursday","18",-0.0795,51.651,2012-01-19,"False Alarm","Enfield","Enfield",427,"Enfield","1123222111124",21,0.05
"Thursday","18",-0.0795,51.651,2012-04-26,"False Alarm","Enfield","Enfield",375,"Enfield","1123222111124",21,0.05
"Thursday","19",-0.0825,51.648,2011-09-01,"Fire","Enfield","Enfield",450,"Enfield","1123222111124",12,0.04
"Thursday","20",-0.0825,51.65,2010-04-15,"False Alarm","Enfield","Enfield",296,"Enfield","1123222111124",10,0.04
"Thursday","20",-0.0825,51.648,2010-04-08,"Special Service","Enfield","Enfield",403,"Enfield","1123222111124",10,0.04
"Thursday","20",-0.0825,51.651,2012-02-23,"False Alarm","Enfield","Enfield",447,"Enfield","1123222111124",10,0.04
"Thursday","21",-0.0825,51.65,2011-05-05,"Fire","Enfield","Enfield",498,"Enfield","1123222111124",9,0.03
"Thursday","23",-0.081,51.651,2009-07-02,"False Alarm","Enfield","Enfield",473,"Enfield","1123222111124",6,0.03
"Thursday","23",-0.081,51.651,2012-05-31,"False Alarm","Enfield","Enfield",467,"Enfield","1123222111124",6,0.03
"Thursday","23",-0.0825,51.65,2010-02-18,"False Alarm","Enfield","Enfield",383,"Enfield","1123222111124",6,0.03
"Tuesday","2",-0.081,51.651,2009-04-21,"False Alarm","Enfield","Enfield",524,"Enfield","1123222111124",3,0.02
"Tuesday","2",-0.081,51.651,2009-04-28,"False Alarm","Enfield","Enfield",448,"Enfield","1123222111124",3,0.02
"Tuesday","4",-0.0825,51.65,2010-04-20,"False Alarm","Enfield","Enfield",496,"Enfield","1123222111124",3,0.02
"Tuesday","5",-0.0795,51.65,2010-10-19,"False Alarm","Enfield","Enfield",464,"Enfield","1123222111124",3,0.02
"Tuesday","7",-0.081,51.65,2012-02-21,"False Alarm","Enfield","Enfield",477,"Enfield","1123222111124",8,0.03
"Tuesday","8",-0.081,51.651,2011-08-16,"False Alarm","Enfield","Enfield",426,"Enfield","1123222111124",13,0.04
"Tuesday","8",-0.081,51.65,2011-10-18,"False Alarm","Enfield","Enfield",648,"Enfield","1123222111124",13,0.04
"Tuesday","9",-0.081,51.65,2011-10-18,"False Alarm","Enfield","Enfield",196,"Enfield","1123222111124",22,0.05
"Tuesday","11",-0.0795,51.65,2013-02-12,"False Alarm","Enfield","Enfield",552,"Enfield","1123222111124",34,0.05
"Tuesday","11",-0.0825,51.651,2009-11-24,"False Alarm","Enfield","Enfield",328,"Enfield","1123222111124",34,0.05
"Tuesday","13",-0.081,51.65,2011-03-15,"Special Service","Enfield","Enfield",400,"Enfield","1123222111124",45,0.06
"Tuesday","14",-0.0795,51.65,2010-05-18,"False Alarm","Enfield","Enfield",460,"Enfield","1123222111124",28,0.05
"Tuesday","14",-0.0795,51.651,2011-03-08,"Fire","Enfield","Enfield",495,"Enfield","1123222111124",28,0.05
"Tuesday","15",-0.0825,51.651,2012-12-11,"Fire","Enfield","Enfield",462,"Enfield","1123222111124",12,0.04
"Tuesday","15",-0.081,51.649,2009-04-21,"Special Service","Enfield","Enfield",299,"Enfield","1123222111124",12,0.04
"Tuesday","15",-0.081,51.649,2010-09-14,"False Alarm","Enfield","Enfield",390,"Enfield","1123222111124",12,0.04
"Tuesday","16",-0.0825,51.648,2009-12-22,"False Alarm","Enfield","Enfield",558,"Enfield","1123222111124",24,0.05
"Tuesday","16",-0.0795,51.65,2009-07-14,"False Alarm","Enfield","Enfield",361,"Enfield","1123222111124",24,0.05
"Tuesday","17",-0.0825,51.651,2010-03-23,"False Alarm","Enfield","Enfield",398,"Enfield","1123222111124",27,0.05
"Tuesday","17",-0.0825,51.651,2013-01-15,"Fire","Enfield","Enfield",349,"Enfield","1123222111124",27,0.05
"Tuesday","18",-0.0825,51.65,2009-03-31,"False Alarm","Enfield","Enfield",483,"Edmonton","1123222111124",14,0.04
