"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,0,"Special Service","Wandsworth","Battersea",319,"Battersea",51.4754773921733,-0.147337905551461,51.475,-0.1485
2009-01-01,3,"False Alarm","Wandsworth","Battersea",237,"Battersea",51.4749851365516,-0.173280978989455,51.474,-0.174
2009-01-01,6,"Fire","Wandsworth","Wandsworth",442,"Wandsworth",51.4490330967643,-0.240527128518149,51.449,-0.2415
2009-01-01,10,"False Alarm","Wandsworth","Wandsworth",150,"Wandsworth",51.4548235141254,-0.207195333818775,51.454,-0.2085
2009-01-01,12,"Special Service","Wandsworth","Battersea",306,"Wandsworth",51.4669854933998,-0.179360206579524,51.466,-0.18
2009-01-01,12,"Fire","Wandsworth","Wandsworth",236,"Wandsworth",51.4574979498395,-0.205650914819595,51.457,-0.207
2009-01-01,15,"Fire","Wandsworth","Wandsworth",403,"Wandsworth",51.4527576891196,-0.249020664652046,51.452,-0.2505
2009-01-01,16,"Special Service","Wandsworth","Tooting",542,"Tooting",51.4267606253737,-0.137800039052571,51.426,-0.138
2009-01-01,18,"Special Service","Wandsworth","Wandsworth",374,"Wandsworth",51.4439936729951,-0.204741182907571,51.443,-0.2055
2009-01-01,18,"Fire","Wandsworth","Tooting",303,"Tooting",51.4403108985014,-0.14156610997119,51.44,-0.1425
2009-01-01,19,"False Alarm","Wandsworth","Battersea",122,"Battersea",51.4631884571753,-0.166553154854748,51.463,-0.168
2009-01-01,22,"Special Service","Wandsworth","Clapham",307,"Clapham",51.464714700731,-0.149213765889592,51.464,-0.15
2009-01-01,23,"False Alarm","Wandsworth","Battersea",370,"Battersea",51.454065190148,-0.158281682016116,51.454,-0.159
2009-01-02,9,"False Alarm","Wandsworth","Wandsworth",299,"Wandsworth",51.4624939791701,-0.238569624196368,51.462,-0.24
2009-01-02,11,"Special Service","Wandsworth","Clapham",249,"Clapham",51.4503113807777,-0.148356983294867,51.45,-0.1485
2009-01-02,12,"False Alarm","Wandsworth","Tooting",279,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2009-01-02,13,"False Alarm","Wandsworth","Wandsworth",289,"Wandsworth",51.4624939791701,-0.238569624196368,51.462,-0.24
2009-01-02,15,"Fire","Wandsworth","Tooting",285,"Tooting",51.4234835581102,-0.158073048808446,51.423,-0.159
2009-01-02,16,"False Alarm","Wandsworth","Battersea",334,"Battersea",51.4729850058963,-0.160399904900123,51.472,-0.1605
2009-01-02,19,"False Alarm","Wandsworth","Wandsworth",451,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415
2009-01-02,21,"False Alarm","Wandsworth","Battersea",266,"Battersea",51.4728491873104,-0.151764726807346,51.472,-0.153
2009-01-02,23,"Fire","Wandsworth","Wandsworth",360,"Wandsworth",51.4526715848418,-0.184248217425831,51.452,-0.1845
2009-01-02,23,"Fire","Wandsworth","Battersea",373,"Clapham",51.469299377421,-0.154788197407723,51.469,-0.156
2009-01-03,2,"False Alarm","Wandsworth","Tooting",212,"Tooting",51.4431437788216,-0.150086131621833,51.443,-0.1515
2009-01-03,6,"Fire","Wandsworth","Battersea",321,"Battersea",51.4728264890877,-0.150325537035838,51.472,-0.1515
2009-01-03,7,"Fire","Wandsworth","Battersea",302,"Battersea",51.4728718678784,-0.153203918460514,51.472,-0.1545
2009-01-03,7,"False Alarm","Wandsworth","Battersea",235,"Battersea",51.4728491873104,-0.151764726807346,51.472,-0.153
2009-01-03,8,"False Alarm","Wandsworth","Tooting",245,"Tooting",51.4530758447066,-0.152563567182071,51.453,-0.153
2009-01-03,18,"Special Service","Wandsworth","Wandsworth",220,"Wandsworth",51.4545804059903,-0.191370095379939,51.454,-0.192
2009-01-03,18,"Special Service","Wandsworth","Battersea",273,"Battersea",51.4623346346864,-0.169466927267122,51.462,-0.1695
2009-01-03,22,"False Alarm","Wandsworth","Battersea",301,"Battersea",51.4738612037257,-0.158924512568849,51.473,-0.159
2009-01-03,23,"Special Service","Wandsworth","Wandsworth",260,"Wandsworth",51.4545804059903,-0.191370095379939,51.454,-0.192
2009-01-04,0,"Fire","Wandsworth","Wandsworth",511,"Wandsworth",51.4517504860827,-0.182845330897978,51.451,-0.183
2009-01-04,0,"False Alarm","Wandsworth","Tooting",248,"Tooting",51.4298203039081,-0.160695683980762,51.429,-0.162
2009-01-04,2,"False Alarm","Wandsworth","Wandsworth",371,"Wandsworth",51.4553249319131,-0.240285179449928,51.455,-0.2415
2009-01-04,5,"False Alarm","Wandsworth","Battersea",213,"Battersea",51.4631884571753,-0.166553154854748,51.463,-0.168
2009-01-04,7,"Fire","Wandsworth","Battersea",350,"Battersea",51.4802430165587,-0.164428840690024,51.48,-0.165
2009-01-04,7,"False Alarm","Wandsworth","Battersea",293,"Wandsworth",51.4631884571753,-0.166553154854748,51.463,-0.168
2009-01-04,7,"False Alarm","Wandsworth","Battersea",264,"Clapham",51.4604244821799,-0.162344798368357,51.46,-0.1635
2009-01-04,8,"Special Service","Wandsworth","Tooting",144,"Tooting",51.4360440901412,-0.156128813923722,51.436,-0.1575
2009-01-04,11,"Fire","Wandsworth","Wandsworth",283,"Wandsworth",51.4557443266365,-0.20859881050285,51.455,-0.21
2009-01-04,12,"False Alarm","Wandsworth","Wandsworth",356,"Wandsworth",51.4412089651417,-0.199093986936594,51.441,-0.1995
2009-01-04,16,"Special Service","Wandsworth","Battersea",283,"Battersea",51.4731875420584,-0.173352798361052,51.473,-0.174
2009-01-04,16,"Special Service","Wandsworth","Wandsworth",343,"Wandsworth",51.4489682383346,-0.236211600307362,51.448,-0.237
2009-01-04,19,"False Alarm","Wandsworth","Tooting",254,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168
2009-01-04,20,"False Alarm","Wandsworth","Wandsworth",458,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2009-01-04,20,"Special Service","Wandsworth","Wandsworth",1005,"Battersea",51.4608276260408,-0.188243652056587,51.46,-0.189
2009-01-04,20,"False Alarm","Wandsworth","Wandsworth",380,"Richmond",51.4553249319131,-0.240285179449928,51.455,-0.2415
2009-01-04,21,"Special Service","Wandsworth","Battersea",321,"Battersea",51.4606938800711,-0.179610634045469,51.46,-0.18
2009-01-05,1,"Fire","Wandsworth","Wandsworth",376,"Wandsworth",51.4499966325412,-0.244808198704269,51.449,-0.246
2009-01-05,2,"Fire","Wandsworth","Battersea",241,"Battersea",51.4659971578458,-0.173640001467843,51.465,-0.174
2009-01-05,10,"Fire","Wandsworth","Wandsworth",212,"Wandsworth",51.4577173020236,-0.220038515421902,51.457,-0.2205
2009-01-05,15,"Special Service","Wandsworth","Battersea",261,"Battersea",51.4686935530955,-0.173532314246746,51.468,-0.174
2009-01-05,15,"False Alarm","Wandsworth","Tooting",178,"Tooting",51.4415046608359,-0.160226219141788,51.441,-0.1605
2009-01-05,16,"False Alarm","Wandsworth","Tooting",348,"Tooting",51.443052834804,-0.144333124889188,51.443,-0.1455
2009-01-05,17,"Fire","Wandsworth","Battersea",205,"Battersea",51.4738159647263,-0.156046059608631,51.473,-0.1575
2009-01-05,20,"Special Service","Wandsworth","Battersea",276,"Battersea",51.4648506920204,-0.15784739620049,51.464,-0.159
2009-01-05,21,"False Alarm","Wandsworth","Wandsworth",312,"Wandsworth",51.4553249319131,-0.240285179449928,51.455,-0.2415
2009-01-06,3,"False Alarm","Wandsworth","Wandsworth",229,"Wandsworth",51.4600619256153,-0.196912165568789,51.46,-0.198
2009-01-06,4,"False Alarm","Wandsworth","Wandsworth",257,"Wandsworth",51.4638776292676,-0.211159905705148,51.463,-0.2115
