"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"Fire","Waltham Forest","Walthamstow",116,"Leyton",51.5840460239426,-0.0216590108240961,51.584,-0.0225,275.958555158508,0.152836061902568
2009-01-01,3,"False Alarm","Waltham Forest","Leyton",196,"Leyton",51.5632541057767,-0.0153468041746349,51.563,-0.0165,0,0
2009-01-01,6,"Special Service","Waltham Forest","Walthamstow",532,"Walthamstow",51.607582171538,-0.0307465683653828,51.607,-0.0315,382.402853954999,0.122627781139468
2009-01-01,6,"Fire","Waltham Forest","Leyton",399,"Leyton",51.5677963686279,-0.0180352295351927,51.567,-0.0195,0,0
2009-01-01,7,"Fire","Waltham Forest","Walthamstow",175,"Walthamstow",51.5903855504099,-0.0242712435710975,51.59,-0.0255,293.91804338136,0.142339328312886
2009-01-01,15,"False Alarm","Waltham Forest","Walthamstow",213,"Walthamstow",51.5813985253356,-0.0246611474903427,51.581,-0.0255,0,0
2009-01-01,18,"Special Service","Waltham Forest","Leyton",165,"Leyton",51.5632052830579,-0.0124629525768863,51.563,-0.0135,0,0
2009-01-01,19,"Special Service","Waltham Forest","Leyton",172,"Leyton",51.5658280068129,-0.00801933966503379,51.565,-0.009,328.701582625334,0.145614141870094
2009-01-01,20,"Special Service","Waltham Forest","Woodford",315,"Woodford",51.5932683142107,0.0177282538212976,51.593,0.0165,432.005442285302,0.136501372625667
2009-01-01,21,"Fire","Waltham Forest","Leytonstone",204,"Leytonstone",51.5609405652892,0.0148537649432624,51.56,0.0135,30.8027655209318,0.084112147854317
2009-01-01,23,"False Alarm","Waltham Forest","Leytonstone",131,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,378.425838353367,0.157403823200281
2009-01-01,23,"Fire","Waltham Forest","Leytonstone",229,"Leytonstone",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-01-02,5,"Fire","Waltham Forest","Leyton",552,"Leyton",51.5622576915266,-0.00961836023703989,51.562,-0.0105,118.695475385708,0.0980562965569318
2009-01-02,8,"False Alarm","Waltham Forest","Chingford",206,"Chingford",51.634177544225,-0.00791599261924012,51.634,-0.009,0,0
2009-01-02,9,"False Alarm","Waltham Forest","Walthamstow",181,"Walthamstow",51.5813985253356,-0.0246611474903427,51.581,-0.0255,0,0
2009-01-02,10,"Fire","Waltham Forest","Walthamstow",259,"Walthamstow",51.5974046299879,-0.013858070877722,51.597,-0.015,44.9556433793695,0.0890847152597728
2009-01-02,15,"Special Service","Waltham Forest","Walthamstow",402,"Walthamstow",51.5827312840429,0.00282522265381206,51.582,0.0015,79.6282552352834,0.0947046515977774
2009-01-02,16,"False Alarm","Waltham Forest","Chingford",375,"Chingford",51.6422411880548,-0.00611702067542686,51.642,-0.0075,340.914106557243,0.127344284657509
2009-01-02,19,"False Alarm","Waltham Forest","Walthamstow",223,"Walthamstow",51.5942706331083,-0.0414302685629953,51.594,-0.042,534.982362910168,0.150282971547192
2009-01-02,21,"False Alarm","Waltham Forest","Chingford",347,"Chingford",51.6084323987769,-0.0278209276803446,51.608,-0.0285,341.311340534119,0.129053900766792
2009-01-02,23,"False Alarm","Waltham Forest","Chingford",230,"Chingford",51.6160565130335,-4.17233165943816e-05,51.616,-0.0015,369.867897132113,0.140676309615738
2009-01-02,23,"False Alarm","Waltham Forest","Walthamstow",302,"Leyton",51.5761032832299,-0.0306643674067505,51.576,-0.0315,661.100725748418,0.147123870057837
2009-01-03,2,"False Alarm","Waltham Forest","Leyton",288,"Leyton",51.5695693993491,-0.0165149119540158,51.569,-0.018,151.678041330558,0.114844605944149
2009-01-03,11,"Special Service","Waltham Forest","Leytonstone",167,"Leytonstone",51.5619875195798,0.00624232065050612,51.561,0.006,0,0
2009-01-03,12,"False Alarm","Waltham Forest","Walthamstow",304,"Walthamstow",51.5815197300347,-0.0318737233618545,51.581,-0.033,46.4527969222589,0.0873240408697603
2009-01-03,15,"False Alarm","Waltham Forest","Leytonstone",198,"Leytonstone",51.5583680964785,0.00752584185506069,51.558,0.0075,0,0
2009-01-03,15,"Special Service","Waltham Forest","Leyton",57,"Leyton",51.5643958656277,-0.0297273280620065,51.564,-0.03,0,0
2009-01-03,21,"Fire","Waltham Forest","Chingford",234,"Chingford",51.6232951604952,-0.00261317227402956,51.623,-0.003,0,0
2009-01-04,4,"False Alarm","Waltham Forest","Chingford",252,"Chingford",51.6321588887356,0.00500216759500853,51.632,0.0045,0,0
2009-01-04,9,"False Alarm","Waltham Forest","Leytonstone",208,"Leytonstone",51.5539239509055,0.00444472800190875,51.553,0.003,0,0
2009-01-04,14,"False Alarm","Waltham Forest","Leytonstone",150,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,0,0
2009-01-04,15,"False Alarm","Waltham Forest","Leyton",233,"Leyton",51.55771524425,-0.00693109062584815,51.557,-0.0075,380.185306093481,0.140994530674748
2009-01-04,18,"False Alarm","Waltham Forest","Leytonstone",256,"Leytonstone",51.5772405358027,0.00835752815003647,51.577,0.0075,0,0
2009-01-04,18,"False Alarm","Waltham Forest","Walthamstow",329,"Leyton",51.5829032142329,-0.00727252536257378,51.582,-0.0075,293.723419598622,0.126895331413755
2009-01-04,19,"False Alarm","Waltham Forest","Chingford",242,"Chingford",51.6203772755378,0.0102619323005447,51.62,0.009,97.0001299796997,0.108023417238388
2009-01-04,20,"Special Service","Waltham Forest","Chingford",326,"Chingford",51.6091120759316,-0.0147914716401271,51.609,-0.015,50.8403272519839,0.0882502758516204
2009-01-05,10,"False Alarm","Waltham Forest","Leytonstone",189,"Leytonstone",51.5699521685703,0.0138090612110928,51.569,0.0135,108.025765541783,0.115718406646849
2009-01-05,13,"False Alarm","Waltham Forest","Walthamstow",297,"Walthamstow",51.5938830296669,-0.0183436089239242,51.593,-0.0195,0,0
2009-01-05,15,"Special Service","Waltham Forest","Chingford",221,"Chingford",51.624316478653,-0.00979295976687758,51.624,-0.0105,55.1148829793405,0.0964743430859107
2009-01-05,15,"Special Service","Waltham Forest","Chingford",28,"Chingford",51.6287118329461,-0.00382028025410027,51.628,-0.0045,519.631399978753,0.240405811692983
2009-01-05,16,"False Alarm","Waltham Forest","Walthamstow",315,"Walthamstow",51.608480874035,-0.0307076706800989,51.608,-0.0315,676.754170316423,0.146575465622926
2009-01-05,16,"Special Service","Waltham Forest","Walthamstow",350,"Tottenham",51.5932995950197,-0.0371402321877203,51.593,-0.0375,114.140967565247,0.104805052540357
2009-01-05,17,"Special Service","Waltham Forest","Leytonstone",175,"Leytonstone",51.5609157925206,0.0162955920113725,51.56,0.015,420.446932192776,0.151275028395612
2009-01-05,17,"Fire","Waltham Forest","Walthamstow",274,"Walthamstow",51.5938830296669,-0.0183436089239242,51.593,-0.0195,283.755222853693,0.130221584576281
2009-01-05,19,"Special Service","Waltham Forest","Chingford",491,"Chingford",51.6287118329461,-0.00382028025410027,51.628,-0.0045,255.921221057788,0.115853071900668
2009-01-06,7,"False Alarm","Waltham Forest","Walthamstow",357,"Walthamstow",51.5981564610012,-0.00516067372047058,51.598,-0.006,450.188813505511,0.134509987244189
2009-01-06,13,"Fire","Waltham Forest","Leyton",473,"Leyton",51.573891769677,-0.00622341987167364,51.573,-0.0075,69.5820770009684,0.0894151239664761
2009-01-06,16,"Special Service","Waltham Forest","Leytonstone",375,"Leytonstone",51.5780650707106,0.0127242795023664,51.578,0.012,0,0
2009-01-06,17,"Special Service","Waltham Forest","Chingford",404,"Chingford",51.6422657126856,-0.00756144538833944,51.642,-0.009,0,0
2009-01-06,17,"Fire","Waltham Forest","Leytonstone",197,"Leytonstone",51.5609157925206,0.0162955920113725,51.56,0.015,0,0
2009-01-06,18,"False Alarm","Waltham Forest","Walthamstow",279,"Walthamstow",51.5922315072046,-0.0270789451023305,51.592,-0.0285,110.922527934668,0.10835736654565
2009-01-06,20,"False Alarm","Waltham Forest","Stratford",200,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,184.743840594519,0.127492075277264
2009-01-07,1,"Fire","Waltham Forest","Leytonstone",399,"Leytonstone",51.5618144764762,0.0163353520516029,51.561,0.015,211.609959440034,0.115766783718248
2009-01-07,5,"False Alarm","Waltham Forest","Walthamstow",243,"Walthamstow",51.5922315072046,-0.0270789451023305,51.592,-0.0285,0,0
2009-01-07,6,"False Alarm","Waltham Forest","Walthamstow",369,"Walthamstow",51.6054928783692,-0.0135050459130115,51.605,-0.015,0,0
2009-01-07,6,"Special Service","Waltham Forest","Leytonstone",430,"Leytonstone",51.5565953802208,0.00600498337378325,51.556,0.006,344.539190164706,0.124703382978117
2009-01-07,8,"Special Service","Waltham Forest","Walthamstow",398,"Walthamstow",51.573358710234,-0.0278964009054667,51.573,-0.0285,170.722488269599,0.111199824076031
2009-01-07,8,"Special Service","Waltham Forest","Walthamstow",711,"Leyton",51.5864243999414,-0.00278724779767733,51.586,-0.003,0,0
2009-01-07,9,"Special Service","Waltham Forest","Leytonstone",456,"Leytonstone",51.5790379073039,0.00843678363698767,51.579,0.0075,0,0
2009-01-07,11,"False Alarm","Waltham Forest","Walthamstow",409,"Walthamstow",51.5933478311732,-0.0400260319623605,51.593,-0.0405,129.866553800033,0.10485235939996
2009-01-07,11,"False Alarm","Waltham Forest","Walthamstow",358,"Leyton",51.5792348698755,-0.00310253307304504,51.579,-0.0045,214.540523512972,0.118195846443511
2009-01-07,11,"Special Service","Waltham Forest","Walthamstow",390,"Walthamstow",51.5801581030709,-0.0045055817920581,51.58,-0.006,0,0
2009-01-07,11,"Special Service","Waltham Forest","Walthamstow",512,"Tottenham",51.5974534412165,-0.0167440903868286,51.597,-0.018,0,0
2009-01-07,13,"False Alarm","Waltham Forest","Leytonstone",327,"Leyton",51.5727964401452,0.00527500627381633,51.572,0.0045,491.058712258204,0.138479315953559
2009-01-07,14,"False Alarm","Waltham Forest","Leytonstone",465,"Leytonstone",51.5754431636627,0.00827828088724241,51.575,0.0075,235.514726276585,0.115133607959642
2009-01-07,14,"Special Service","Waltham Forest","Chingford",467,"Chingford",51.6136787216337,-0.0189259522115931,51.613,-0.0195,106.441682867216,0.0984445338306894
2009-01-07,16,"False Alarm","Waltham Forest","Chingford",286,"Chingford",51.6241938452858,-0.00257369690578371,51.624,-0.003,0,0
2009-01-07,17,"False Alarm","Waltham Forest","Walthamstow",464,"Walthamstow",51.608480874035,-0.0307076706800989,51.608,-0.0315,199.010142165475,0.111641497119129
2009-01-07,18,"False Alarm","Waltham Forest","Chingford",259,"Chingford",51.6160565130335,-4.17233165943816e-05,51.616,-0.0015,465.395637556269,0.143018514441305
2009-01-07,18,"Special Service","Waltham Forest","Leytonstone",925,"Leytonstone",51.5602886263638,0.000395935406125427,51.56,0,458.092404033127,0.1161253768571
2009-01-07,19,"False Alarm","Waltham Forest","Leytonstone",230,"Leytonstone",51.5554244363641,0.0218236816006872,51.555,0.021,244.536340377245,0.130869589412238
2009-01-07,20,"False Alarm","Waltham Forest","Leytonstone",244,"Stratford",51.5539239509055,0.00444472800190875,51.553,0.003,187.322620741911,0.123228859299369
2009-01-07,20,"Special Service","Waltham Forest","Chingford",232,"Chingford",51.6235887258355,-0.0199391470191078,51.623,-0.021,147.587738942904,0.118737757633901
2009-01-07,20,"False Alarm","Waltham Forest","Leytonstone",325,"Leytonstone",51.5683276341424,0.00363516828019829,51.568,0.003,233.919749191259,0.122090734047901
2009-01-07,21,"False Alarm","Waltham Forest","Leytonstone",131,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,0,0
2009-01-07,22,"Special Service","Waltham Forest","Leyton",331,"Leyton",51.5737197705173,0.00387232484731288,51.573,0.003,0,0
2009-01-08,3,"Special Service","Waltham Forest","Leytonstone",433,"Leytonstone",51.5602886263638,0.000395935406125427,51.56,0,0,0
2009-01-08,8,"Special Service","Waltham Forest","Leytonstone",167,"Leytonstone",51.5609157925206,0.0162955920113725,51.56,0.015,41.9667659314533,0.0949788856259137
2009-01-08,9,"False Alarm","Waltham Forest","Walthamstow",242,"Walthamstow",51.5843125049534,-0.0375276378467407,51.584,-0.039,125.052273635105,0.113954211453386
2009-01-08,9,"Special Service","Waltham Forest","Walthamstow",495,"Leyton",51.5889974590474,0.00454466953768186,51.588,0.0045,182.321800848495,0.108663888624983
2009-01-08,10,"False Alarm","Waltham Forest","Leyton",294,"Leyton",51.5756891582038,-0.00614474898749545,51.575,-0.0075,108.081306260271,0.106777880984419
2009-01-08,12,"False Alarm","Waltham Forest","Leyton",235,"Leyton",51.5675273136625,-0.00217254011349354,51.567,-0.003,0,0
2009-01-08,14,"False Alarm","Waltham Forest","Walthamstow",388,"Walthamstow",51.6002469491927,-0.0223990091992373,51.6,-0.0225,337.003739875585,0.126368846135309
2009-01-08,15,"False Alarm","Waltham Forest","Leytonstone",498,"Leyton",51.5600418803808,0.0148140353488641,51.56,0.0135,191.275981830109,0.109551845796245
2009-01-08,16,"Special Service","Waltham Forest","Walthamstow",747,"Walthamstow",51.5864243999414,-0.00278724779767733,51.586,-0.003,0,0
2009-01-08,16,"False Alarm","Waltham Forest","Leyton",365,"Leyton",51.5747414084028,-0.00329951991778823,51.574,-0.0045,94.2851899541657,0.0999119039848004
2009-01-08,18,"Fire","Waltham Forest","Walthamstow",236,"Walthamstow",51.5823215057146,-0.0260647057591624,51.582,-0.027,178.027162503039,0.12277896087047
2009-01-09,6,"False Alarm","Waltham Forest","Walthamstow",264,"Walthamstow",51.5870327551737,-0.0388541370905111,51.587,-0.039,0,0
2009-01-09,7,"False Alarm","Waltham Forest","Chingford",310,"Chingford",51.6266185175979,0.0134278793240278,51.626,0.012,0,0
2009-01-09,8,"Special Service","Waltham Forest","Walthamstow",276,"Walthamstow",51.5868392866498,-0.027312594813093,51.586,-0.0285,140.903423823358,0.114026511342408
2009-01-09,8,"False Alarm","Waltham Forest","Leyton",295,"Leyton",51.5721433605673,-0.00918648585018693,51.572,-0.0105,1.15472359965973,0.0174592901723492
2009-01-09,11,"False Alarm","Waltham Forest","Leytonstone",148,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,556.503169468605,0.163545530781312
2009-01-09,11,"False Alarm","Waltham Forest","Walthamstow",219,"Walthamstow",51.5910404278452,-0.00980411511634124,51.591,-0.0105,0,0
2009-01-09,11,"False Alarm","Waltham Forest","Walthamstow",409,"Leyton",51.5797223153523,-0.031951395673617,51.579,-0.033,0,0
2009-01-09,14,"False Alarm","Waltham Forest","Walthamstow",212,"Walthamstow",51.592352581211,-0.0342932469529029,51.592,-0.0345,80.0490302425737,0.106093982477781
