"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","0",-0.3795,51.591,2011-04-08,"False Alarm","Harrow","Harrow",997,"Harrow","1122334431114",13.2638669583788,0.03
"Friday","0",-0.3795,51.593,2011-07-15,"Fire","Harrow","Harrow",285,"Harrow","1122334431114",13.2638669583788,0.04
"Friday","2",-0.3795,51.591,2009-01-23,"False Alarm","Harrow","Harrow",276,"Harrow","1122334431114",9.07527739257498,0.04
"Friday","7",-0.3795,51.591,2010-04-30,"False Alarm","Harrow","Harrow",211,"Harrow","1122334431114",27.9239304386922,0.06
"Friday","8",-0.3795,51.591,2009-07-31,"False Alarm","Harrow","Harrow",191,"Harrow","1122334431114",43.9801904409403,0.07
"Friday","9",-0.381,51.592,2009-01-16,"False Alarm","Harrow","Harrow",229,"Harrow","1122334431114",47.4706817457768,0.06
"Friday","9",-0.381,51.592,2009-01-16,"False Alarm","Harrow","Harrow",385,"Harrow","1122334431114",47.4706817457768,0.06
"Friday","11",-0.3795,51.591,2009-02-27,"False Alarm","Harrow","Harrow",475,"Northolt","1122334431114",52.3573695725479,0.06
"Friday","13",-0.3795,51.592,2011-12-02,"Special Service","Harrow","Harrow",201,"Harrow","1122334431114",56.5459591383518,0.07
"Friday","16",-0.381,51.592,2011-01-28,"Fire","Harrow","Harrow",467,"Harrow","1122334431114",51.6592713115806,0.06
"Friday","17",-0.3795,51.591,2010-08-13,"False Alarm","Harrow","Harrow",189,"Harrow","1122334431114",48.8668782677114,0.07
"Friday","18",-0.3795,51.591,2013-02-01,"False Alarm","Harrow","Harrow",234,"Harrow","1122334431114",47.4706817457768,0.06
"Friday","18",-0.381,51.592,2010-06-04,"Fire","Harrow","Harrow",704,"Northolt","1122334431114",47.4706817457768,0.05
"Friday","18",-0.381,51.592,2010-10-08,"Special Service","Harrow","Harrow",344,"Harrow","1122334431114",47.4706817457768,0.06
