"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,13,"False Alarm","Harrow","Harrow",255,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795
2009-01-01,14,"False Alarm","Harrow","Stanmore",429,"Stanmore",51.6240439578361,-0.339239665237216,51.624,-0.3405
2009-01-01,16,"False Alarm","Harrow","Northolt",386,"Northolt",51.5648615703039,-0.351498065462792,51.564,-0.3525
2009-01-01,16,"Fire","Harrow","Northolt",454,"Harrow",51.5705567964517,-0.372939410946433,51.57,-0.3735
2009-01-01,21,"False Alarm","Harrow","Harrow",449,"Harrow",51.5870064794727,-0.327597591918694,51.587,-0.3285
2009-01-01,22,"Fire","Harrow","Harrow",299,"Harrow",51.5934419960775,-0.337468426851966,51.593,-0.3375
2009-01-01,22,"False Alarm","Harrow","Harrow",458,"Wembley",51.5789373368517,-0.329337295142666,51.578,-0.33
2009-01-02,7,"Special Service","Harrow","Stanmore",408,"Stanmore",51.6059029464992,-0.328347517396776,51.605,-0.3285
2009-01-02,9,"Special Service","Harrow","Harrow",381,"Harrow",51.5790193548365,-0.335108015215171,51.579,-0.336
2009-01-02,10,"False Alarm","Harrow","Stanmore",251,"Stanmore",51.5937614490009,-0.297027502601644,51.593,-0.2985
2009-01-02,11,"Special Service","Harrow","Harrow",301,"Harrow",51.596922473044,-0.393657098654294,51.596,-0.3945
2009-01-02,16,"False Alarm","Harrow","Stanmore",922,"Mill Hill",51.6255952006093,-0.321844084622607,51.625,-0.3225
2009-01-02,16,"Special Service","Harrow","Harrow",380,"Harrow",51.5998970159009,-0.348785404890072,51.599,-0.3495
2009-01-02,18,"False Alarm","Harrow","Northolt",312,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372
2009-01-02,23,"Fire","Harrow","Harrow",282,"Harrow",51.5785061959924,-0.362551618513632,51.578,-0.363
2009-01-02,23,"Special Service","Harrow","Stanmore",223,"Stanmore",51.6145601202233,-0.304916425948131,51.614,-0.306
2009-01-02,23,"False Alarm","Harrow","Stanmore",510,"Harrow",51.5936985452688,-0.292698143919399,51.593,-0.294
2009-01-03,1,"Special Service","Harrow","Stanmore",225,"Stanmore",51.6145601202233,-0.304916425948131,51.614,-0.306
2009-01-03,8,"False Alarm","Harrow","Northolt",390,"Northolt",51.5648615703039,-0.351498065462792,51.564,-0.3525
2009-01-03,17,"False Alarm","Harrow","Northolt",481,"Northolt",51.5613065830242,-0.354512376036974,51.561,-0.3555
2009-01-03,17,"Special Service","Harrow","Stanmore",235,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865
2009-01-03,17,"Fire","Harrow","Stanmore",4,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865
2009-01-03,19,"False Alarm","Harrow","Stanmore",254,"Stanmore",51.6090626291231,-0.297899281253715,51.609,-0.2985
2009-01-03,22,"Special Service","Harrow","Stanmore",324,"Stanmore",51.5866334622631,-0.301625115278337,51.586,-0.303
2009-01-04,4,"Fire","Harrow","Northolt",509,"Northolt",51.5739917014671,-0.361270609328905,51.573,-0.3615
2009-01-04,8,"False Alarm","Harrow","Northolt",367,"Northolt",51.5622054530478,-0.354479925404879,51.562,-0.3555
2009-01-04,12,"False Alarm","Harrow","Stanmore",266,"Stanmore",51.6088523922344,-0.283463289479544,51.608,-0.2835
2009-01-04,13,"False Alarm","Harrow","Stanmore",213,"Stanmore",51.5946602876581,-0.29699387960529,51.594,-0.297
2009-01-04,13,"False Alarm","Harrow","Stanmore",390,"Stanmore",51.5923790237892,-0.325956395766573,51.592,-0.327
2009-01-04,15,"False Alarm","Harrow","Northolt",356,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378
2009-01-04,17,"Special Service","Harrow","Stanmore",237,"Stanmore",51.5938032961487,-0.299913750452468,51.593,-0.3
2009-01-04,17,"Fire","Harrow","Stanmore",417,"Stanmore",51.615769726388,-0.326540369600725,51.615,-0.327
2009-01-04,18,"Special Service","Harrow","Northolt",513,"Northolt",51.5658009316164,-0.354350106038697,51.565,-0.3555
2009-01-04,18,"Special Service","Harrow","Stanmore",296,"Stanmore",51.6124054455263,-0.28044023760684,51.612,-0.2805
2009-01-05,12,"Special Service","Harrow","Harrow",586,"Stanmore",51.6079461033796,-0.345604648037081,51.607,-0.3465
2009-01-05,17,"False Alarm","Harrow","Harrow",207,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795
2009-01-05,18,"Special Service","Harrow","Northolt",505,"Northolt",51.5579725042757,-0.37338860748267,51.557,-0.3735
2009-01-05,21,"False Alarm","Harrow","Harrow",313,"Harrow",51.6060464296131,-0.338452271685466,51.606,-0.339
2009-01-06,8,"False Alarm","Harrow","Stanmore",545,"Mill Hill",51.6044004225837,-0.286519707791492,51.604,-0.288
2009-01-06,10,"Special Service","Harrow","Northolt",322,"Harrow",51.5732133838449,-0.369958058967575,51.573,-0.3705
2009-01-06,14,"Special Service","Harrow","Northolt",518,"Northolt",51.5604279289845,-0.355986934430929,51.56,-0.357
2009-01-06,15,"False Alarm","Harrow","Stanmore",403,"Stanmore",51.6023691311702,-0.332809833840673,51.602,-0.333
2009-01-06,17,"Fire","Harrow","Stanmore",421,"Harrow",51.603206391732,-0.328446564553858,51.603,-0.3285
2009-01-06,20,"Special Service","Harrow","Northolt",359,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735
2009-01-06,20,"Special Service","Harrow","Harrow",429,"Harrow",51.6088042292821,-0.342684698156832,51.608,-0.3435
2009-01-06,21,"False Alarm","Harrow","Harrow",509,"Ruislip",51.5913307866218,-0.379416242690326,51.591,-0.3795
2009-01-06,23,"Fire","Harrow","Northolt",387,"Northolt",51.564244647981,-0.37172180682424,51.564,-0.372
2009-01-07,2,"Fire","Harrow","Stanmore",478,"Stanmore",51.5913149268798,-0.314444928089058,51.591,-0.315
2009-01-07,3,"False Alarm","Harrow","Harrow",552,"Harrow",51.5970374246144,-0.337337119054104,51.597,-0.3375
2009-01-07,3,"False Alarm","Harrow","Northolt",205,"Northolt",51.5559941050077,-0.360474924278232,51.555,-0.3615
2009-01-07,9,"Special Service","Harrow","Northolt",608,"Northolt",51.5614678212505,-0.36604952587729,51.561,-0.3675
2009-01-07,10,"False Alarm","Harrow","Stanmore",409,"Stanmore",51.6103766295294,-0.326738732611676,51.61,-0.327
2009-01-07,11,"Special Service","Harrow","Stanmore",980,"Harrow",51.5968732835645,-0.325791126804945,51.596,-0.327
2009-01-07,12,"Special Service","Harrow","Stanmore",608,"Mill Hill",51.5936775418888,-0.291255027856282,51.593,-0.2925
2009-01-07,13,"Special Service","Harrow","Stanmore",582,"Harrow",51.6113781644896,-0.333924195477084,51.611,-0.3345
2009-01-07,13,"Special Service","Harrow","Stanmore",642,"Hendon",51.6070336118766,-0.282087569717465,51.607,-0.2835
2009-01-07,15,"False Alarm","Harrow","Stanmore",580,"Harrow",51.6164410627027,-0.310624831934735,51.616,-0.312
2009-01-07,18,"Special Service","Harrow","Harrow",318,"Harrow",51.6026138997919,-0.350131015285304,51.602,-0.351
2009-01-07,19,"Special Service","Harrow","Harrow",269,"Harrow",51.5950058714666,-0.385061147093379,51.595,-0.3855
2009-01-07,19,"False Alarm","Harrow","Harrow",496,"Northolt",51.5746067813226,-0.341042438430767,51.574,-0.342
2009-01-07,20,"Special Service","Harrow","Stanmore",575,"Harrow",51.5984226304381,-0.308405541835815,51.598,-0.309
2009-01-07,21,"Special Service","Harrow","Northolt",357,"Northolt",51.5741122589767,-0.369925899156216,51.574,-0.3705
2009-01-07,21,"False Alarm","Harrow","Harrow",362,"Harrow",51.5808579769367,-0.33792778949685,51.58,-0.339
2009-01-08,1,"Fire","Harrow","Stanmore",395,"Stanmore",51.5911276702003,-0.301457479403349,51.591,-0.3015
2009-01-08,1,"Special Service","Harrow","Stanmore",371,"Stanmore",51.6072230524891,-0.295079425977743,51.607,-0.2955
2009-01-08,7,"False Alarm","Harrow","Stanmore",220,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865
2009-01-08,7,"Special Service","Harrow","Harrow",565,"Harrow",51.5823818199628,-0.382621736460112,51.582,-0.384
2009-01-08,8,"False Alarm","Harrow","Stanmore",396,"Stanmore",51.6068640137124,-0.270539372820024,51.606,-0.2715
2009-01-08,10,"False Alarm","Harrow","Northolt",247,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336
2009-01-08,10,"False Alarm","Harrow","Harrow",662,"Stanmore",51.6110461305542,-0.374380802772589,51.611,-0.375
2009-01-08,12,"Special Service","Harrow","Northolt",271,"Northolt",51.5723145085609,-0.369990217110091,51.572,-0.3705
2009-01-08,14,"Special Service","Harrow","Harrow",284,"Harrow",51.6020574091742,-0.374701871460111,51.602,-0.375
2009-01-08,16,"Fire","Harrow","Northolt",225,"Northolt",51.5579525026454,-0.371946563169131,51.557,-0.372
2009-01-08,16,"Special Service","Harrow","Harrow",661,"Northolt",51.5830206754258,-0.363832871822927,51.583,-0.3645
2009-01-08,22,"Fire","Harrow","Northolt",305,"Northolt",51.5714356620846,-0.371464842454177,51.571,-0.372
2009-01-09,6,"False Alarm","Harrow","Northolt",344,"Northolt",51.5720930132367,-0.354122857304563,51.572,-0.3555
2009-01-09,8,"Fire","Harrow","Northolt",348,"Northolt",51.562566656171,-0.380439174298837,51.562,-0.381
2009-01-09,10,"Special Service","Harrow","Harrow",365,"Harrow",51.5837377687049,-0.350814912883906,51.583,-0.351
2009-01-09,12,"False Alarm","Harrow","Stanmore",400,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306
2009-01-09,14,"Special Service","Harrow","Stanmore",281,"Stanmore",51.6060289197141,-0.274904008019858,51.606,-0.276
2009-01-09,14,"Special Service","Harrow","Harrow",880,"Northolt",51.5998970159009,-0.348785404890072,51.599,-0.3495
2009-01-09,15,"False Alarm","Harrow","Stanmore",248,"Stanmore",51.5938032961487,-0.299913750452468,51.593,-0.3
2009-01-09,17,"Special Service","Harrow","Stanmore",173,"Stanmore",51.6027498286607,-0.296691194076581,51.602,-0.297
