"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,13,"False Alarm","Harrow","Harrow",255,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795,93.876384707796,0.106252125959632
2009-01-01,14,"False Alarm","Harrow","Stanmore",429,"Stanmore",51.6240439578361,-0.339239665237216,51.624,-0.3405,2.85757314973907,0.0288136484604094
2009-01-01,16,"False Alarm","Harrow","Northolt",386,"Northolt",51.5648615703039,-0.351498065462792,51.564,-0.3525,0,0
2009-01-01,16,"Fire","Harrow","Northolt",454,"Harrow",51.5705567964517,-0.372939410946433,51.57,-0.3735,701.793858786903,0.138611852255346
2009-01-01,21,"False Alarm","Harrow","Harrow",449,"Harrow",51.5870064794727,-0.327597591918694,51.587,-0.3285,148.741989383101,0.106108899579731
2009-01-01,22,"Fire","Harrow","Harrow",299,"Harrow",51.5934419960775,-0.337468426851966,51.593,-0.3375,168.736761488833,0.116495711228372
2009-01-01,22,"False Alarm","Harrow","Harrow",458,"Wembley",51.5789373368517,-0.329337295142666,51.578,-0.33,267.46600699172,0.118093560113293
2009-01-02,7,"Special Service","Harrow","Stanmore",408,"Stanmore",51.6059029464992,-0.328347517396776,51.605,-0.3285,331.184203199925,0.124941566227186
2009-01-02,9,"Special Service","Harrow","Harrow",381,"Harrow",51.5790193548365,-0.335108015215171,51.579,-0.336,0,0
2009-01-02,10,"False Alarm","Harrow","Stanmore",251,"Stanmore",51.5937614490009,-0.297027502601644,51.593,-0.2985,529.621822447813,0.146846512305576
2009-01-02,11,"Special Service","Harrow","Harrow",301,"Harrow",51.596922473044,-0.393657098654294,51.596,-0.3945,0,0
2009-01-02,16,"False Alarm","Harrow","Stanmore",922,"Mill Hill",51.6255952006093,-0.321844084622607,51.625,-0.3225,0,0
2009-01-02,16,"Special Service","Harrow","Harrow",380,"Harrow",51.5998970159009,-0.348785404890072,51.599,-0.3495,276.642547765999,0.122526622440676
2009-01-02,18,"False Alarm","Harrow","Northolt",312,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,11.1078992761735,0.0561677126588412
2009-01-02,23,"Fire","Harrow","Harrow",282,"Harrow",51.5785061959924,-0.362551618513632,51.578,-0.363,327.150163585415,0.132811755770152
2009-01-02,23,"Special Service","Harrow","Stanmore",223,"Stanmore",51.6145601202233,-0.304916425948131,51.614,-0.306,0,0
2009-01-02,23,"False Alarm","Harrow","Stanmore",510,"Harrow",51.5936985452688,-0.292698143919399,51.593,-0.294,0,0
2009-01-03,1,"Special Service","Harrow","Stanmore",225,"Stanmore",51.6145601202233,-0.304916425948131,51.614,-0.306,205.754187764185,0.127293355792204
