"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"Fire","Hillingdon","Hillingdon",210,"Hillingdon",51.533780449808,-0.446350588413365,51.533,-0.447,0,0
2009-01-01,3,"False Alarm","Hillingdon","Hayes",160,"Hayes",51.4957765744309,-0.428913062933216,51.495,-0.429,0,0
2009-01-01,5,"False Alarm","Hillingdon","Ruislip",421,"Ruislip",51.6098207451863,-0.416312152204616,51.609,-0.417,36.8012453021587,0.0777653327152269
2009-01-01,6,"False Alarm","Hillingdon","Heathrow",341,"Heathrow",51.4805335639199,-0.432317591041096,51.48,-0.4335,66.8648949321905,0.0935462206687271
2009-01-01,8,"False Alarm","Hillingdon","Heathrow",432,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,71.5768313802606,0.0913417720947488
2009-01-01,9,"Fire","Hillingdon","Southall",493,"Southall",51.5323205032665,-0.404584075855881,51.532,-0.405,0,0
2009-01-01,13,"False Alarm","Hillingdon","Heathrow",241,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,0,0
2009-01-01,18,"False Alarm","Hillingdon","Hillingdon",289,"Hillingdon",51.5174082890276,-0.432493160500621,51.517,-0.4335,340.258068855888,0.133133436442755
2009-01-01,19,"False Alarm","Hillingdon","Heathrow",602,"Heathrow",51.4612139061219,-0.46753235363892,51.461,-0.468,72.8422998201848,0.0869659900416846
2009-01-02,10,"False Alarm","Hillingdon","Heathrow",214,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,177.496436337885,0.124934599552648
2009-01-02,10,"False Alarm","Hillingdon","Heathrow",374,"Hayes",51.4717740218144,-0.449898214610373,51.471,-0.45,0,0
2009-01-02,13,"False Alarm","Hillingdon","Ruislip",301,"Ruislip",51.5951345941981,-0.461584784643268,51.595,-0.462,30.7825729004046,0.0783912661785211
2009-01-02,13,"Fire","Hillingdon","Hillingdon",299,"Hillingdon",51.5431854154152,-0.477760339062126,51.543,-0.4785,280.590719420366,0.127981484123732
2009-01-02,13,"False Alarm","Hillingdon","Hayes",297,"Hayes",51.5044565766535,-0.473287209258182,51.504,-0.474,1.20092759380871,0.017920617916456
2009-01-02,18,"False Alarm","Hillingdon","Ruislip",437,"Harrow",51.6007146807493,-0.407964360119672,51.6,-0.408,0,0
2009-01-02,21,"False Alarm","Hillingdon","Southall",291,"Southall",51.5088509829864,-0.398198127377716,51.508,-0.399,86.7967080889108,0.102021403410689
2009-01-03,3,"False Alarm","Hillingdon","Hillingdon",283,"Hillingdon",51.5328815351324,-0.446381196610397,51.532,-0.447,0,0
