"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","1",-0.444,51.531,2012-07-06,"False Alarm","Hillingdon","Hillingdon",202,"Hillingdon","1122334411212",15.3374724075654,0.05
"Friday","7",-0.444,51.531,2011-12-09,"Fire","Hillingdon","Hillingdon",214,"Hillingdon","1122334411212",27.8863134683008,0.06
"Friday","11",-0.4455,51.529,2010-07-09,"Special Service","Hillingdon","Hillingdon",312,"Hillingdon","1122334411212",22.3090507746406,0.05
"Friday","17",-0.444,51.529,2009-09-25,"Special Service","Hillingdon","Hillingdon",145,"Hillingdon","1122334411212",29.2806291417158,0.06
"Friday","18",-0.4455,51.53,2010-11-12,"False Alarm","Hillingdon","Hillingdon",134,"Hillingdon","1122334411212",31.3721026518384,0.06
"Friday","20",-0.4455,51.532,2009-11-06,"Fire","Hillingdon","Hillingdon",263,"Hillingdon","1122334411212",34.857891835376,0.06
"Friday","22",-0.447,51.53,2011-02-11,"False Alarm","Hillingdon","Hillingdon",172,"Hillingdon","1122334411212",22.3090507746406,0.05
"Monday","0",-0.4455,51.529,2010-04-26,"Special Service","Hillingdon","Hillingdon",252,"Hillingdon","1122334411212",19.5204194278105,0.05
"Monday","7",-0.447,51.532,2011-11-28,"Fire","Hillingdon","Hillingdon",150,"Hillingdon","1122334411212",20.2175772645181,0.05
"Monday","7",-0.4455,51.529,2010-12-27,"False Alarm","Hillingdon","Hillingdon",187,"Hillingdon","1122334411212",20.2175772645181,0.05
"Monday","10",-0.447,51.532,2011-11-28,"Special Service","Hillingdon","Hillingdon",202,"Hillingdon","1122334411212",18.823261591103,0.05
"Monday","14",-0.444,51.531,2010-04-05,"False Alarm","Hillingdon","Hillingdon",258,"Hillingdon","1122334411212",20.2175772645181,0.05
"Monday","18",-0.4485,51.53,2011-11-07,"False Alarm","Hillingdon","Hillingdon",170,"Hillingdon","1122334411212",28.5834713050083,0.06
"Monday","19",-0.4455,51.529,2011-07-11,"Special Service","Hillingdon","Hillingdon",144,"Hillingdon","1122334411212",23.7033664480557,0.06
"Monday","20",-0.4455,51.529,2011-04-11,"Special Service","Hillingdon","Hillingdon",433,"Hayes","1122334411212",27.1891556315933,0.05
"Saturday","0",-0.447,51.531,2011-10-01,"Fire","Hillingdon","Hillingdon",228,"Hillingdon","1122334411212",23.0062086113481,0.05
"Saturday","3",-0.447,51.532,2009-01-03,"False Alarm","Hillingdon","Hillingdon",283,"Hillingdon","1122334411212",15.3374724075654,0.04
"Saturday","4",-0.4455,51.532,2012-08-11,"False Alarm","Hillingdon","Hillingdon",625,"Hillingdon","1122334411212",11.1545253873203,0.03
"Saturday","9",-0.4455,51.531,2010-02-13,"Special Service","Hillingdon","Hillingdon",528,"Southall","1122334411212",18.823261591103,0.04
"Saturday","11",-0.4485,51.531,2013-02-23,"Special Service","Hillingdon","Hillingdon",137,"Hillingdon","1122334411212",27.1891556315933,0.06
"Saturday","18",-0.4485,51.53,2009-11-14,"Special Service","Hillingdon","Hillingdon",1187,"Hillingdon","1122334411212",33.4635761619609,0.04
"Saturday","18",-0.444,51.531,2011-11-26,"Special Service","Hillingdon","Hillingdon",192,"Hillingdon","1122334411212",33.4635761619609,0.06
"Saturday","19",-0.4485,51.531,2012-09-08,"Fire","Hillingdon","Hillingdon",165,"Hillingdon","1122334411212",28.5834713050083,0.06
"Saturday","19",-0.444,51.531,2012-09-22,"False Alarm","Hillingdon","Hillingdon",183,"Hillingdon","1122334411212",28.5834713050083,0.06
"Sunday","0",-0.4455,51.529,2011-09-18,"Fire","Hillingdon","Hillingdon",124,"Hillingdon","1122334411212",20.2175772645181,0.06
"Sunday","1",-0.447,51.531,2010-03-21,"Special Service","Hillingdon","Hillingdon",319,"Hillingdon","1122334411212",19.5204194278105,0.05
"Sunday","14",-0.4485,51.531,2012-04-08,"False Alarm","Hillingdon","Hillingdon",136,"Hillingdon","1122334411212",26.4919977948857,0.06
"Sunday","15",-0.4485,51.531,2009-08-16,"Special Service","Hillingdon","Hillingdon",138,"Hillingdon","1122334411212",20.2175772645181,0.06
"Sunday","18",-0.4485,51.531,2012-04-08,"Fire","Hillingdon","Hillingdon",143,"Hillingdon","1122334411212",25.0976821214707,0.06
"Sunday","20",-0.444,51.529,2011-07-03,"Fire","Hillingdon","Hillingdon",177,"Hillingdon","1122334411212",23.0062086113481,0.06
"Sunday","22",-0.4455,51.529,2011-10-02,"Fire","Hillingdon","Hillingdon",112,"Hillingdon","1122334411212",30.6749448151308,0.07
"Sunday","23",-0.447,51.532,2010-09-19,"Fire","Hillingdon","Hillingdon",327,"Hillingdon","1122334411212",32.0692604885459,0.05
"Thursday","0",-0.447,51.533,2009-01-01,"Fire","Hillingdon","Hillingdon",210,"Hillingdon","1122334411212",16.7317880809805,0.05
"Thursday","2",-0.447,51.532,2010-09-09,"Fire","Hillingdon","Hillingdon",263,"Hillingdon","1122334411212",14.6403145708579,0.04
"Thursday","7",-0.4485,51.53,2010-04-08,"Special Service","Hillingdon","Hillingdon",121,"Hillingdon","1122334411212",26.4919977948857,0.06
"Thursday","11",-0.444,51.53,2009-10-29,"Fire","Hillingdon","Hillingdon",474,"Hillingdon","1122334411212",21.6118929379331,0.05
"Thursday","12",-0.4485,51.53,2012-08-23,"Fire","Hillingdon","Hillingdon",103,"Hillingdon","1122334411212",23.7033664480557,0.06
"Thursday","12",-0.4485,51.53,2012-09-06,"False Alarm","Hillingdon","Hillingdon",543,"Hillingdon","1122334411212",23.7033664480557,0.05
"Thursday","14",-0.4455,51.531,2010-08-26,"False Alarm","Hillingdon","Hillingdon",154,"Hillingdon","1122334411212",23.7033664480557,0.06
"Thursday","15",-0.4455,51.53,2013-01-10,"False Alarm","Hillingdon","Hillingdon",263,"Hillingdon","1122334411212",29.9777869784233,0.06
"Thursday","23",-0.444,51.532,2009-06-25,"Fire","Hillingdon","Hillingdon",193,"Hillingdon","1122334411212",20.9147351012256,0.05
"Tuesday","0",-0.4455,51.529,2010-06-01,"Fire","Hillingdon","Hillingdon",243,"Hillingdon","1122334411212",18.1261037543955,0.05
"Tuesday","4",-0.4485,51.531,2011-12-27,"False Alarm","Hillingdon","Hillingdon",235,"Hillingdon","1122334411212",14.6403145708579,0.05
"Tuesday","8",-0.4455,51.532,2009-10-13,"Special Service","Hillingdon","Hillingdon",357,"Hillingdon","1122334411212",30.6749448151308,0.05
"Tuesday","9",-0.4455,51.529,2012-09-18,"False Alarm","Hillingdon","Hillingdon",490,"Southall","1122334411212",19.5204194278105,0.04
"Tuesday","10",-0.4485,51.53,2011-05-24,"Special Service","Hillingdon","Hillingdon",268,"Hillingdon","1122334411212",22.3090507746406,0.05
"Tuesday","11",-0.4485,51.531,2009-06-02,"Fire","Hillingdon","Hillingdon",561,"Hayes","1122334411212",18.823261591103,0.04
"Tuesday","14",-0.447,51.531,2010-01-12,"Special Service","Hillingdon","Hillingdon",294,"Hillingdon","1122334411212",19.5204194278105,0.05
"Tuesday","14",-0.4455,51.53,2012-08-28,"False Alarm","Hillingdon","Hillingdon",251,"Hillingdon","1122334411212",19.5204194278105,0.05
"Tuesday","14",-0.447,51.53,2011-12-27,"False Alarm","Hillingdon","Hillingdon",436,"Hayes","1122334411212",19.5204194278105,0.04
"Tuesday","18",-0.4485,51.53,2010-10-05,"False Alarm","Hillingdon","Hillingdon",205,"Hillingdon","1122334411212",25.7948399581782,0.06
"Tuesday","18",-0.4485,51.529,2010-08-03,"Fire","Hillingdon","Hillingdon",126,"Hillingdon","1122334411212",25.7948399581782,0.06
"Tuesday","19",-0.4455,51.531,2013-01-29,"False Alarm","Hillingdon","Hillingdon",212,"Hillingdon","1122334411212",25.7948399581782,0.06
"Tuesday","22",-0.4485,51.531,2010-05-04,"Special Service","Hillingdon","Hillingdon",178,"Hillingdon","1122334411212",27.8863134683008,0.06
"Wednesday","7",-0.444,51.529,2009-04-08,"Fire","Hillingdon","Hillingdon",192,"Hillingdon","1122334411212",24.4005242847632,0.06
"Wednesday","11",-0.4455,51.531,2009-03-25,"False Alarm","Hillingdon","Hillingdon",190,"Hillingdon","1122334411212",23.0062086113481,0.05
