"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,0,"Special Service","Merton","Mitcham",313,"Mitcham",51.4049455201011,-0.180387666957463,51.404,-0.1815
2009-01-01,1,"Special Service","Merton","New Malden",348,"New Malden",51.3984817182966,-0.228090316507055,51.398,-0.2295
2009-01-01,5,"Special Service","Merton","Mitcham",366,"Mitcham",51.4082491140433,-0.161561559017762,51.408,-0.162
2009-01-01,11,"False Alarm","Merton","Wimbledon",957,"Wimbledon",51.4223117205202,-0.198398534445943,51.422,-0.1995
2009-01-01,12,"False Alarm","Merton","Mitcham",283,"Mitcham",51.390698036167,-0.189578169647651,51.39,-0.1905
2009-01-01,18,"Fire","Merton","Mitcham",367,"Mitcham",51.4027433582899,-0.15459287884889,51.402,-0.156
2009-01-01,19,"Fire","Merton","Mitcham",515,"Mitcham",51.3979329531494,-0.192167975517908,51.397,-0.1935
2009-01-01,19,"False Alarm","Merton","Mitcham",350,"Mitcham",51.417191972813,-0.158326009611001,51.417,-0.159
2009-01-01,22,"False Alarm","Merton","Mitcham",216,"Mitcham",51.3958232203927,-0.172123632741813,51.395,-0.1725
2009-01-02,8,"Special Service","Merton","Wandsworth",377,"Wandsworth",51.4384904134444,-0.197761914866408,51.438,-0.198
2009-01-02,11,"False Alarm","Merton","Wimbledon",278,"Wimbledon",51.4286476185572,-0.201026709070314,51.428,-0.2025
2009-01-02,14,"False Alarm","Merton","Wimbledon",189,"Wimbledon",51.4195267273107,-0.192754372163779,51.419,-0.1935
2009-01-02,19,"Fire","Merton","Norbury",270,"Norbury",51.3959956855543,-0.126110613815972,51.395,-0.1275
2009-01-02,22,"False Alarm","Merton","Wandsworth",324,"Wandsworth",51.437591598493,-0.197797298181665,51.437,-0.198
2009-01-03,0,"Special Service","Merton","Wimbledon",497,"Wimbledon",51.4182260079021,-0.166914765734861,51.418,-0.168
2009-01-03,3,"Special Service","Merton","New Malden",335,"New Malden",51.4092894677094,-0.229110570939088,51.409,-0.2295
2009-01-03,7,"False Alarm","Merton","Wimbledon",393,"Wimbledon",51.4180596444585,-0.214387870666071,51.418,-0.2145
2009-01-03,7,"False Alarm","Merton","Wimbledon",366,"Wimbledon",51.4352685027712,-0.222350290500426,51.435,-0.2235
2009-01-03,12,"Special Service","Merton","Mitcham",23,"Mitcham",51.4020924476343,-0.17043577332924,51.402,-0.171
2009-01-03,15,"Fire","Merton","Norbury",245,"Norbury",51.3959956855543,-0.126110613815972,51.395,-0.1275
2009-01-03,16,"Special Service","Merton","Wimbledon",391,"Wimbledon",51.4284482616718,-0.188086213815523,51.428,-0.189
2009-01-03,18,"Fire","Merton","New Malden",395,"Sutton",51.3920373526325,-0.218276455990202,51.392,-0.219
2009-01-03,21,"Fire","Merton","New Malden",573,"Wimbledon",51.4093328748898,-0.23198508609132,51.409,-0.2325
2009-01-04,1,"False Alarm","Merton","Wimbledon",796,"Wimbledon",51.4110654054235,-0.227603790812445,51.411,-0.228
2009-01-04,5,"False Alarm","Merton","Wimbledon",234,"Wimbledon",51.4176847237401,-0.189950305145194,51.417,-0.1905
2009-01-04,8,"Special Service","Merton","Mitcham",255,"Mitcham",51.4046989642752,-0.164579885046986,51.404,-0.165
2009-01-04,11,"Special Service","Merton","Mitcham",310,"Mitcham",51.4121583205155,-0.181539455877492,51.412,-0.183
2009-01-04,12,"False Alarm","Merton","Wimbledon",166,"Wimbledon",51.4177733985376,-0.195700273055943,51.417,-0.1965
2009-01-04,14,"False Alarm","Merton","Wimbledon",318,"Wimbledon",51.4224879705199,-0.209899714044742,51.422,-0.21
2009-01-04,20,"False Alarm","Merton","Mitcham",636,"Mitcham",51.4036873889594,-0.157430735748809,51.403,-0.1575
2009-01-05,6,"False Alarm","Merton","Wimbledon",349,"Wimbledon",51.4180158004634,-0.211512835630497,51.418,-0.213
2009-01-05,11,"Fire","Merton","Wimbledon",253,"Wimbledon",51.419281789884,-0.176941452065923,51.419,-0.177
2009-01-05,12,"Special Service","Merton","Wimbledon",263,"Wimbledon",51.4230331544946,-0.186861894337747,51.423,-0.1875
2009-01-05,14,"False Alarm","Merton","Wimbledon",228,"Wimbledon",51.4239986194361,-0.191139368636251,51.423,-0.192
2009-01-05,15,"False Alarm","Merton","Mitcham",225,"Mitcham",51.4120913250739,-0.177227539284182,51.412,-0.1785
2009-01-06,15,"False Alarm","Merton","Wimbledon",258,"Wimbledon",51.4197475473569,-0.207129946762919,51.419,-0.2085
2009-01-06,19,"Special Service","Merton","Mitcham",296,"Mitcham",51.407327755284,-0.16016047317332,51.407,-0.1605
2009-01-06,19,"Special Service","Merton","Wimbledon",284,"Wimbledon",51.4262584069366,-0.221261393478038,51.426,-0.222
2009-01-07,9,"Special Service","Merton","Mitcham",621,"Mitcham",51.4147653813534,-0.175682884149805,51.414,-0.177
2009-01-07,13,"Special Service","Merton","New Malden",728,"New Malden",51.4086284927586,-0.244954914995528,51.408,-0.246
2009-01-07,14,"Special Service","Merton","Mitcham",1168,"Mitcham",51.4054171100762,-0.153047239710965,51.405,-0.1545
2009-01-07,17,"Special Service","Merton","Mitcham",347,"Mitcham",51.4147653813534,-0.175682884149805,51.414,-0.177
2009-01-07,18,"False Alarm","Merton","Mitcham",334,"Mitcham",51.4147653813534,-0.175682884149805,51.414,-0.177
2009-01-07,19,"Special Service","Merton","Wimbledon",306,"Wimbledon",51.4216110983709,-0.21137246650907,51.421,-0.2115
2009-01-07,20,"Fire","Merton","New Malden",296,"New Malden",51.403874730785,-0.227881848637935,51.403,-0.228
2009-01-07,21,"Fire","Merton","Mitcham",270,"Mitcham",51.4144277292096,-0.154122312592043,51.414,-0.1545
2009-01-07,23,"Fire","Merton","Mitcham",376,"Mitcham",51.4062705656001,-0.150136819097963,51.406,-0.1515
2009-01-07,23,"Special Service","Merton","Wimbledon",252,"Wimbledon",51.4162838859339,-0.215895395580901,51.416,-0.216
2009-01-08,7,"False Alarm","Merton","Wandsworth",422,"Wandsworth",51.4384682901548,-0.19632376829511,51.438,-0.1965
2009-01-08,8,"False Alarm","Merton","Wimbledon",368,"Wimbledon",51.429391499563,-0.19092636066068,51.429,-0.192
2009-01-08,9,"False Alarm","Merton","Wimbledon",398,"Wimbledon",51.4269820851237,-0.209724061814633,51.426,-0.21
2009-01-08,13,"False Alarm","Merton","Wimbledon",446,"Wimbledon",51.4352685027712,-0.222350290500426,51.435,-0.2235
2009-01-08,14,"Special Service","Merton","Mitcham",565,"Mitcham",51.4108325409726,-0.154267135916311,51.41,-0.1545
2009-01-08,14,"Fire","Merton","Mitcham",634,"Tooting",51.4146981680586,-0.171370736354037,51.414,-0.1725
2009-01-08,15,"False Alarm","Merton","Mitcham",265,"Mitcham",51.401081231991,-0.163286890726377,51.401,-0.1635
2009-01-08,15,"Fire","Merton","Mitcham",361,"Norbury",51.4054171100762,-0.153047239710965,51.405,-0.1545
2009-01-09,2,"Fire","Merton","Wimbledon",406,"Wimbledon",51.4161522566353,-0.207270639351785,51.416,-0.2085
2009-01-09,9,"False Alarm","Merton","Mitcham",234,"Mitcham",51.3992610917017,-0.161922023105006,51.399,-0.162
2009-01-09,9,"False Alarm","Merton","Norbury",216,"Norbury",51.3968714812995,-0.124637094134227,51.396,-0.126
2009-01-09,15,"Special Service","Merton","Mitcham",335,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159
2009-01-09,17,"False Alarm","Merton","Wimbledon",376,"Wimbledon",51.4339963371318,-0.197938813130406,51.433,-0.198
2009-01-09,20,"Fire","Merton","Mitcham",237,"Mitcham",51.4056427559982,-0.16741807387819,51.405,-0.168
2009-01-10,1,"Fire","Merton","Wimbledon",634,"Wimbledon",51.403634583987,-0.212074021714092,51.403,-0.213
2009-01-10,1,"Fire","Merton","Wimbledon",448,"Wimbledon",51.4268058069432,-0.198221755154923,51.426,-0.1995
2009-01-10,12,"Special Service","Merton","Mitcham",397,"Wimbledon",51.3979993860725,-0.196478596390896,51.397,-0.1965
2009-01-10,15,"False Alarm","Merton","Mitcham",462,"Mitcham",51.4054171100762,-0.153047239710965,51.405,-0.1545
2009-01-11,17,"Special Service","Merton","New Malden",289,"New Malden",51.3976479924687,-0.232435727289198,51.397,-0.2325
2009-01-11,19,"Special Service","Merton","Wimbledon",437,"Wimbledon",51.415363165192,-0.214492959458853,51.415,-0.2145
2009-01-12,7,"False Alarm","Merton","Wimbledon",289,"Wimbledon",51.4197695324368,-0.208567514257528,51.419,-0.21
2009-01-12,11,"False Alarm","Merton","Wimbledon",394,"New Malden",51.4188707092865,-0.208602661966518,51.418,-0.21
2009-01-12,19,"Special Service","Merton","Wimbledon",241,"Wimbledon",51.4063748908798,-0.214843137658782,51.406,-0.216
